"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01038",2534,1119,9,12.8598848368522,1.49812734082397,96.8432316746923,50,77.639,64.286,10.0529100529101,24.7914183551847,7.13968957871397,0,2.10084033613445,128.87,93.3430597496013,120.54,122,107.97,89.84,70.4,"ZCTA5 01038"
"01039",1660,703,0,27.2108843537415,1.34932533733133,98.2008995502249,55.1575931232092,41.875,59.063,7.77262180974478,18.5975609756098,1.98358413132695,0.0303030303030303,2.38095238095238,116.15,81.0097377260544,116.7,100.01,86.23,89.92,35.4,"ZCTA5 01039"
"01040",37949,17057,1244,20.0412986119078,11.3842124953236,79.2630003741115,22.6344896933132,58.048,51.667,12.9055412001148,21.8706716276038,4.54530822469017,3.02380952380952,2.33859978639561,84.6,18.3897126183286,80.4,101.94,97.34,96.59,4.2,"ZCTA5 01040"
"01050",2573,1166,6,9.68992248062016,1.84404636459431,92.9399367755532,28.9511841469309,73.75,38.125,7.78625954198473,19.5521791283487,4.0055891942245,0.0238095238095238,1.38427464008859,112.31,75.2621042988498,111.31,105.33,92.43,89.84,27.3,"ZCTA5 01050"
"01053",2033,820,455,2.89473684210526,1.1997600479904,96.5206958608278,49.4794520547945,71.563,54.688,4.84536082474227,16.3346613545817,7.31446876668446,0,1.42857142857143,127.89,92.6950089912802,125.24,115.59,95.04,89.79,68.6,"ZCTA5 01053"
"01054",1704,797,22,14.1818181818182,1.62361623616236,96.0147601476015,64.804469273743,40.179,78.571,5.98455598455598,16.2971839424805,2.91723202170963,0.0303030303030303,0,125.61,91.0426492043565,123.77,111.7,84.77,89.77,61.8,"ZCTA5 01054"
"01056",20846,8984,592,11.5872321818977,6.75350048844025,88.6616737219147,24.3773973779126,77.563,57.649,11.262318160488,20.7180838089663,6.39219341044899,1.02380952380952,3.3348844423763,105.75,62.3859125301123,99.14,117.34,99.81,92.2,16.6,"ZCTA5 01056"
"01057",8200,3656,40,12.773951158422,3.63607240108922,91.9269581931764,27.8514202476329,72.796,71.75,12.4200426439232,17.6915447557649,4.05594405594406,0.0238095238095238,0.130106687483737,112.07,74.878702541309,106.4,122.51,89.61,89.76,27,"ZCTA5 01057"
"01060",15237,7875,634,6.10412926391382,3.58892154243477,95.1108736307774,64.0346692111959,51.075,62.335,3.85510136257893,24.9932560021581,11.0401459854015,1,2.85320739866194,126.25,91.5753401418247,124.23,109.2,117.35,92.11,63.8,"ZCTA5 01060"
"01062",9188,4481,355,10.145846544071,4.26037156027378,94.0354798156167,50.5588428665352,51.454,65.139,10.252636742703,20.9201292191155,6.63213744315311,0,0.321750321750322,119.72,85.4137685339124,116.16,107.72,100.69,89.72,44.8,"ZCTA5 01062"
"01063",2121,11,2110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01063"
"01066",115,60,0,0,0,75,12.962962962963,60.7670412938751,43.0335852072724,0,6.08695652173913,0,0,0,96.58,40.7288026329183,96.71,105.1,61.89,89.7,8.4,"ZCTA5 01066"
"01068",1623,697,17,16.3636363636364,1.56121610517666,94.4124897288414,36.5558912386707,84.531,47.083,12.6984126984127,19.8482932996207,4.02340892465252,0.0681818181818182,1.56739811912226,115.68,80.3413293522885,112.23,114.16,92.94,89.95,34.5,"ZCTA5 01068"
"01069",9077,4192,98,20.8515967438948,8.45971893696953,85.8494503965493,25.1346499102334,52.209,54.483,20.434557682359,17.3388913925192,6.32848439636951,0.0238095238095238,0.753465943339361,93.87,34.7436636921929,90.32,96.38,94.33,89.8,7.4,"ZCTA5 01069"
"01070",593,331,5,4.27350427350427,1.10619469026549,97.3451327433628,45.6066945606695,46.667,52.083,11.587982832618,23.8907849829352,5.05050505050505,0.135135135135135,23.3590733590734,121.42,87.2188104366709,124.19,96.5,101.7,91.51,50.8,"ZCTA5 01070"
"01071",1219,624,9,6.18181818181818,1.71673819742489,96.5665236051502,26.6791044776119,84.063,52.788,15.9574468085106,16.0699417152373,5.7116953762466,0.0238095238095238,1.2531328320802,116.53,81.5322498558002,115.73,115.6,90.9,89.83,36.2,"ZCTA5 01071"
"01072",1447,703,0,9.56175298804781,0.17286084701815,97.9256698357822,61.470113085622,49.295,57.917,14.9643705463183,21.1952744961779,8.77598152424942,0.0303030303030303,0,126.74,91.931598412106,128.4,99.69,106.1,89.77,66,"ZCTA5 01072"
"01073",6212,2552,7,9.71540726202159,0.265604249667995,97.4546259406817,37.0037160179933,83.571,71.339,11.2397491558128,18.5657502484266,4.98952580460865,0,0.272628135223555,123.85,89.6244019950463,119.9,128.93,93.16,89.72,56.6,"ZCTA5 01073"
"01074",749,281,0,0,18.2364729458918,81.7635270541082,2.90322580645161,60.7670412938751,43.0335852072724,0,16.9559412550067,9.83870967741936,0.0681818181818182,0,85.81,20.055644148882,77.76,105.1,101.88,89.85,4.4,"ZCTA5 01074"
"01075",17410,7597,2274,6.8936877076412,1.64802825191289,95.5099638442781,41.1823983876386,65.833,50.473,12.5710675931775,29.5131964809384,19.3016614745587,1,0.12025012025012,121.75,87.6089980660265,119.18,105.77,143.67,91.93,51.4,"ZCTA5 01075"
"01077",9222,4159,45,8.76042908224076,1.53890824622532,95.9349593495935,34.9306101073579,64.609,35,16.323417238749,20.8310432010553,6.17765475591344,0.0238095238095238,0.506585612968592,113.04,76.3682014046755,116.78,93.83,99.49,89.79,28.8,"ZCTA5 01077"
"01079",282,138,2,0,0,99.5744680851064,16.8776371308017,60.7670412938751,43.0335852072724,0,15.9574468085106,0,0.0238095238095238,0,114.49,78.6957554371798,120.35,105.1,77.46,89.75,31.6,"ZCTA5 01079"
"01080",2308,1097,0,6.51289009497965,2.82916213275299,95.1577801958651,15.7163392429324,59.196,55.521,15,13.2582322357019,4.69112865768695,0.0238095238095238,2.64550264550265,105.11,60.8794489872086,109.42,103.79,84.09,89.92,15.4,"ZCTA5 01080"
"01081",1704,831,0,8.68167202572347,2.51215559157212,91.3290113452188,26.040061633282,96.25,34.167,10.5793450881612,22.9368932038835,3.81736526946108,0.0238095238095238,0.326157860404436,112.36,75.3469276965358,108.59,114.11,97.33,89.77,27.6,"ZCTA5 01081"
"01082",10418,5021,9,13.6123348017621,3.41639871382637,92.2427652733119,24.9585602652143,69.624,78.51,19.1000478697942,18.444666001994,4.67205750224618,1.09199134199134,4.99990205872559,111.12,73.2059851389407,105.62,121.26,92.23,92.46,25.4,"ZCTA5 01082"
"01083",2746,1171,0,0,5.19480519480519,91.9372294372294,34.8241206030151,46.133,29.279,4.61760461760462,28.0747663551402,4.95785820525533,1.06818181818182,0.561167227833894,106.37,63.7329080853663,112.95,86.21,108.08,92.12,17.6,"ZCTA5 01083"
"01084",101,84,0,0,0,100,61.3636363636364,53.75,43.0335852072724,6.77966101694915,12.8712871287129,0,0,0,129.56,93.7536049944017,135.07,97.59,72.59,89.7,71.8,"ZCTA5 01084"
"01085",41466,17054,2696,13.6708093361625,4.28632357122548,92.3052317315894,29.1114856730075,63.108,57.105,13.456626136712,26.9818434368489,11.5709555885375,1.02380952380952,1.45841812508479,109.26,69.6773317952024,105.94,107.75,121.72,92.07,22,"ZCTA5 01085"
"01088",654,335,0,0,0,100,26.1296660117878,60.7670412938751,85.75,23.3576642335766,13.9097744360902,10.0196463654224,0,0.388198757763975,127.48,92.4303599904998,123.71,118.39,97.5,89.73,67.8,"ZCTA5 01088"
"01089",28635,13095,123,16.7540751240255,4.49026787434959,90.980921179418,32.5366461763315,69.056,46.106,10.0435594275047,21.7076700434153,7.55062921910159,1.02380952380952,1.3853985437206,105.9,62.7353849285787,104.11,106.29,104.06,92.07,16.9,"ZCTA5 01089"
"01092",1123,637,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01092"
"01093",149,101,0,0,0,100,45.2054794520548,77.045,50.0783217802115,0,2.01342281879195,0,0.0303030303030303,0,128.56,93.13269772334,129.86,118.46,55.46,89.77,69.6,"ZCTA5 01093"
"01094",64,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01094"
"01095",14615,5678,311,16.4780292942743,1.4189837008629,97.7660594439118,50.2546987528544,76.982,82.361,14.4371286333708,26.3586389256141,6.6407863219625,1.02380952380952,0.0674490759476595,128.79,93.3057374546195,119.81,130.16,109.29,91.98,70.2,"ZCTA5 01095"
"01096",2566,1214,7,18.8539741219963,1.5205271160669,97.567156614293,53.2696897374702,59.276,82.946,10.7563025210084,22.1334398721534,6.62131519274376,0.0303030303030303,0.811688311688312,126.3,91.616055372714,119.33,122.52,102.58,89.82,64.1,"ZCTA5 01096"
"01097",45,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01097"
"01098",1019,628,0,6.50406504065041,2.00471698113208,95.872641509434,45.0958286358512,43.25,38.75,8.63309352517986,12.5,2.10176991150442,0,1.5527950310559,113.68,77.4064397923523,120.53,88.15,76.88,89.8,30,"ZCTA5 01098"
"01103",2336,1728,16,7.85169029443839,8.29621380846325,81.6258351893096,34.3488943488943,53.313,41.389,7.49318801089918,19.4331983805668,10.3194103194103,0.0238095238095238,0.233426704014939,95.71,38.7303633834357,95.9,95.98,106.91,89.77,8,"ZCTA5 01103"
"01104",21745,9562,167,21.8838028169014,12.8814787966655,77.2453787604205,10.9156016546274,59.375,47.625,21.5534979423868,26.8614872891423,5.21109344638756,1.02380952380952,2.9848674163543,76.77,10.1448783632477,72.1,95.7,106.76,92.17,2.6,"ZCTA5 01104"
"01105",11469,5554,536,26.9618430525558,25.366437331738,64.3733173795992,6.72380492515693,54.7188760283656,23.75,9.56678700361011,26.2960934647682,5.03822098679639,0.0238095238095238,0.0422904508162057,50.31,1.64557391510874,41.62,85.1,105.46,89.76,0,"ZCTA5 01105"
"01106",15961,6091,510,11.8416852856687,1.33165377001979,96.9048047507648,61.7778144602179,95.309,83.427,9.17337421745241,27.137859549106,7.26482458863707,4.02380952380952,14.1736694677871,136.91,97.1872561327316,125.08,143.86,111.96,99.58,85.4,"ZCTA5 01106"
"01107",12270,4534,232,32.67298306058,24.0370259779039,64.7656016721409,11.9284529732291,60.556,83.625,7.34618916437098,33.9614597544338,8.617536309844,0.0238095238095238,0.0397487876619763,65.56,4.48206833372918,42.49,125.44,125.87,89.76,0.6,"ZCTA5 01107"
"01108",27409,11332,119,16.5950744558992,10.313096173269,80.5521265851195,20.2872709262011,58.854,39.75,9.81067125645439,24.4988517379627,5.70752484619025,0.0238095238095238,0.733387911038341,86.77,21.5146065890815,83.76,96.88,104.18,89.8,4.6,"ZCTA5 01108"
"01109",31418,10786,3171,24.1017265515632,11.4487553263063,76.7660910518053,13.9806473139806,55.944,24.712,16.4992389649924,35.7373340873557,17.4608187596226,1.02380952380952,1.05984422754609,80.95,13.9483595154888,73.3,82.71,149.21,92.05,3.6,"ZCTA5 01109"
"01118",15009,5787,96,20.347129506008,6.14509246088193,91.0478899952584,28.6009826739074,77.216,50,11.5,25.7910736493022,6.328,1.02380952380952,3.99173476096553,104.24,58.7792216605028,99.19,112.44,107.66,92.24,14.6,"ZCTA5 01118"
"01119",14059,5517,1156,16.4959867146416,7.74249673771205,87.5706829056111,17.5840978593272,60.294,45.156,15.1022548505506,26.6046988216351,12.3466257668712,1.02380952380952,4.52753808458506,93.37,33.6714959454416,92.41,98.14,122.93,92.27,7.2,"ZCTA5 01119"
"01128",3252,1117,0,2.09205020920502,4.18943533697632,94.2622950819672,35.6407086938607,57.083,49.963,6.76084762865792,27.036676403765,6.04217356042174,0.0238095238095238,16.5130568356375,116.91,82.0242255623791,115.52,103.62,108.96,90.82,36.8,"ZCTA5 01128"
"01129",5993,2699,67,6.87022900763359,1.64966355545908,95.8324289125244,30.7351460221551,78.043,46.719,7.32950924155513,17.9393305439331,4.18287937743191,0.0238095238095238,6.24274099883856,117.32,82.5094153971431,116.11,113.14,90.3,90.16,38.4,"ZCTA5 01129"
"01144",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01144"
"01151",9627,3959,75,15.4702495201536,12.5852448853069,76.8133911965282,15.4585392641406,55.163,37.983,7.29613733905579,27.1564802774166,7.15860459084425,0.0238095238095238,0.054608999563128,78.35,11.4952668544091,76.62,95.08,111.75,89.76,3.2,"ZCTA5 01151"
"01201",45072,22566,1076,11.3322502030869,2.81154118480057,92.5300920462591,33.0920484010372,60.217,51.66,9.93537335513509,19.9073228634039,6.02961459390533,2.13513513513514,0.815910249872514,110.9,72.7750822786957,110.32,104.72,97.69,94.51,24.6,"ZCTA5 01201"
"01220",8106,4563,39,16.9064748201439,1.53403643336529,93.4643656120166,24.206987282561,54.875,60.076,8.72162485065711,16.4857359252714,4.24406973420977,1.13513513513514,4.70035252643948,107.45,65.9688528483697,107.16,107.41,88.15,92.53,19.2,"ZCTA5 01220"
"01222",611,240,0,26.8518518518519,12.5269978401728,82.7213822894169,37.3650107991361,48.85,103.182,30.0546448087432,21.9224283305228,0,0.135135135135135,10.1351351351351,94.8,36.7488888134903,83.64,118.62,86.86,90.66,7.6,"ZCTA5 01222"
"01223",2588,2153,3,9.04392764857881,1.24760076775432,96.9769673704415,38.2632293080054,66.25,65.096,11.4864864864865,15.0625978090767,2.92960209881941,0.158944658944659,2.18522093522094,120.28,85.9736029586401,119.02,115.34,82.85,90.2,46.2,"ZCTA5 01223"
"01224",201,88,6,26.1363636363636,11.1940298507463,88.8059701492537,52.8089887640449,60.7670412938751,43.0335852072724,0,11.4427860696517,0,0.135135135135135,0,100.45,49.9236589420826,96.1,105.1,70.34,90,11.2,"ZCTA5 01224"
"01225",3234,1612,2,15.9498207885305,2.1031746031746,93.8888888888889,27.0693512304251,68.75,70.24,11.8292682926829,16.8373879641485,4.71798510109968,2.13513513513514,10.3950103950104,111.52,73.932073423133,108.24,119.65,89.8,95.13,26.2,"ZCTA5 01225"
"01226",6304,3013,83,8.33333333333333,1.69846928077165,95.5965611239254,38.2067050188455,79.242,76.597,8.55072463768116,18.7449847536511,2.83291578338794,2.13513513513514,5.97282365238166,124.35,90.045126047569,117.54,131.08,88.43,94.84,58.5,"ZCTA5 01226"
"01229",213,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01229"
"01230",8813,5025,868,7.74774774774775,1.81901559156221,95.0015285845307,44.251012145749,51.953,23.239,6.51149903020227,19.9907663896584,7.02904137753791,0.135135135135135,17.4880763116057,113.51,77.1146473043124,119.09,84.85,100.14,91.13,29.4,"ZCTA5 01230"
"01235",2456,1433,0,11.5079365079365,1.12936344969199,90.8110882956879,22.5574712643678,59.196,59.318,13.7651821862348,16.4229001253657,5.19721577726218,0.135135135135135,2.38473767885533,107.76,66.6745835171174,107.3,106.72,90.26,90.16,20,"ZCTA5 01235"
"01236",1593,789,33,20.7667731629393,0.428449014567267,97.4293059125964,57.0532915360502,38.304,58.508,4.68036529680365,20.599739243807,3.15552216378663,0.135135135135135,10.7037730800107,118.19,83.6697994774879,120.82,99.3,92.11,90.69,40,"ZCTA5 01236"
"01237",2269,1431,15,13.3333333333333,1.21668597914253,95.6546929316338,40.5978260869565,67.5,81.058,11.9668246445498,17.2413793103448,1.87207488299532,0.135135135135135,5.79150579150579,119.66,85.3357310080413,116.54,125.36,83.83,90.38,44.6,"ZCTA5 01237"
"01238",5893,3069,197,15.3034300791557,0.420875420875421,98.5690235690236,43.8114343029087,72.85,73.559,17.7189409368635,16.4643528808343,3.77071034088745,1.13513513513514,24.024024024024,121.58,87.3884572320429,120.23,120.83,87.01,93.78,51,"ZCTA5 01238"
"01240",5024,3029,292,17.0138888888889,1.34366925064599,94.8837209302326,48.2630847614636,77.917,17.309,6.88539741219963,18.876224755049,5.84884994523549,1.13513513513514,90.0900900900901,114.51,78.7161130526244,116.38,95.67,95.64,98.06,31.8,"ZCTA5 01240"
"01242",165,98,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01242"
"01243",196,109,0,4.76190476190476,0,100,36.1702127659575,68.594,76.667,2.4390243902439,4.08163265306122,0,0,0,127.14,92.2199979642385,124.65,128.37,58.72,89.7,67,"ZCTA5 01243"
"01244",243,167,0,0,0,97.2727272727273,27.4336283185841,60.7670412938751,43.0335852072724,4.10958904109589,3.29218106995885,0,0.135135135135135,9.00900900900901,117.91,83.2965765276694,121.65,102.93,57.48,90.58,39.2,"ZCTA5 01244"
"01245",828,826,76,34.7457627118644,7.95631825273011,90.6396255850234,51.778093883357,79.1815324427201,41.042,10,15.8212560386473,2.22513089005236,0.135135135135135,0,101.87,53.2792725545414,97.17,108.96,82.41,90,12.9,"ZCTA5 01245"
"01247",14967,7859,826,13.2967786154901,4.44237918215613,90.0278810408922,23.5538843107449,48.547,43.7,11.0129378352793,23.7717257424388,9.08109774899784,0.135135135135135,0.361969111969112,100.75,50.673497777627,102.07,92.83,110.87,90.02,11.6,"ZCTA5 01247"
"01253",903,661,0,2.16216216216216,0.620347394540943,95.1612903225807,41.5950920245399,53.833,70.5,15.1933701657459,8.42824601366743,1.90930787589499,0.135135135135135,4.05405405405405,119.54,85.1898347640213,122.51,109.66,70.01,90.26,44,"ZCTA5 01253"
"01254",962,569,0,7.14285714285714,1.07142857142857,98.2142857142857,60.4810996563574,72.083,77.5,6.10820244328098,12.1085594989562,2.36486486486486,0.135135135135135,10.1351351351351,138.56,97.6894106470329,128.43,128.89,76.88,90.66,87.3,"ZCTA5 01254"
"01255",850,614,51,6.41025641025641,5.12820512820513,88.3861236802413,28.2493368700265,61.75,41.25,21.0045662100457,15.7957244655582,6.52741514360313,0.135135135135135,8.10810810810811,101.94,53.4489193499135,104.59,93.5,92.36,90.53,13.2,"ZCTA5 01255"
"01256",733,410,0,13.7254901960784,4.83592400690846,90.6735751295337,22.0967741935484,60.556,90,5.29801324503311,16.4788732394366,3.59375,0.135135135135135,20.2702702702703,111.62,74.1051131544125,101.51,130.34,86.63,91.31,26.4,"ZCTA5 01256"
"01257",2331,1238,4,3.7199124726477,0,99.5647442872688,35.6774496015002,60.7670412938751,50,11.7305458768873,13.9425139425139,5.22181146025878,0.135135135135135,3.003003003003,122.56,88.4538391069793,124.6,103.09,86.41,90.2,53.6,"ZCTA5 01257"
"01258",191,213,0,0,0,95.7575757575758,41.1764705882353,79.1815324427201,74.167,6.49350649350649,9.13978494623656,4.11764705882353,0.135135135135135,216.216216216216,131.43,94.7171987921148,124.7,130.67,76.27,104,75.6,"ZCTA5 01258"
"01259",778,406,0,25.531914893617,0.572519083969466,97.5190839694656,40.9722222222222,93.333,93.854,10.8870967741935,24.1743725231176,2.40384615384615,0.135135135135135,3.86100386100386,124.11,89.8245852135853,113.25,148.1,96,90.25,57.2,"ZCTA5 01259"
"01260",20,174,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01260"
"01262",1652,1456,176,0,0.833333333333333,96.0416666666667,55.2803129074316,22.083,83.359,12.0669056152927,9.27070457354759,4.5280612244898,0.135135135135135,2.31660231660232,125.89,91.3174770128592,128.51,101.21,77.43,90.15,63,"ZCTA5 01262"
"01264",184,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01264"
"01266",919,798,8,12.1387283236994,2.5065963060686,94.8548812664908,68.1983071342201,84.75,58.542,8.16326530612245,9.93449781659389,1.17370892018779,0.135135135135135,270.27027027027,130.03,93.9673599565704,123.73,123.55,70.68,107.49,72.8,"ZCTA5 01266"
"01267",7985,3440,2277,4.26914153132251,1.03673653369394,97.2729321613703,44.2184948790263,56.08,12.264,8.93470790378007,42.6792069140824,32.2648671446647,1.13513513513514,12.2850122850123,123.41,89.2274284938757,123.76,79.31,194.54,93.02,55.3,"ZCTA5 01267"
"01270",1002,440,0,13.5265700483092,2.64900662251656,95.8940397350993,36.427732079906,110.104,53.125,11.3268608414239,16.9371196754564,3.6322360953462,0.135135135135135,1.55925155925156,122.68,88.5725918637397,113.6,132.86,87.44,90.1,53.8,"ZCTA5 01270"
"01301",17876,8761,668,8.52272727272727,2.23332576273753,92.0357332122038,36.3165169315826,42.07,49.563,14.0257352941176,19.6166207529844,4.28140703517588,5.03030303030303,2.04918032786885,106.11,63.1832524683609,112.96,91.13,93.17,101.03,17.4,"ZCTA5 01301"
"01330",1711,915,4,4.32900432900433,1.14632501685772,97.4376264329063,48.1168831168831,31.339,45,15.5363748458693,12.7358490566038,3.25670498084291,0.0303030303030303,0,115.77,80.4804397244936,125.01,81.57,79.94,89.77,34.8,"ZCTA5 01330"
"01331",13865,6050,162,15.4924983692107,3.43958039136575,89.2071817631632,19.435593991807,56.048,60.313,15.3107861060329,20.5330553901132,4.35619314205738,1.09848484848485,3.01283730678543,99.98,48.6682726563295,100.14,104.74,94.79,92.34,10.8,"ZCTA5 01331"
"01337",2515,1176,0,10.183299389002,1.05052526263132,93.9469734867434,30.1039697542533,58.214,63.313,9.53846153846154,18.8938231731934,6.37907296925195,3.03030303030303,0,112.65,75.7778305567808,113.32,110.79,96.9,96.45,28,"ZCTA5 01337"
"01338",79,47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01338"
"01339",1361,799,51,15.5080213903743,2.4822695035461,94.4148936170213,34.8993288590604,36.25,37.181,6.4367816091954,12.258543833581,1.06470106470106,1.03030303030303,0,104.01,58.2736742102942,111,84.44,74.09,91.99,14.4,"ZCTA5 01339"
"01340",1807,1001,0,3.4965034965035,3.73027259684362,93.4720229555237,31.0828025477707,54.375,37.969,7.76014109347443,15.5455059355568,2.96156269691241,1.03030303030303,0,108.86,68.9071353442133,113.21,94.38,83.68,91.99,21.6,"ZCTA5 01340"
"01341",1605,760,1,14.6341463414634,1.40515222482436,97.736143637783,58.2575757575758,49,71.25,8.13106796116505,17.4763406940063,2.21586847748392,0.0303030303030303,0,122.49,88.3724086452007,123.27,111.12,85,89.77,53.4,"ZCTA5 01341"
"01342",1313,533,254,7.14285714285714,0,96.9428007889546,43.1777378815081,66.8175534204166,88.75,10.3512014787431,15.9533073929961,5.41012216404887,0.0303030303030303,0,127.2,92.2539273233129,122.98,130.44,90.02,89.77,67.2,"ZCTA5 01342"
"01343",190,81,0,6.81818181818182,2.68456375838926,88.5906040268456,25.1655629139073,60.7670412938751,57.5,0,21.5789473684211,1.27388535031847,0.135135135135135,40.5405405405405,108.34,67.8349675974621,106.51,113.77,89.28,92.63,20.8,"ZCTA5 01343"
"01344",1639,751,0,8.75331564986737,3.09278350515464,95.1890034364261,22.2635889798958,45.5,55,10.2803738317757,18.4508816120907,4.27846265409717,0.0303030303030303,0,107.13,65.2766939232518,110.16,98.29,91.33,89.77,18.4,"ZCTA5 01344"
"01346",453,363,0,10.1694915254237,2.13333333333333,97.8666666666667,44.3373493975904,58.875,61.5,12.6262626262626,14.7902869757174,7.25995316159251,1.03030303030303,0,119.79,85.4782343161538,120.18,108.45,92.48,91.99,45,"ZCTA5 01346"
"01347",114,72,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01347"
"01349",753,358,0,2.36220472440945,1.58730158730159,95.7671957671958,22.9480737018425,54.7188760283656,39.444,6,23.8482384823848,8.16666666666667,0.0303030303030303,0,113.92,77.8169850371526,115.79,96.39,108.87,89.77,31,"ZCTA5 01349"
"01350",115,63,0,22.7272727272727,0,94.5054945054945,21.7821782178218,60.7670412938751,43.0335852072724,9.09090909090909,18.018018018018,9.43396226415094,1.03030303030303,0,108.52,68.181047060021,106.36,100.3,102.62,91.99,21,"ZCTA5 01350"
"01351",2644,1041,3,19.8387096774194,6.40709709216363,90.438639724002,46.4067637388445,66.8175534204166,36.458,5.64373897707231,20.5305651672434,4.781054512958,0.0303030303030303,0,107.54,66.1418925796492,104.3,101.57,95.77,89.77,19.4,"ZCTA5 01351"
"01354",1831,674,195,6.96969696969697,1.21168923734854,95.0819672131148,42.1905379131562,36.328,58.125,11.2903225806452,21.0732252655115,8.09792843691149,3.03030303030303,0,115.88,80.6568723916805,119.6,94.48,104.33,96.45,35,"ZCTA5 01354"
"01355",963,460,0,8.60215053763441,1.44167758846658,98.1651376146789,36.6748166259169,54.7188760283656,26.765,17.4496644295302,18.5340314136126,3.40136054421769,0.0303030303030303,0,111.26,73.4367047806467,119.57,82.75,89.42,89.77,26,"ZCTA5 01355"
"01360",2875,1415,36,9.23824959481361,2.82891782667265,92.9501571621015,41.2401165210154,70.114,72.708,8.34829443447038,18.9217391304348,3.83423702556158,3.03030303030303,0,118.78,84.3246361076239,114.32,123.73,91.04,96.45,41.6,"ZCTA5 01360"
"01364",7668,3435,66,16.8870192307692,5.18664752333094,90.3086862885858,16.0264900662252,53.516,41.219,17.4200661521499,20.8059100067159,3.35633626097867,0.0303030303030303,0,92.89,32.6400434295796,97.28,90.75,92.9,89.77,6.8,"ZCTA5 01364"
"01366",1173,533,62,13.6363636363636,0.323624595469256,97.8425026968716,40.2390438247012,48.646,69.25,14.3884892086331,16.8977469670711,5.30451866404715,0.0681818181818182,2.67379679144385,118.63,84.1753469276965,119.34,106.43,91.26,90.03,40.4,"ZCTA5 01366"
"01367",574,290,0,22.1238938053097,2.90556900726392,94.6731234866828,30.3769401330377,81.25,29.844,5.36912751677852,22.5978647686833,3.62473347547974,1.03030303030303,0,107.42,65.8976011943134,106.09,105.85,96.35,91.99,19,"ZCTA5 01367"
"01368",1497,618,0,22.9965156794425,3.32383665716999,86.70465337132,27.4611398963731,63.977,72.083,9.18367346938776,19.7945205479452,5.40983606557377,1.06818181818182,12.5958378970427,101.79,53.0689105282801,96.97,119.47,96.07,92.89,12.6,"ZCTA5 01368"
"01370",3641,1945,56,7.14285714285714,1.41868512110727,95.363321799308,47.6531942633638,38.456,60.625,10.7274969173859,16.2422184493492,3.31210191082803,1.03030303030303,0,118.68,84.2398127099379,121.29,97.47,85.6,91.99,40.8,"ZCTA5 01370"
"01373",4784,2344,9,20.6388206388206,2.46684350132626,96.0212201591512,39.9299474605954,81.458,62.632,8.92542571931885,17.8994082840237,2.65672337450478,0.0303030303030303,0,118.98,84.5451769416076,111.63,123.75,86.69,89.77,42.2,"ZCTA5 01373"
"01375",3653,1930,48,8.44709897610922,0.773993808049536,95.6656346749226,55.3823088455772,34.84,36.066,4.83250961010434,34.8863006100943,28.4250585480094,0.0303030303030303,0,124.42,90.1028059579955,124.2,83.83,173.33,89.77,58.8,"ZCTA5 01375"
"01376",5032,2471,133,12.9613733905579,2.34657039711191,93.7338834450748,30.9477756286267,42.473,47.33,12.2884473877851,16.0591332523289,2.35239852398524,0.0303030303030303,0,105.22,61.1373121161741,110.5,90.93,83.08,89.77,15.6,"ZCTA5 01376"
"01378",861,432,0,6.45161290322581,1.55586987270156,96.1810466760962,41.049798115747,60.395,60.75,11.7647058823529,13.9255702280912,2.65604249667995,0.0303030303030303,0,119.53,85.1762630203915,120.07,109.31,80.42,89.77,43.8,"ZCTA5 01378"
