"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctWomenLTHSbirth","pctEnrolledSchool","pctEnrolledSchoolInK12","pctEnrolledSchoolInHigherEd","pctChildrenNotEnrolledSchool","pctChildrenEnrolledSchoolPublic","pctChildrenEnrolledSchoolPrivate","pctChildrenEnrolledInK12Public","pctChildrenEnrolledInK12Private","pctChildrenLTE5InPreK","pctAdultsInHigherEd","pctAdultsInHigherEdPublic","pctAdultsInHigherEdPrivate","pctChildrenWithDisability","pctAdults4yrDegree","pctAdultsGraduateDegree","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegreeInPoverty","medIncomeAdults4yrDegree","medIncomeAdultsHSDiploma","medEducatorIncome","pctEducatorAge2539","pctEducatorAge4064","pctEducatorAge65p","pctProfessionalsInEducation","pubSchoolsPer1000K","pubPriSchoolsPer1000k","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","totalPostSecondary","totalDegreeGranting","totalPublicUni","undergradInstPer1000K","gradInstPer1000K","avgInStateUndergradTuition","avgInStateGradTuition","avgAnnualCostRoomBoard","education_score","education_rnk","education_sub1","education_sub2","education_sub3","education_sub4","education_state_rnk","NAME"
"01075",13929,7104,174,16.4093357271095,9.19037199124726,21.231296061937,76.437587657784,16.4446002805049,8.00542740841248,97.8899082568807,2.11009174311927,97.8899082568807,2.11009174311927,42.4686192468619,4.04805432227736,98.494623655914,1.50537634408602,6.09717370593839,9.26095727122685,3.7394451145959,8.27301970245275,82.4587856855649,1.08695652173913,37.102,31.547,43.146,26.0869565217391,63.4782608695652,10.4347826086957,34.3992248062016,2.26142017186793,3.61827227498869,8,6.27615062761506,4.16755291643673,2.77299256028722,4.26293118257417,0.291430238871058,0.104753661466802,11.1955518014342,10.937348576512,8.85763502042841,125.9,94.6728971962617,78.77,70.06,98.1,99.01,98.4848484848485,"Lamar County, Alabama"
"01077",93342,44528,1980,14.3415542112611,3.6015574302401,24.7203554690954,60.3711155823832,32.8772635814889,3.79435191889935,87.7721818989779,12.2278181010221,87.7721818989779,12.2278181010221,61.8852459016393,9.42076334704232,95.2128382972936,4.78716170270638,3.6917652984135,23.3400187190801,9.49272659455427,5.36646773591943,88.6935844834017,10.8374384236453,43.838,34.128,37.969,18.558282208589,42.1472392638037,39.2944785276074,19.0460580232749,0,0.362056480811006,5,2.04918032786885,2,2,2,0.0214265818174027,0.0214265818174027,9.876,5.541,6.894,90.32,25.6386292834891,113.24,101.79,90.63,93.06,16.6666666666667,"Lauderdale County, Alabama"
"01079",33089,15220,241,20.0333425951653,2.70457697642164,22.5665375484193,75.4983388704319,20.4042081949059,3.73713666726846,96.039603960396,3.96039603960396,96.039603960396,3.96039603960396,36.1858190709046,5.45380545380545,87.9240162822252,12.0759837177748,4.71883602044829,14.3653035168492,5.5415077358248,8.31011871598166,83.23404620066,3.98134863701578,47.366,37.582,45.231,34.3367826904986,33.3960489181562,32.2671683913452,29.2111429315283,2.70807004874526,4.15237407474273,23,9.7799511002445,4.16755291643673,1.07414448669202,4.26293118257417,0.122679192397321,0.0440966408948921,11.1955518014342,10.937348576512,8.85763502042841,113.66,76.4485981308411,88.43,78.33,97.45,98.86,69.6969696969697,"Lawrence County, Alabama"
"01081",172223,73557,6015,11.4348625422207,3.9820527201346,35.7415519586752,45.4319869892527,49.6772462820448,3.99925456578457,89.0283057165,10.9716942835,89.0283057165,10.9716942835,56.6078012808073,20.8969122346617,86.7125784889609,13.2874215110391,4.10804451198588,32.3631993039221,17.823106028278,3.66134676111633,91.3753046380852,19.0617171487133,49.778,31.672,41.891,24.4660531342247,47.4387914568501,28.0951554089252,13.5411390948018,0,0.111815132314573,3,0.776246846497186,1,1,1,0.00580642539033695,0.00580642539033695,10.08,10.08,14.596,57.53,3.5202492211838,149.64,100.05,90.05,89.32,0,"Lee County, Alabama"
"01083",101217,41768,3001,18.4787802441249,3.737658674189,23.7432241398599,72.1408378308918,21.9223849910049,6.21168305378832,85.2986581166132,14.7013418833868,85.2986581166132,14.7013418833868,49.3589743589744,6.18108476950761,88.7065259867136,11.2934740132864,3.37139978167772,26.4890960970142,9.47352117039102,6.89956208901843,86.5205085962911,9.94240678993635,65.042,34.277,44.52,22.0739842328684,52.9411764705882,24.9848392965434,15.8248847926267,0,0.115673799884326,2,0.712250712250712,2,2,2,0.0197595265617436,0.00987976328087179,5.22,10.4867667009353,8.58490501859633,91.68,27.8193146417446,107.36,110.96,90.18,92.6,19.6969696969697,"Limestone County, Alabama"
"01085",10334,4833,115,11.9232526267702,0,22.3802845121218,71.6651745747538,16.8755595344673,3.25443786982249,79.8251093066833,20.1748906933167,79.8251093066833,20.1748906933167,70.5234159779614,4.44180522565321,85.0267379679144,14.9732620320856,8.17168799009492,14.2196676246408,7.04225352112676,6.40078092316274,84.7441082136383,3.39116719242902,44.531,28.252,37.792,13.0081300813008,57.7235772357724,29.2682926829268,22.2321428571429,0,0.591715976331361,1,2.75482093663912,4.16755291643673,2.77299256028722,4.26293118257417,0.392813218234465,0.141195447123194,11.1955518014342,10.937348576512,8.85763502042841,97.49,37.2585669781931,92.19,128.59,94.5,97.92,25.7575757575758,"Lowndes County, Alabama"
"01087",19490,9684,2241,12.7137852874511,5.83468395461913,27.854844664803,40.6173073281576,55.0653285362621,18.2295877122069,93.1934731934732,6.80652680652681,93.1934731934732,6.80652680652681,49.3506493506493,17.4027528426092,29.8830811554333,70.1169188445667,2.23236935565703,17.3243981136759,9.88117074726852,5.26357763777016,83.5154318526198,5.51181102362205,46.51,27.265,21.007,8.09968847352025,37.3831775700935,54.5171339563863,10.3950777202073,2.82942603071948,4.04203718674212,10,6.49350649350649,1,1,1,0.0513083632632119,0.0513083632632119,19.594,20.378,9.844,77.9,13.4890965732087,125.47,101.38,96.96,90.41,10.6060606060606,"Macon County, Alabama"
"01089",382149,167859,9582,13.1136635770988,2.22353736895502,26.8415659613226,62.2755458603486,32.485002726777,2.89899693733694,80.940256875973,19.059743124027,80.940256875973,19.059743124027,45.8506407423774,10.2160227526923,82.6488160405393,17.3511839594607,4.18361287575768,40.6953630174411,17.3788067418211,3.64769530075116,91.9728621520679,18.377475764182,64.378,32.275,38.504,20.2606734062996,45.8183641072771,33.9209624864233,10.0189692053114,0,0.30788676248967,19,1.67918692001768,8,5,8,0.0209342429261885,0.0104671214630942,11.1955518014342,10.937348576512,8.85763502042841,61.83,4.64174454828661,135.01,125.77,90.4,111.42,1.51515151515152,"Madison County, Alabama"
"01091",19397,9850,218,14.394119041973,2.14168039538715,24.4984046292791,72.9580573951435,22.0088300220751,0.736,94.0695915279879,5.9304084720121,94.0695915279879,5.9304084720121,29.6103896103896,6.32774815943133,89.4684052156469,10.5315947843531,3.96959459459459,17.6513736996532,8.67831953388531,3.57252376571604,86.5838699785342,7.97799174690509,44.537,27.681,49.597,12.7532777115614,62.8128724672229,24.4338498212157,31.2637766348273,3.2,4.8,15,6.49350649350649,4.16755291643673,2.77299256028722,4.26293118257417,0.209276269383666,0.0752236815265807,11.1955518014342,10.937348576512,8.85763502042841,106.25,57.3520249221184,98.36,83.97,99.02,100.1,42.4242424242424,"Marengo County, Alabama"
"01093",29392,14131,522,22.062621045836,4.24286759326993,20.4175686055443,74.7606019151847,17.7838577291382,9.32203389830508,92.8636779505947,7.13632204940531,92.8636779505947,7.13632204940531,58.2109479305741,4.26264447905566,85.6730769230769,14.3269230769231,6.81198910081744,11.8321268528094,5.21780528445608,8.50749821471078,81.3330159485837,7.12903225806452,42.591,29.103,44.173,15.007215007215,51.3708513708514,33.6219336219336,25.531914893617,2.96610169491525,4.44915254237288,21,9.34579439252336,4.16755291643673,2.77299256028722,4.26293118257417,0.138110091087199,0.0496432277684773,11.1955518014342,10.937348576512,8.85763502042841,115.74,81.183800623053,83.46,88.59,98.04,101.03,80.3030303030303,"Marion County, Alabama"
"01095",97179,41129,968,23.3598173081498,2.64765784114053,25.0818048738483,76.658655909364,18.1486567676594,5.15353954976702,94.0267592229749,5.97324077702514,94.0267592229749,5.97324077702514,34.4336937962436,5.39587534968447,93.6821798890765,6.31782011092356,2.57147296457427,19.7694937686114,6.7698199450261,8.90546341764724,83.5155502022916,6.02451036536479,51.174,30.718,44.696,26.6290726817043,45.0814536340852,28.2894736842105,22.5752855659398,1.90871835176556,2.69466120249256,48,3.98406374501992,2,1,2,0.0205805781084391,0,11.1955518014342,10.937348576512,8.85763502042841,109.33,65.2959501557632,91.43,83.06,94,98.29,53.030303030303,"Marshall County, Alabama"
"01097",414620,184218,6380,17.6414873356486,5.50744717700035,24.1434564662987,72.4626090569173,21.6981719983382,5.31607371998251,83.702896785013,16.297103214987,83.702896785013,16.297103214987,41.3838792786161,6.20958550776798,80.1439335394127,19.8560664605873,3.50331132249275,21.9930870121056,8.51648351648352,4.86370772085058,87.8596403596404,7.39493185469244,48.129,33.526,41.281,22.9897660818713,42.6900584795322,34.3201754385965,15.5995849458747,0,0.380726765091586,27,1.69304379830696,8,5,8,0.0192947759394144,0.0072355409772804,11.1955518014342,10.937348576512,8.85763502042841,88.34,23.5202492211838,103.09,117.95,90.4,112.66,15.1515151515152,"Mobile County, Alabama"
"01099",20115,10275,230,15.8872377622378,4.95185694635488,20.1094250025808,82.135523613963,13.7063655030801,4.1289933694997,83.6875,16.3125,83.6875,16.3125,27.8829604130809,3.21048518006373,81.4606741573034,18.5393258426966,3.51537978656623,12.1021934829466,4.76671233864571,5.53111704045576,82.404269128146,7.49116607773852,45.833,29.657,41.25,17.0731707317073,36.7729831144465,46.1538461538462,28.5031847133758,2.7124773960217,4.52079566003617,15,10.3270223752151,4.16755291643673,2.77299256028722,4.26293118257417,0.201806204187669,0.0725385906324179,11.1955518014342,10.937348576512,8.85763502042841,108.47,63.2710280373832,82.87,117.67,98.57,100.1,48.4848484848485,"Monroe County, Alabama"
"01101",229072,105139,6980,15.6662147171207,3.42812183882207,26.5110644264058,66.919969877456,27.4029574861368,3.24985859001388,80.6726342710997,19.3273657289003,80.6726342710997,19.3273657289003,42.2440142638818,8.66108285319072,78.2570422535211,21.7429577464789,4.19444444444444,30.0559611819368,13.8411707624118,5.58498780455821,87.7291562852422,13.8684187161502,45.923,28.397,42.503,17.5382374362709,45.9140568099053,36.5477057538237,12.8479303312572,0,0.334241785365352,13,1.40091696383087,8,7,9,0.0392889571837675,0.0261926381225117,11.1955518014342,10.937348576512,8.85763502042841,74.55,10.4984423676012,117.05,127.68,90.72,114.38,6.06060606060606,"Montgomery County, Alabama"
"01103",122608,53086,1885,21.9167821429909,4.08407382091593,23.4770241441197,76.0096639261503,18.3109764892543,3.1076000571075,89.8287395037715,10.1712604962285,89.8287395037715,10.1712604962285,41.8437832093518,5.11307569929718,88.0464749901536,11.9535250098464,4.73119005808456,20.8322275887692,7.3518308795772,7.74584748961872,84.6840788976972,5.87963817611224,55.192,30.972,42.685,15.6857792371811,46.8047486739076,37.5094720889113,19.7462795803855,0,0.190358349593109,4,1.06269925611052,4.16755291643673,1.07414448669202,4.26293118257417,0.033108213144615,0.0119006406643211,11.1955518014342,10.937348576512,8.85763502042841,103.88,50.8411214953271,94.17,97.28,90.35,95.9,39.3939393939394,"Morgan County, Alabama"
"01105",8702,4022,804,23.1574158325751,0,24.9883341110593,55.9290382819795,41.7366946778711,11.7418351477449,87.9799666110184,12.0200333889816,87.9799666110184,12.0200333889816,13.0890052356021,12.4425887265136,57.3825503355705,42.6174496644295,2.07964601769911,15.3318745441284,6.58273381294964,7.3021582733813,78.6330935251799,3.56612184249629,21.875,18.125,35,0,35.1449275362319,64.8550724637681,25.6267409470752,2.33281493001555,4.66562986003111,6,7.85340314136126,1,1,2,0.229832222477591,0,11.1955518014342,10.937348576512,8.85763502042841,100.82,44.3613707165109,95.46,110.51,97.18,90.76,30.3030303030303,"Perry County, Alabama"
"01107",19240,8738,1749,21.3740458015267,2.3469387755102,19.4766975226069,73.9285714285714,20.4120879120879,4.12371134020619,83.9836492010405,16.0163507989595,83.9836492010405,16.0163507989595,40.1559454191033,4.54909202831641,86.7388362652233,13.2611637347767,6.88854489164087,12.9001156961049,4.44045911047346,8.22094691535151,83.2711621233859,4.79605558045719,38.926,35.722,32.583,15.1724137931034,51.0344827586207,33.7931034482759,22.8008088978766,2.57731958762887,4.0500736377025,11,7.79727095516569,4.16755291643673,2.77299256028722,4.26293118257417,0.210983981145268,0.0758375130234452,11.1955518014342,10.937348576512,8.85763502042841,107.91,61.993769470405,84.28,115.46,98,99.48,46.969696969697,"Pickens County, Alabama"
"01109",33176,15958,1772,14.202993554026,5.76923076923077,34.0293698494331,42.2068463219228,52.7676620538966,3.26530612244898,88.8265746333046,11.1734253666954,88.8265746333046,11.1734253666954,60.2620087336244,20.8714440043212,97.2222222222222,2.77777777777778,6.05633802816901,23.1694560669456,11.4593535749265,5.11882055776071,87.2931594412083,10.2606537029375,49.632,30.392,23.831,11.3333333333333,48.6666666666667,40,13.6927988648457,0,0.429645542427497,2,2.18340611353712,1,1,1,0.0301422715215819,0.0301422715215819,9.312,8.55,7.599,75.25,10.9657320872274,134.7,98.07,90.86,89.17,9.09090909090909,"Pike County, Alabama"
"01111",21984,12356,478,23.3377366798767,3.77358490566038,21.3911566230947,75.4026031325833,21.0456651224355,6.8975468975469,86.7758923346987,13.2241076653013,86.7758923346987,13.2241076653013,24.2469879518072,5.27042704822938,92.2431865828092,7.75681341719078,3.60959870941722,14.8806765523633,7.06729833214355,9.63722499837757,80.277759750795,2.84770945109369,40.918,36.004,36.4,17.7672955974843,45.125786163522,37.1069182389937,25.0678031770632,0,0.288600288600289,1,1.50602409638554,1,1,1,0.0454876273653566,0,3.69,10.9351017032739,4.6,114.23,77.601246105919,84.76,105.57,90.35,89.01,74.2424242424242,"Randolph County, Alabama"
"01113",58695,27219,552,19.0137301416145,5.36862003780718,26.6004847793541,68.5494137353434,25.9363484087102,4.49604743083004,92.3663376014075,7.63366239859251,92.3663376014075,7.63366239859251,42.8645833333333,8.25605743344302,78.2867494824016,21.7132505175983,5.00905250452625,16.1816795946734,6.39620891106486,6.48647293332999,85.254369029411,6.09430604982206,53.46,30.668,41.721,13.4564643799472,48.2849604221636,38.2585751978892,15.7455540355677,1.77865612648221,2.76679841897233,28,5.20833333333333,1,1,1,0.0170372263395519,0,3.192,10.9351017032739,8.15046584230948,101.63,46.4797507788162,101.93,91.94,94,93.21,31.8181818181818,"Russell County, Alabama"
"01115",90412,37651,2089,17.0582021228432,4.51194337953406,22.6775956284153,78.1418561274386,16.3532792256894,4.14285714285714,89.4135862202439,10.5864137797561,89.4135862202439,10.5864137797561,43.3849821215733,4.41877571035497,88.9025893958076,11.0974106041924,4.28564730154265,17.308214965169,6.14969889964372,7.11763407636283,86.0122331872497,7.9715513409394,56.733,37.951,41.739,15.5795596177815,41.2131283755713,43.2073120066473,20.4142973192526,0,0.194805194805195,3,1.19189511323004,4.16755291643673,1.07414448669202,4.26293118257417,0.0448981528694749,0.0161384965554471,11.1955518014342,10.937348576512,8.85763502042841,103.69,50.404984423676,94.94,98.33,90.49,95.75,36.3636363636364,"St. Clair County, Alabama"
"01117",220780,88480,3133,14.0907281378552,2.52926140185659,26.2922053294252,71.1443937882889,23.5289927340077,2.92812777284827,83.9470324663947,16.0529675336053,83.9470324663947,16.0529675336053,49.2670070828529,7.3410346447183,82.0169091324549,17.9830908675451,5.04224784178596,41.2272716525193,15.3383816987926,2.75233001482737,93.6242321542046,20.6308799114555,63.285,40.297,49.345,19.2419825072886,53.9475218658892,26.8104956268222,12.2053315708306,0,0.152110533654456,6,1.97661011365508,1,1,1,0.00452939577860313,0.00452939577860313,12.09,10.512,9.936,71.58,8.90965732087227,130.44,116.74,90.15,89.79,3.03030303030303,"Shelby County, Alabama"
"01119",12482,6340,774,11.2330535829567,3.44827586206897,28.2824077928565,44.8336767736238,48.2190167795113,12.5,93.3026920551543,6.6973079448457,93.3026920551543,6.6973079448457,71.9512195121951,15.7439446366782,93.5286935286935,6.47130647130647,9.97286295793758,15.3410220719825,8.68325557283567,5.17107309486781,87.2731985484707,6.55367231638418,38.278,26.804,28.066,18.809980806142,34.5489443378119,46.6410748560461,31.1416616855947,3.58851674641148,5.98086124401914,10,12.1951219512195,1,1,1,0.0801153661272232,0.0801153661272232,9.1,6.678,7.594,95.6,34.2056074766355,116.04,85.31,100.09,90.41,22.7272727272727,"Sumter County, Alabama"
"01121",81850,37905,3549,20.1686502641832,1.56125959248478,22.822530727739,72.8897990811978,22.1896274976476,1.95333695062398,94.8971068418255,5.1028931581745,94.8971068418255,5.1028931581745,40.354062641852,5.90177952732688,76.292780414689,23.707219585311,8.57505238777986,14.5830431889575,6.78486132175793,7.2102226173666,82.8931541237383,4.23796944986792,51.509,30.947,42.065,8.96840148698885,51.8122676579926,39.2193308550186,22.1959494191426,0,0.155026742113014,2,0.907852927825692,1,1,1,0.0122174709835064,0.0122174709835064,12.13,16,8.934,109.29,65.1090342679128,92.24,84.7,90.21,89.17,51.5151515151515,"Talladega County, Alabama"
"01123",41284,22603,639,22.2878564125866,8.61365953109072,19.7504367357125,74.4124336618651,18.6631286328026,8.30128205128205,96.1962981830532,3.80370181694685,96.1962981830532,3.80370181694685,44.264943457189,4.32896626513087,89.2349356804333,10.7650643195667,3.80120152921901,16.6528988832798,7.06042090970808,7.1928038017651,81.561439239647,4.69765117441279,53.794,29.16,43.75,15.3669724770642,38.302752293578,46.3302752293578,24.4160977362558,0,0.16025641025641,1,0,1,1,1,0.0242224590640442,0,3.69,10.9351017032739,8.15046584230948,117.07,83.7694704049844,87.97,77.53,90.03,89.01,84.8484848484848,"Tallapoosa County, Alabama"
"01125",223945,99540,10055,12.1658653451699,2.30644726193688,30.0477808746863,51.0007858364536,44.2194794989137,4.43214909726267,88.597842835131,11.402157164869,88.597842835131,11.402157164869,45.1462669189346,15.5328004514844,93.5299049748463,6.47009502515372,4.07083325458772,26.3261107364102,12.5753911806543,4.06116642958748,89.6422475106686,15.0524407613622,54.133,32.344,42.683,24.0135635018496,49.152281134402,26.8341553637485,14.3700872888348,0,0.203843913803145,7,1.01877455974385,4,3,4,0.0178615285003014,0.00893076425015071,11.1955518014342,10.937348576512,8.85763502042841,72.23,9.25233644859813,133.94,99.68,90.24,98.76,4.54545454545455,"Tuscaloosa County, Alabama"
"01127",65194,30093,924,21.0718374356039,4.61799660441426,22.004075121227,77.7690043787237,15.8495441820401,2.84658040665434,92.2281705741185,7.77182942588148,92.2281705741185,7.77182942588148,43.2182790471561,4.15404586758979,81.25,18.75,8.70503597122302,12.9747899159664,5.5531061240686,9.28089590406067,82.291345178784,5.34238488783943,52.67,31.836,42.943,19.9731903485255,39.0750670241287,40.9517426273458,22.4699828473413,0,0.184842883548983,2,0.486144871171609,1,1,1,0.0153388348621039,0,3.936,10.9351017032739,4.576,116.19,82.1495327102804,85.85,91.63,90.04,89.17,83.3333333333333,"Walker County, Alabama"
