"geoid","geolevel","year","education_score","education_rnk","education_state_rnk"
"05000US18151","county","2019","106.79","64.1624","74.7253"
"05000US18153","county","2019","99.44","47.0908","44.5055"
"05000US18155","county","2019","87.99","25.1598","14.8352"
"05000US18157","county","2019","121.38","87.468","93.4066"
"05000US18159","county","2019","103.43","56.3619","62.6374"
"05000US18161","county","2019","97.8","43.1586","38.4615"
"05000US18163","county","2019","114.66","78.8043","84.6154"
"05000US18165","county","2019","98.11","43.8619","39.5604"
"05000US18167","county","2019","105.32","60.4859","71.4286"
"05000US18169","county","2019","97.19","41.5601","35.1648"
"05000US18171","county","2019","107.95","66.9437","75.8242"
"05000US18173","county","2019","119.91","85.8376","91.2088"
"05000US18175","county","2019","93.18","34.6228","25.2747"
"05000US18177","county","2019","97.69","42.8708","37.3626"
"05000US18179","county","2019","109.26","69.757","79.1209"
"05000US18181","county","2019","95.19","38.1394","30.7692"
"05000US18183","county","2019","110.03","71.2276","80.2198"
"05000US19001","county","2019","102.98","55.2749","39.7959"
"05000US19003","county","2019","96.02","39.1624","17.3469"
"05000US19005","county","2019","92.17","32.8964","9.1837"
"05000US19007","county","2019","93.15","34.5588","11.2245"
"05000US19009","county","2019","93.47","35.1982","12.2449"
"05000US19011","county","2019","114.68","78.8363","82.6531"
"05000US19013","county","2019","115.29","79.6995","83.6735"
"05000US19015","county","2019","123.13","89.0665","92.8571"
"05000US19017","county","2019","119.1","84.8146","90.8163"
"05000US19019","county","2019","113.39","77.078","80.6122"
"05000US19021","county","2019","64.55","3.9003","0"
"05000US19023","county","2019","108.28","67.743","61.2245"
"05000US19025","county","2019","101.71","52.2698","35.7143"
"05000US19027","county","2019","113.28","76.8862","79.0816"
"05000US19029","county","2019","97.97","43.5742","22.449"
"05000US19031","county","2019","119.06","84.7187","89.7959"
"05000US19033","county","2019","116.7","81.8095","85.7143"
"05000US19035","county","2019","110.42","72.1867","71.9388"
"05000US19037","county","2019","104.3","58.2161","42.8571"
"05000US19039","county","2019","90.26","29.2839","8.1633"
"05000US19041","county","2019","106.2","62.532","52.0408"
"05000US19043","county","2019","98.8","45.3005","25.5102"
"05000US19045","county","2019","104.65","59.1113","45.9184"
"05000US19047","county","2019","77.25","11.7967","2.0408"
"05000US19049","county","2019","142.3","98.1777","100"
"05000US19051","county","2019","75.09","9.9105","1.0204"
"05000US19053","county","2019","92.69","34.0473","10.2041"
"05000US19055","county","2019","102.63","54.2519","38.7755"
"05000US19057","county","2019","106.96","64.6739","59.1837"
"05000US19059","county","2019","122.37","88.3632","91.8367"
"05000US19061","county","2019","117.93","83.344","88.7755"
"05000US19063","county","2019","95.02","37.7238","13.2653"
"05000US19065","county","2019","98.88","45.5563","26.5306"
"05000US19067","county","2019","97.64","42.711","20.4082"
"05000US19069","county","2019","95.85","38.8747","16.3265"
"05000US19071","county","2019","108.81","68.766","62.2449"
"05000US19073","county","2019","109.67","70.4923","67.3469"
"05000US19075","county","2019","116.11","80.9783","84.6939"
"05000US19077","county","2019","111.08","73.4655","74.4898"
"05000US19079","county","2019","109.24","69.6931","65.3061"
"05000US19081","county","2019","109.94","71.0358","69.3878"
"05000US19083","county","2019","106.91","64.4821","58.1633"
"05000US19085","county","2019","109.01","69.1496","64.2857"
"05000US19087","county","2019","106.44","63.2033","55.102"
"05000US19089","county","2019","103.88","57.4808","41.8367"
"05000US19091","county","2019","101.53","51.7903","33.6735"
"05000US19093","county","2019","106.9","64.4501","57.1429"
"05000US19095","county","2019","113.28","76.8862","79.0816"
"05000US19097","county","2019","109.93","70.9719","68.3673"
"05000US19099","county","2019","112.75","75.8632","77.551"
"05000US19101","county","2019","109.5","70.1726","66.3265"
"05000US19103","county","2019","140.64","97.8581","98.9796"
"05000US19105","county","2019","106.43","63.1714","54.0816"
"05000US19107","county","2019","105.5","60.9655","48.9796"
"05000US19109","county","2019","108.92","69.0537","63.2653"
"05000US19111","county","2019","103.58","56.7455","40.8163"
"05000US19113","county","2019","126.06","90.9847","95.9184"
"05000US19115","county","2019","86.72","23.2097","6.1224"
"05000US19117","county","2019","100.84","50.4156","30.102"
"05000US19119","county","2019","102.05","53.101","36.7347"
"05000US19121","county","2019","111.27","73.913","75.5102"
"05000US19123","county","2019","104.37","58.376","43.8776"
"05000US19125","county","2019","113.46","77.2059","81.6327"
"05000US19127","county","2019","80.71","14.9936","3.0612"
"05000US19129","county","2019","117.45","82.5767","87.7551"
"05000US19131","county","2019","102.41","53.9003","37.7551"
"05000US19133","county","2019","101.56","51.8862","34.6939"
"05000US19135","county","2019","88.85","26.7263","7.1429"
"05000US19137","county","2019","95.14","38.0435","14.2857"
"05000US19139","county","2019","99.1","46.1957","27.551"
"05000US19141","county","2019","106.56","63.491","56.1224"
"05000US19143","county","2019","100.84","50.4156","30.102"
"05000US19145","county","2019","104.84","59.5269","46.9388"
"05000US19147","county","2019","110.3","71.9949","70.4082"
"05000US19149","county","2019","111.06","73.4335","73.4694"
"05000US19151","county","2019","97.83","43.2545","21.4286"
"05000US19153","county","2019","123.64","89.5141","93.8776"
"05000US19155","county","2019","110.42","72.1867","71.9388"
"05000US19157","county","2019","117.15","82.1292","86.7347"
"05000US19159","county","2019","98.75","45.0767","24.4898"
"05000US19161","county","2019","101.05","50.8632","31.6327"
"05000US19163","county","2019","124.87","90.2174","94.898"
"05000US19165","county","2019","105.93","61.8606","50"
"05000US19167","county","2019","99.72","47.6343","28.5714"
"05000US19169","county","2019","137.31","96.867","97.9592"
"05000US19171","county","2019","97.53","42.3913","19.3878"
"05000US19173","county","2019","95.18","38.1074","15.3061"
"05000US19175","county","2019","101.23","51.3427","32.6531"
"05000US19177","county","2019","86.54","22.89","5.102"
"05000US19179","county","2019","96.51","40.2494","18.3673"
"05000US19181","county","2019","126.65","91.4322","96.9388"
"05000US19183","county","2019","105.33","60.5499","47.9592"
"05000US19185","county","2019","84.89","20.1087","4.0816"
"05000US19187","county","2019","106.23","62.6918","53.0612"
"05000US19189","county","2019","104.55","58.8235","44.898"
"05000US19191","county","2019","111.42","74.1368","76.5306"
"05000US19193","county","2019","98.72","45.0448","23.4694"
"05000US19195","county","2019","107.99","67.1036","60.2041"
"05000US19197","county","2019","105.98","61.9885","51.0204"
"05000US20001","county","2019","102.82","54.8274","62.0192"
"05000US20003","county","2019","92.58","33.6317","22.1154"
"05000US20005","county","2019","103.36","56.1701","66.3462"
"05000US20007","county","2019","91.84","32.289","20.1923"
"05000US20009","county","2019","100.93","50.7033","53.8462"
"05000US20011","county","2019","101.81","52.4297","57.6923"
"05000US20013","county","2019","102.92","55.1151","63.9423"
"05000US20015","county","2019","114.1","78.0371","91.3462"
"05000US20017","county","2019","107.05","64.8657","76.9231"
"05000US20019","county","2019","81.69","16.1125","13.4615"
"05000US20021","county","2019","99.32","46.7391","42.3077"
"05000US20023","county","2019","99.77","47.7941","45.1923"
"05000US20025","county","2019","111.02","73.3376","84.6154"
"05000US20027","county","2019","99.71","47.6023","43.2692"
"05000US20029","county","2019","107.85","66.656","78.8462"
"05000US20031","county","2019","111.42","74.1368","86.5385"
"05000US20033","county","2019","92.13","32.8325","21.1538"
"05000US20035","county","2019","98.97","45.7801","40.3846"
"05000US20037","county","2019","113.29","76.9501","88.4615"
"05000US20039","county","2019","113.77","77.5895","89.4231"
"05000US20041","county","2019","100.49","49.5524","49.0385"
"05000US20043","county","2019","102.1","53.2289","58.6538"
"05000US20045","county","2019","138.8","97.5703","99.0385"
"05000US20047","county","2019","85.22","20.5243","14.4231"
"05000US20049","county","2019","77.05","11.5409","10.5769"
"05000US20051","county","2019","121.65","87.7877","96.1538"
"05000US20053","county","2019","106.52","63.3951","74.0385"
"05000US20055","county","2019","59.58","2.4616","4.8077"
"05000US20057","county","2019","59.36","2.3977","3.8462"
"05000US20059","county","2019","105.32","60.4859","71.1538"
"05000US20061","county","2019","115.86","80.6586","92.3077"
"05000US20063","county","2019","101.56","51.8862","55.7692"
"05000US20065","county","2019","101.24","51.3747","54.8077"
"05000US20067","county","2019","67.9","4.9552","6.7308"
"05000US20069","county","2019","61.41","2.8133","5.7692"
"05000US20071","county","2019","95.72","38.6829","27.8846"
"05000US20073","county","2019","100.29","49.009","48.0769"
"05000US20075","county","2019","74.62","9.4949","8.6538"
"05000US20077","county","2019","91.65","31.9054","19.2308"
"05000US20079","county","2019","108.71","68.6061","79.8077"
"05000US20081","county","2019","47.9","1.023","0.9615"
"05000US20083","county","2019","96.48","40.1215","28.8462"
"05000US20085","county","2019","106.13","62.4361","72.1154"
"05000US20087","county","2019","111.16","73.6573","85.5769"
"05000US20089","county","2019","98.07","43.766","35.5769"
"05000US20091","county","2019","144.95","98.8491","100"
"05000US20093","county","2019","50.95","1.2468","1.9231"
"05000US20095","county","2019","100.65","49.9041","50.9615"
"05000US20097","county","2019","97.18","41.4962","31.7308"
"05000US20099","county","2019","100.86","50.5115","51.9231"
"05000US20101","county","2019","96.7","40.5691","29.8077"
"05000US20103","county","2019","120.55","86.6688","95.1923"
"05000US20105","county","2019","109.36","69.9169","81.7308"
"05000US20107","county","2019","93.65","35.5818","23.0769"
"05000US20109","county","2019","89.84","28.5486","17.3077"
"05000US20111","county","2019","98.43","44.3414","37.5"
"05000US20113","county","2019","106.75","64.0026","75"
"05000US20115","county","2019","98.52","44.6931","38.4615"
"05000US20117","county","2019","101.67","52.1419","56.7308"
"05000US20119","county","2019","69.45","6.0742","7.6923"
"05000US20121","county","2019","122.49","88.4591","97.1154"
"05000US20123","county","2019","111.8","74.7762","87.5"
"05000US20125","county","2019","99.94","48.3696","47.1154"
"05000US20127","county","2019","93.99","35.9335","24.0385"
"05000US20129","county","2019","80.98","15.3453","12.5"
"05000US02013","county","2019","96.75","40.633","22.2222"
"05000US20131","county","2019","107.45","65.7609","77.8846"
"05000US20133","county","2019","97.28","41.8798","32.6923"
"05000US20135","county","2019","99.9","48.2737","46.1538"
"05000US20137","county","2019","94.79","37.2442","25.9615"
"05000US20139","county","2019","102.94","55.211","65.3846"
"05000US20141","county","2019","102.72","54.5077","60.5769"
"05000US20143","county","2019","110.51","72.5064","83.6538"
"05000US20145","county","2019","100.52","49.6164","50"
"05000US20147","county","2019","99.75","47.7621","44.2308"
"05000US20149","county","2019","118","83.376","94.2308"
"05000US20151","county","2019","105.01","59.8785","70.1923"
"05000US20153","county","2019","100.89","50.6394","52.8846"
"05000US20155","county","2019","98.4","44.2775","36.5385"
"05000US20157","county","2019","102.92","55.1151","63.9423"
"05000US20159","county","2019","97.55","42.5192","34.6154"
"05000US02016","county","2019","116.31","81.234","44.4444"
"05000US20161","county","2019","132.52","94.9488","98.0769"
"05000US20163","county","2019","94.42","36.6368","25"
"05000US20165","county","2019","103.79","57.1292","67.3077"
"05000US20167","county","2019","90.25","29.2519","18.2692"
"05000US20169","county","2019","109.02","69.1816","80.7692"
"05000US20171","county","2019","97.14","41.2404","30.7692"
"05000US20173","county","2019","113.86","77.7494","90.3846"
"05000US20175","county","2019","34.36","0.4156","0"
"05000US20177","county","2019","116.67","81.7136","93.2692"
"05000US20179","county","2019","102.82","54.8274","62.0192"
"05000US20181","county","2019","98.78","45.2046","39.4231"
"05000US20183","county","2019","104.07","57.9284","68.2692"
"05000US20185","county","2019","94.84","37.3082","26.9231"
"05000US20187","county","2019","86.81","23.4015","15.3846"
"05000US20189","county","2019","57.09","1.8862","2.8846"
"05000US20191","county","2019","104.73","59.3031","69.2308"
"05000US20193","county","2019","106.85","64.2903","75.9615"
"05000US20195","county","2019","106.41","63.0754","73.0769"
"05000US20197","county","2019","110.17","71.6113","82.6923"
"05000US20199","county","2019","102.43","53.9962","59.6154"
"05000US02020","county","2019","133.17","95.2685","88.8889"
"05000US20201","county","2019","97.34","41.9437","33.6538"
"05000US20203","county","2019","75.61","10.422","9.6154"
"05000US20205","county","2019","89.75","28.3568","16.3462"
"05000US20207","county","2019","99.01","45.876","41.3462"
"05000US20209","county","2019","80.82","15.1854","11.5385"
"05000US02050","county","2019","83.3","17.9348","3.7037"
"05000US02060","county","2019","119.94","85.9655","70.3704"
"05000US02068","county","2019",NA,NA,NA
"05000US02070","county","2019","92.24","33.0563","14.8148"
"05000US02090","county","2019","129.15","92.9668","81.4815"
"05000US02100","county","2019","131.59","94.4054","85.1852"
"05000US21001","county","2019","82.93","17.5512","44.5378"
"05000US21003","county","2019","79.28","13.7468","37.8151"
"05000US21005","county","2019","113.4","77.11","93.2773"
"05000US21007","county","2019","96.88","40.8568","70.5882"
"05000US21009","county","2019","88.94","26.8862","53.7815"
"05000US21011","county","2019","71.64","7.5128","24.3697"
"05000US21013","county","2019","55.05","1.5985","3.3613"
"05000US21015","county","2019","126.55","91.3363","97.479"
"05000US21017","county","2019","94.76","37.1483","66.3866"
"05000US21019","county","2019","105.81","61.5729","80.6723"
"05000US21021","county","2019","105.91","61.7967","81.5126"
"05000US21023","county","2019","91.2","31.1381","60.084"
"05000US21025","county","2019","72.8","8.1202","30.2521"
"05000US21027","county","2019","87","23.8491","51.2605"
