"geoid","geolevel","year","education_score","education_rnk","education_state_rnk"
"05000US18153","county","2019","99.43","47.0588","45.0549"
"05000US18155","county","2019","87.98","25.1918","15.3846"
"05000US18157","county","2019","121.34","87.5","93.4066"
"05000US18159","county","2019","103.42","56.3939","62.6374"
"05000US18161","county","2019","97.79","43.0946","38.4615"
"05000US18163","county","2019","114.65","78.7724","84.6154"
"05000US18165","county","2019","98.12","43.798","39.5604"
"05000US18167","county","2019","105.3","60.39","71.4286"
"05000US18169","county","2019","97.2","41.4962","35.1648"
"05000US18171","county","2019","107.93","66.7519","75.8242"
"05000US18173","county","2019","119.88","85.8376","91.2088"
"05000US18175","county","2019","93.15","34.5908","25.2747"
"05000US18177","county","2019","97.67","42.743","37.3626"
"05000US18179","county","2019","109.23","69.6611","79.1209"
"05000US18181","county","2019","95.17","38.0115","30.7692"
"05000US18183","county","2019","110.01","71.2596","80.2198"
"05000US19001","county","2019","103.01","55.4668","39.7959"
"05000US19003","county","2019","96.06","39.3862","17.3469"
"05000US19005","county","2019","92.16","32.9284","9.1837"
"05000US19007","county","2019","93.22","34.8465","11.2245"
"05000US19009","county","2019","93.52","35.3581","12.2449"
"05000US19011","county","2019","114.66","78.8043","82.6531"
"05000US19013","county","2019","115.27","79.6355","83.6735"
"05000US19015","county","2019","123.14","89.0345","92.8571"
"05000US19017","county","2019","119.12","84.9105","90.8163"
"05000US19019","county","2019","113.36","77.078","80.6122"
"05000US19021","county","2019","64.52","3.9003","0"
"05000US19023","county","2019","108.32","67.7749","61.2245"
"05000US19025","county","2019","101.77","52.3657","35.7143"
"05000US19027","county","2019","113.26","76.7903","78.5714"
"05000US19029","county","2019","97.99","43.6381","22.449"
"05000US19031","county","2019","119.08","84.7826","89.7959"
"05000US19033","county","2019","116.69","81.7775","85.7143"
"05000US19035","county","2019","110.48","72.4425","72.449"
"05000US19037","county","2019","104.35","58.312","43.3673"
"05000US19039","county","2019","90.24","29.156","8.1633"
"05000US19041","county","2019","106.19","62.3721","52.0408"
"05000US19043","county","2019","98.79","45.3005","25.5102"
"05000US19045","county","2019","104.65","59.0473","45.9184"
"05000US19047","county","2019","77.21","11.7967","2.0408"
"05000US19049","county","2019","142.26","98.1777","100"
"05000US19051","county","2019","75.05","9.9425","1.0204"
"05000US19053","county","2019","92.68","34.0793","10.2041"
"05000US19055","county","2019","102.62","54.2199","38.7755"
"05000US19057","county","2019","106.94","64.578","59.1837"
"05000US19059","county","2019","122.41","88.4271","91.8367"
"05000US19061","county","2019","117.91","83.344","88.7755"
"05000US19063","county","2019","95.02","37.6918","13.2653"
"05000US19065","county","2019","98.92","45.6202","26.5306"
"05000US19067","county","2019","97.65","42.711","20.4082"
"05000US19069","county","2019","95.83","38.8427","16.3265"
"05000US19071","county","2019","108.87","68.8939","62.2449"
"05000US19073","county","2019","109.68","70.4604","67.3469"
"05000US19075","county","2019","116.08","80.9783","84.6939"
"05000US19077","county","2019","111.14","73.6253","74.4898"
"05000US19079","county","2019","109.24","69.6931","65.3061"
"05000US19081","county","2019","109.94","71.1317","69.3878"
"05000US19083","county","2019","106.93","64.4821","57.6531"
"05000US19085","county","2019","109.03","69.1816","64.2857"
"05000US19087","county","2019","106.44","63.0754","54.0816"
"05000US19089","county","2019","103.88","57.4488","41.8367"
"05000US19091","county","2019","101.53","51.7903","33.6735"
"05000US19093","county","2019","106.93","64.4821","57.6531"
"05000US19095","county","2019","113.27","76.8542","79.5918"
"05000US19097","county","2019","109.91","71.0038","68.3673"
"05000US19099","county","2019","112.75","75.8632","77.551"
"05000US19101","county","2019","109.5","70.2685","66.3265"
"05000US19103","county","2019","140.61","97.8581","98.9796"
"05000US19105","county","2019","106.46","63.1714","55.102"
"05000US19107","county","2019","105.52","60.9974","48.9796"
"05000US19109","county","2019","108.94","69.0537","63.2653"
"05000US19111","county","2019","103.58","56.7136","40.8163"
"05000US19113","county","2019","126.04","90.9847","95.9184"
"05000US19115","county","2019","86.73","23.1777","6.1224"
"05000US19117","county","2019","100.84","50.4156","30.6122"
"05000US19119","county","2019","102.02","53.0371","36.7347"
"05000US19121","county","2019","111.27","73.8491","75.5102"
"05000US19123","county","2019","104.35","58.312","43.3673"
"05000US19125","county","2019","113.44","77.2059","81.6327"
"05000US19127","county","2019","80.66","14.9297","3.0612"
"05000US19129","county","2019","117.42","82.5128","87.7551"
"05000US19131","county","2019","102.4","53.8363","37.7551"
"05000US19133","county","2019","101.58","52.046","34.6939"
"05000US19135","county","2019","88.84","26.7263","7.1429"
"05000US19137","county","2019","95.13","37.9156","14.2857"
"05000US19139","county","2019","99.07","46.0038","27.551"
"05000US19141","county","2019","106.56","63.4271","56.1224"
"05000US19143","county","2019","100.83","50.3517","29.5918"
"05000US19145","county","2019","104.86","59.4629","46.9388"
"05000US19147","county","2019","110.36","72.0908","70.4082"
"05000US19149","county","2019","111.04","73.3376","73.4694"
"05000US19151","county","2019","97.84","43.2225","21.4286"
"05000US19153","county","2019","123.6","89.4501","93.8776"
"05000US19155","county","2019","110.41","72.2506","71.4286"
"05000US19157","county","2019","117.15","82.1931","86.7347"
"05000US19159","county","2019","98.76","45.1087","24.4898"
"05000US19161","county","2019","101.09","51.023","31.6327"
"05000US19163","county","2019","124.86","90.2174","94.898"
"05000US19165","county","2019","105.94","61.8606","50"
"05000US19167","county","2019","99.72","47.5703","28.5714"
"05000US19169","county","2019","137.29","96.899","97.9592"
"05000US19171","county","2019","97.52","42.3913","19.3878"
"05000US19173","county","2019","95.2","38.0435","15.3061"
"05000US19175","county","2019","101.23","51.2468","32.6531"
"05000US19177","county","2019","86.57","22.922","5.102"
"05000US19179","county","2019","96.51","40.2494","18.3673"
"05000US19181","county","2019","126.62","91.4003","96.9388"
"05000US19183","county","2019","105.31","60.454","47.9592"
"05000US19185","county","2019","84.9","20.0448","4.0816"
"05000US19187","county","2019","106.22","62.4361","53.0612"
"05000US19189","county","2019","104.56","58.8235","44.898"
"05000US19191","county","2019","111.43","74.1049","76.5306"
"05000US19193","county","2019","98.68","44.9169","23.4694"
"05000US19195","county","2019","108.01","67.1036","60.2041"
"05000US19197","county","2019","105.99","61.9565","51.0204"
"05000US20001","county","2019","102.82","54.8913","61.5385"
"05000US20003","county","2019","92.63","33.7916","22.1154"
"05000US20005","county","2019","103.35","56.234","66.3462"
"05000US20007","county","2019","91.92","32.321","20.1923"
"05000US20009","county","2019","100.96","50.7353","53.8462"
"05000US20011","county","2019","101.85","52.6215","57.6923"
"05000US20013","county","2019","102.92","55.1471","62.5"
"05000US20015","county","2019","114.07","77.9731","91.3462"
"05000US20017","county","2019","107.18","65.1215","76.9231"
"05000US20019","county","2019","81.74","16.0806","13.4615"
"05000US20021","county","2019","99.33","46.7072","42.3077"
"05000US20023","county","2019","99.81","47.8261","44.2308"
"05000US20025","county","2019","111.1","73.4974","84.6154"
"05000US20027","county","2019","99.71","47.5384","43.2692"
"05000US20029","county","2019","107.87","66.656","78.8462"
"05000US20031","county","2019","111.48","74.1368","86.5385"
"05000US20033","county","2019","92.27","33.1841","21.1538"
"05000US20035","county","2019","98.99","45.812","40.3846"
"05000US20037","county","2019","113.26","76.7903","88.4615"
"05000US20039","county","2019","113.85","77.7494","90.3846"
"05000US20041","county","2019","100.49","49.5205","49.0385"
"05000US20043","county","2019","102.15","53.2928","58.6538"
"05000US20045","county","2019","138.78","97.5703","99.0385"
"05000US20047","county","2019","85.3","20.6841","14.4231"
"05000US20049","county","2019","77.17","11.7647","10.5769"
"05000US20051","county","2019","121.65","87.7877","96.1538"
"05000US20053","county","2019","106.66","63.8107","74.0385"
"05000US20055","county","2019","59.49","2.4297","4.8077"
"05000US20057","county","2019","59.29","2.3657","3.8462"
"05000US20059","county","2019","105.33","60.5179","71.1538"
"05000US20061","county","2019","115.88","80.7545","92.3077"
"05000US20063","county","2019","101.66","52.078","55.7692"
"05000US20065","county","2019","101.28","51.3747","54.8077"
"05000US20067","county","2019","67.84","4.9552","6.7308"
"05000US20069","county","2019","61.4","2.8772","5.7692"
"05000US20071","county","2019","96","39.1304","27.8846"
"05000US20073","county","2019","100.37","49.1688","48.0769"
"05000US20075","county","2019","74.65","9.5269","8.6538"
"05000US20077","county","2019","91.7","32.0013","19.2308"
"05000US20079","county","2019","108.69","68.6061","79.8077"
"05000US20081","county","2019","47.87","1.023","0.9615"
"05000US20083","county","2019","96.54","40.2813","28.8462"
"05000US20085","county","2019","106.12","62.2442","72.1154"
"05000US20087","county","2019","111.17","73.6573","85.5769"
"05000US20089","county","2019","98.12","43.798","35.5769"
"05000US20091","county","2019","144.93","98.8491","100"
"05000US20093","county","2019","50.88","1.2468","1.9231"
"05000US20095","county","2019","100.77","50.2558","50.9615"
"05000US20097","county","2019","97.22","41.5601","31.7308"
"05000US20099","county","2019","100.88","50.5754","51.9231"
"05000US20101","county","2019","96.78","40.665","29.8077"
"05000US20103","county","2019","120.51","86.6688","95.1923"
"05000US20105","county","2019","109.4","69.9808","81.7308"
"05000US20107","county","2019","93.68","35.5818","23.0769"
"05000US20109","county","2019","89.99","28.8043","17.3077"
"05000US20111","county","2019","98.44","44.3734","37.5"
"05000US20113","county","2019","106.73","63.9386","75"
"05000US20115","county","2019","98.59","44.757","38.4615"
"05000US20117","county","2019","101.75","52.2379","56.7308"
"05000US20119","county","2019","69.47","6.1381","7.6923"
"05000US20121","county","2019","122.48","88.4591","97.1154"
"05000US20123","county","2019","111.83","74.8721","87.5"
"05000US20125","county","2019","99.93","48.3376","46.1538"
"05000US20127","county","2019","94.02","35.9655","24.0385"
"05000US20129","county","2019","81.01","15.3133","12.5"
"05000US02013","county","2019","97.85","43.2545","22.2222"
"05000US20131","county","2019","107.49","65.7609","77.8846"
"05000US20133","county","2019","97.26","41.688","32.6923"
"05000US20135","county","2019","100.1","48.5294","47.1154"
"05000US20137","county","2019","94.82","37.2123","25.9615"
"05000US20139","county","2019","102.95","55.211","63.4615"
"05000US20141","county","2019","102.79","54.7634","60.5769"
"05000US20143","county","2019","110.53","72.5703","83.6538"
"05000US20145","county","2019","100.51","49.6164","50"
"05000US20147","county","2019","99.84","47.9859","45.1923"
"05000US20149","county","2019","117.99","83.4079","94.2308"
"05000US20151","county","2019","105.01","59.8465","70.1923"
"05000US20153","county","2019","100.94","50.6714","52.8846"
"05000US20155","county","2019","98.38","44.1816","36.5385"
"05000US20157","county","2019","102.99","55.3389","65.3846"
"05000US20159","county","2019","97.59","42.6151","34.6154"
"05000US02016","county","2019","116.37","81.3939","44.4444"
"05000US20161","county","2019","132.51","94.9808","98.0769"
"05000US20163","county","2019","94.49","36.7647","25"
"05000US20165","county","2019","103.86","57.3849","67.3077"
"05000US20167","county","2019","90.28","29.188","18.2692"
"05000US20169","county","2019","108.99","69.1496","80.7692"
"05000US20171","county","2019","97.12","41.1445","30.7692"
"05000US20173","county","2019","113.83","77.6535","89.4231"
"05000US20175","county","2019","34.26","0.4156","0"
"05000US20177","county","2019","116.65","81.7136","93.2692"
"05000US20179","county","2019","102.98","55.243","64.4231"
"05000US20181","county","2019","98.78","45.1407","39.4231"
"05000US20183","county","2019","104.12","57.9923","68.2692"
"05000US20185","county","2019","94.9","37.3402","26.9231"
"05000US20187","county","2019","86.77","23.2417","15.3846"
"05000US20189","county","2019","57.04","1.8862","2.8846"
"05000US20191","county","2019","104.75","59.3031","69.2308"
"05000US20193","county","2019","106.92","64.4501","75.9615"
"05000US20195","county","2019","106.5","63.3312","73.0769"
"05000US20197","county","2019","110.16","71.5793","82.6923"
"05000US20199","county","2019","102.48","54.0281","59.6154"
"05000US02020","county","2019","133.13","95.2685","88.8889"
"05000US20201","county","2019","97.44","42.1675","33.6538"
"05000US20203","county","2019","75.63","10.454","9.6154"
"05000US20205","county","2019","89.77","28.3887","16.3462"
"05000US20207","county","2019","99.05","45.9719","41.3462"
"05000US20209","county","2019","80.76","15.0895","11.5385"
"05000US02050","county","2019","83.45","17.9668","3.7037"
"05000US02060","county","2019","119.91","85.9015","70.3704"
"05000US02068","county","2019",NA,NA,NA
"05000US02070","county","2019","92.19","33.0243","14.8148"
"05000US02090","county","2019","129.13","92.9668","81.4815"
"05000US02100","county","2019","131.6","94.4054","85.1852"
"05000US21001","county","2019","82.9","17.5831","44.5378"
"05000US21003","county","2019","79.25","13.7468","37.8151"
"05000US21005","county","2019","113.38","77.11","93.2773"
"05000US21007","county","2019","96.87","40.8568","70.5882"
"05000US21009","county","2019","88.9","26.8542","53.7815"
"05000US21011","county","2019","71.6","7.4808","24.3697"
"05000US21013","county","2019","55.08","1.6304","3.3613"
"05000US21015","county","2019","126.51","91.3043","97.479"
"05000US21017","county","2019","94.73","37.0524","66.3866"
"05000US21019","county","2019","105.8","61.5729","80.6723"
"05000US21021","county","2019","105.91","61.7327","81.5126"
"05000US21023","county","2019","91.18","31.1061","59.6639"
"05000US21025","county","2019","72.78","8.0563","30.2521"
"05000US21027","county","2019","86.98","23.7532","51.2605"
