"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01038",2653,1163,18,5.53359683794466,1.19979134063641,96.452790818988,41.4601171698963,62.35,62.951,10.7030430220357,25.0756429652042,9.30735930735931,0,2.10084033613445,130.21,94.2428459893411,122.87,126.14,111.79,89.78,73.9043824701195,"ZCTA5 01038"
"01039",1368,612,5,0,0.841042893187553,98.3179142136249,58.7943848059455,35.417,64.167,14.3236074270557,10.7248520710059,0.320769847634322,0.0303030303030303,2.10084033613445,129.23,93.6691673172884,133.29,107.02,69.01,89.85,69.9203187250996,"ZCTA5 01039"
"01040",40161,17097,1212,24.643359453486,12.1619624649032,78.6352889020245,20.0064547361627,42.619,40.485,12.7989862189134,24.2616851406868,5.67371545735533,3.02380952380952,2.14150816133819,81.67,14.6983943786279,79.14,95.72,102.41,96.56,3.58565737051793,"ZCTA5 01040"
"01050",2454,1224,0,7.12979890310786,1.51269584008644,93.192868719611,28.286270691334,50.972,53.125,10.9530583214794,17.607695524885,5.49295774647887,0.0238095238095238,1.06292517006803,115.58,80.328592280797,114.63,111.29,91.45,89.76,32.6693227091633,"ZCTA5 01050"
"01053",1850,598,455,3.420523138833,1.50078988941548,97.7883096366509,33.8852749852158,70.25,33.75,8.38926174496644,29.6637744034707,22.7745664739884,0,1.37362637362637,128.31,93.047964968261,122.2,111.75,149.05,89.73,67.3306772908366,"ZCTA5 01053"
"01054",1875,790,16,7.59493670886076,0.697836706210747,95.1151430565248,65.1162790697674,30.588,62.917,10.8863198458574,21.3894967177243,4.26208651399491,0.0303030303030303,0,127.19,92.3351098136393,129.09,104.5,94.71,89.7,64.3426294820717,"ZCTA5 01054"
"01056",21223,8737,762,11.121650462414,8.52371492426124,84.690836851254,20.8508727619689,63.548,58.829,8.59856262833676,18.3866454383172,5.39502164502164,1.02380952380952,1.98797965788257,103.57,57.513832784548,95.24,125.02,92.47,92.07,15.5378486055777,"ZCTA5 01056"
"01057",8778,3838,10,14.3037974683544,3.74753451676529,91.2456379912001,26.3048881524441,54.336,60.132,17.7277716794731,18.6236709896016,4.91246407107395,0.0238095238095238,0.0971817298347911,111.07,73.0337078651685,106.32,115.33,91.77,89.7,27.2908366533865,"ZCTA5 01057"
"01060",16386,7124,2461,6.39487095183298,4.06016425209929,93.1438590015687,54.7764806378132,42.281,39.789,3.52028639618138,33.7340484557056,23.0232718734894,1,6.27705627705628,125.06,90.6819647645881,120.86,99.44,156.06,92.31,59.7609561752988,"ZCTA5 01060"
"01062",9693,4415,286,16.1257083977331,3.04443225452551,93.2254525507405,52.9167746953591,47.927,55.655,9.44520861989913,22.6768968456948,6.06656023578534,0,0.18037518037518,120.04,85.8039987779626,116.66,111.76,100.77,89.65,44.4223107569721,"ZCTA5 01062"
"01063",623,0,623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01063"
"01066",30,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01066"
"01068",1636,681,7,19.4202898550725,1.34600158353127,96.5162311955661,36.980306345733,58.75,34.946,14.2581888246628,21.6149068322981,8.22010869565217,0.0681818181818182,1.68350168350168,114.67,79.0420584541227,114.44,101.99,103.88,89.9,31.4741035856574,"ZCTA5 01068"
"01069",8716,3845,152,13.1758856432567,7.83486514991713,86.4547235196625,27.1158809944301,36.346,45.556,20.0103680663556,19.8659927118843,7.94257112750263,0.0238095238095238,0.362950058072009,96.61,40.7345802640959,98.55,91.63,100.49,89.71,8.56573705179283,"ZCTA5 01069"
"01070",679,357,5,10.7438016528926,1.02249488752556,96.319018404908,41.5584415584416,45.469,48.125,12.9411764705882,27.4626865671642,7.10479573712256,0.135135135135135,16.6850523993381,121.49,87.4707220204352,120.42,103.04,110.68,91.08,49.203187250996,"ZCTA5 01070"
"01071",1392,626,4,7.77027027027027,0.308959835221421,97.3223480947477,23.0297723292469,57.679,46.125,14.1263940520446,24.9814677538918,10.4738154613466,0.0238095238095238,0.506585612968592,117.77,83.163040157507,117.41,109.32,114.24,89.72,40.0398406374502,"ZCTA5 01071"
"01072",1541,754,0,13.4502923976608,0.260642919200695,98.4361424847958,63.9688715953307,39.524,55.5,9.78260869565217,22.5593667546174,9.04373610081542,0.0303030303030303,0,130.04,94.1545877321022,129.12,105.79,107.21,89.7,73.3067729083665,"ZCTA5 01072"
"01073",6169,2374,0,7.41733690795353,0.270697044890593,95.2176855402662,35.3869849826723,63.485,63.511,7.85398230088496,17.6362420595119,5.34007869589657,0,0.18896447467876,124.7,90.4036117994501,119.93,128.68,91.16,89.65,58.5657370517928,"ZCTA5 01073"
"01074",396,147,0,0,0,100,15.4098360655738,52.6745962419344,39.2362126755718,100,30.5555555555556,16.0655737704918,0.0681818181818182,0,108.92,68.9738280321803,121.33,59.8,135.53,89.79,22.9083665338645,"ZCTA5 01074"
"01075",17715,7253,2472,4.88668555240793,1.88505361930295,95.031836461126,34.9201194960384,59.737,32.111,13.3333333333333,27.4638557686769,18.8863050719628,1,0.117868929750118,119.71,85.4407821039411,119.07,101.08,136.9,91.89,43.6254980079681,"ZCTA5 01075"
"01077",9722,4119,49,12.9640900791236,1.59335421489854,93.463162195288,35.1408891671885,54.367,36.51,16.6548295454545,20.5576759966073,6.93843193843194,0.0238095238095238,0.119047619047619,112.28,75.3046607148919,114.16,98.99,99.35,89.7,28.2868525896414,"ZCTA5 01077"
"01079",515,232,0,34.6153846153846,0,100,23.1671554252199,52.6745962419344,39.2362126755718,36.7088607594937,33.7864077669903,0,0.0238095238095238,0,95.43,38.0528870633762,106.84,90.17,104.9,89.69,8.36653386454183,"ZCTA5 01079"
"01080",2419,897,0,10.3030303030303,5.69981000633312,91.3869537682077,16.3774403470716,42.243,41.691,24.2957746478873,26.8514508445214,8.81207400194742,0.0238095238095238,0.261643118785976,98.38,44.8521674191249,102.96,90.81,113.51,89.71,10.1593625498008,"ZCTA5 01080"
"01081",1937,916,0,14.0957446808511,1.01818181818182,94.9818181818182,25.5464480874317,49.813,32.917,14.7465437788018,24.4192328471097,5.76293385723641,0.0238095238095238,0.286861732644865,108.22,67.5718795614244,112.36,94.25,102.86,89.71,21.1155378486056,"ZCTA5 01081"
"01082",10341,4975,6,18.6026936026936,2.1448087431694,91.9398907103825,21.5257171117705,48.214,52.55,16.2011173184358,25.4148037754595,5.16717325227964,1.09199134199134,5.28697777501605,106.68,64.3674259139821,104.99,106.49,103.12,92.45,19.1235059760956,"ZCTA5 01082"
"01083",3125,1145,0,13.3111480865225,0,94.8640483383686,30.1065308012969,56.397,25.776,15.1419558359621,29.9966633299967,6.97368421052632,1.06818181818182,0.473484848484849,110.68,72.3038799687702,115.28,93.42,114.41,92.06,26.0956175298805,"ZCTA5 01083"
"01084",165,109,0,0,3.27868852459016,96.7213114754098,51.8518518518518,46.830978980301,67.75,6.17283950617284,23.6363636363636,5.83941605839416,0,0,132.78,95.5056179775281,126.94,121.22,101.79,89.64,77.8884462151394,"ZCTA5 01084"
"01085",41758,16355,2997,14.8024989923418,5.72802641495891,89.5632200409145,28.14404923951,62.597,45.629,12.962962962963,28.8110689359618,13.7219680597266,1.02380952380952,1.65664971490214,110.02,71.1123934960454,103.06,112.85,127.55,92.04,25.2988047808765,"ZCTA5 01085"
"01086",351,0,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01086"
"01088",588,342,0,2.56410256410256,0,97.1175166297118,23.4309623430962,46.830978980301,61.25,27.3584905660377,15.843621399177,14.1975308641975,0,0.457875457875458,122.74,88.652024848094,120.28,106.42,108.03,89.67,53.5856573705179,"ZCTA5 01088"
"01089",28527,12691,139,15.8660444688444,5.96918809134592,89.1514340912468,30.2295635184939,59.219,37.092,9.68916269952394,23.5703302335798,7.10193261501625,1.02380952380952,1.34358205224347,105.27,61.2410468787128,102.6,106.04,104.49,92.02,17.7290836653386,"ZCTA5 01089"
"01092",1200,648,5,0,0,97.2670807453416,53.4318901795143,60.757,62.112,8.91089108910891,22.365988909427,13.6690647482014,1.06818181818182,0.721500721500722,138.6,97.7256526019213,131.57,125.32,117.2,92.08,88.1474103585657,"ZCTA5 01092"
"01093",295,139,0,5.26315789473684,0,98.728813559322,44.8529411764706,44.688,51.875,13.5338345864662,18.6440677966102,8.8339222614841,0.0303030303030303,0,128.29,93.0377813231949,127.38,104.9,100.53,89.7,67.1314741035857,"ZCTA5 01093"
"01094",428,184,0,0,0,83.8607594936709,23.4756097560976,90.87,39.2362126755718,7.14285714285714,23.4597156398104,1.37741046831956,1.06818181818182,174.242424242424,115.97,80.8886927594284,110.35,130.24,91.58,103.99,34.0637450199203,"ZCTA5 01094"
"01095",14740,5513,391,22.9561611374408,2.80718336483932,95.2930056710775,45.4656011118833,63.403,60.645,15.6762475753835,27.0171570316268,7.38935932257549,1.02380952380952,0.145180023228804,120.1,85.8888624868461,112.85,122.82,110.6,91.94,44.8207171314741,"ZCTA5 01095"
"01096",2288,1110,4,5.625,0.339366515837104,97.3981900452489,42.4742268041237,49.75,67.105,15.6654888103651,22.8039041703638,10.0049285362247,0.0303030303030303,0.637755102040816,129.62,93.8796293153196,124.91,118.19,109.74,89.75,71.7131474103586,"ZCTA5 01096"
"01097",93,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01097"
"01098",1182,652,0,4.34782608695652,2.1671826625387,94.7368421052632,35.8223062381853,44.688,36.667,13.2978723404255,11.5816767502161,1.68697282099344,0,1.98412698412698,114.07,78.1255303981805,119.07,94.15,73.42,89.77,30.4780876494024,"ZCTA5 01098"
"01103",1989,1568,42,6.70826833073323,13.2684114424833,78.149726110773,31.6434540389972,46.953,49.545,10,17.4114021571649,8.87052341597796,0.0238095238095238,0.952380952380952,94.98,37.0854407821039,90.17,106.47,98.66,89.75,7.96812749003984,"ZCTA5 01103"
"01104",23150,9783,185,27.075928917609,14.2420452966514,74.1072669167709,10.8341720442839,41.391,38.681,13.7376879212027,28.4853892482712,4.028752925443,1.02380952380952,1.88546873629747,71.16,6.73138938864184,68.78,93.14,105.45,92.06,1.99203187250996,"ZCTA5 01104"
"01105",12651,5630,512,31.6879951249238,21.0236942008116,68.7262730723917,10.223292469352,20.125,44.509,15.5210643015521,28.5927646863591,7.41908364859185,0.0238095238095238,0.0504439063761098,58.93,2.97701890763434,54.22,82.04,113.17,89.69,0.199203187250996,"ZCTA5 01105"
"01106",15982,6077,631,10.1651019747491,1.29788757608306,96.0347296813462,56.7490183246073,70.253,64.832,10.7403404485274,27.7551020408163,8.85339948833243,4.02380952380952,12.7623083131558,133.2,95.7296581689806,125.17,132.83,115.03,99.53,78.9840637450199,"ZCTA5 01106"
"01107",11693,4422,166,36.4674278038952,23.2551051508686,62.1914050594331,12.3846345722125,56.25,63.629,4.54950936663693,32.5098362155732,8.95799489440705,0.0238095238095238,0.0355366027007818,65.34,4.4197019586544,44.57,125.44,122.81,89.69,0.597609561752988,"ZCTA5 01107"
"01108",26397,11075,85,24.3097643097643,12.4617196702002,77.5559481743227,17.9801341199012,50.318,36.5,9.7877358490566,25.828025477707,7.09907341411262,0.0238095238095238,1.03729435036426,82.97,16.1886011066228,77.39,99.53,108.07,89.76,4.18326693227092,"ZCTA5 01108"
"01109",30684,10420,3372,23.296654440369,13.4095573145705,76.687188507769,12.9569369902379,31.705,11.926,14.0445644834571,37.2364547023588,19.5322199527414,1.02380952380952,1.19884019181443,78.8,11.9589938558675,74.44,67.32,153.85,92.01,3.18725099601594,"ZCTA5 01109"
"01118",14839,5788,120,14.0084115173083,5.93395761458847,90.7737801872844,28.5537918871252,66.25,58.036,19.2069392812887,26.5821898627835,7.61758691206544,1.02380952380952,3.22262663026994,109.7,70.4504565667538,104.37,121.19,110.42,92.15,24.3027888446215,"ZCTA5 01118"
"01119",13253,5230,1084,10.6099110546379,3.81936382632923,91.1074994195496,15.946812523576,50.493,35.718,20.3125,29.0037928632247,15.4375975755349,1.02380952380952,5.02185986056954,103.04,56.2069316677416,104.52,94.04,131.67,92.28,14.3426294820717,"ZCTA5 01119"
"01128",2989,1108,0,5.40958268933539,6.47382920110193,90.9550045913682,29.1578501904359,46.143,42.292,10.3225806451613,22.3214285714286,7.45212323064113,0.0238095238095238,18.9594356261023,109.51,70.0736616993109,108.36,100.58,103.29,90.99,23.7051792828685,"ZCTA5 01128"
"01129",6296,2616,71,10.828488372093,3.90964378801043,92.0503909643788,29.1865079365079,53.341,50.438,9.82083609820836,20.983496126642,6.10470610470611,0.0238095238095238,5.68783068783069,110.56,72.1069961641604,109.48,111.52,98.17,90.08,25.8964143426295,"ZCTA5 01129"
"01151",9485,3855,12,21.9554030874786,10.1770617323337,79.2470888498963,15.5770324047754,31.978,36.875,3.39270568278202,27.3527793065493,6.68366662192994,0.0238095238095238,0.0599736116108912,81.68,14.7119725720493,81.72,90.44,109.57,89.69,3.78486055776892,"ZCTA5 01151"
"01199",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01199"
"01201",43941,22397,1051,12.5168376334059,2.37442922374429,92.7884322678843,29.7968210089841,47.788,42.136,11.3449552885918,19.3089430894309,5.02961737552698,2.13513513513514,0.965250965250965,109.67,70.3621983095149,111.18,101.1,93.12,94.49,24.1035856573705,"ZCTA5 01201"
"01220",8129,4539,29,18.3872938301772,4.03912906279584,88.734616598296,23.7468946368552,45.357,45.463,12.7044025157233,17.1772151898734,3.66633508597414,1.13513513513514,5.72000572000572,101.22,51.834753386062,101.02,101.17,86.7,92.57,12.9482071713147,"ZCTA5 01220"
"01222",720,305,0,34.2465753424658,15.9259259259259,70.9259259259259,17.1821305841924,39.643,34.3165479014496,7.40740740740741,21.2376933895921,1.69491525423729,0.135135135135135,0,68.99,5.73339217217149,62.78,91.88,88.76,89.94,1.19521912350598,"ZCTA5 01222"
"01223",2499,2145,0,15.3266331658291,3.41708542713568,94.7236180904523,31.0294828419526,36.136,36.563,13.0985915492958,18.1668721742704,3.09898242368178,0.158944658944659,1.66493023635881,105.44,61.5771071658916,110.68,88.38,87.01,90.11,17.9282868525896,"ZCTA5 01223"
"01224",163,106,0,46.5116279069767,6.87022900763359,83.969465648855,27.4809160305344,52.6745962419344,39.2362126755718,0,19.6319018404908,0,0.135135135135135,0,87.78,22.814759496249,81.23,107.78,82.44,89.94,5.1792828685259,"ZCTA5 01224"
"01225",3093,1671,0,25,1.60965794768612,94.486921529175,28.6723689103756,65.455,65.017,22.9899497487437,17.0601928832724,4.6594982078853,2.13513513513514,13.684570646596,113.32,76.9679894090091,106.95,123.83,88.73,95.36,29.6812749003984,"ZCTA5 01225"
"01226",6698,3279,100,22.6239669421488,1.0188679245283,95.0377358490566,40.3414195867026,68.571,45.978,9.15312232677502,18.4739567468779,3.85934819897084,2.13513513513514,7.0658894188306,115.69,80.4881360534981,113.09,118.98,89.19,94.91,32.8685258964143,"ZCTA5 01226"
"01229",59,38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01229"
"01230",8354,4880,946,9.28184281842818,2.34678372446395,93.9051156508526,37.5605326876513,30.463,36.188,11.8903524385902,23.8526496144903,7.55523877405559,0.135135135135135,18.4166467352308,110.94,72.7723276418073,116.31,84.84,105.95,91.2,26.6932270916335,"ZCTA5 01230"
"01235",2369,1439,0,15.0326797385621,2.07667731629393,91.2673056443025,24.1225902125556,37.917,28.75,12.8772635814889,13.9794168096055,2.13878326996198,0.135135135135135,2.53378378378378,97.05,41.7834957058963,107.11,84.11,78.23,90.11,8.76494023904382,"ZCTA5 01235"
"01236",1577,744,46,32.6771653543307,0.380589914367269,95.3377735490009,45.8262350936968,46.830978980301,13.859,21.4046822742475,24.4209133024487,0.323101777059774,0.135135135135135,9.82800982800983,99.81,48.2568994195322,110.92,75.42,90.76,90.61,11.3545816733068,"ZCTA5 01236"
"01237",2522,1570,0,2.62529832935561,0,97.7885652642934,43.1922488526262,56.0468328514548,50.5,20.3904555314534,21.9305331179321,4.15623435152729,0.135135135135135,2.25225225225225,124.52,90.244068026749,127.33,108.33,95.34,90.09,57.9681274900398,"ZCTA5 01237"
"01238",5980,2893,200,12.1338912133891,2.5088809946714,95.4484902309059,32.9258184832159,75.625,44.167,14.6298472385429,22.6206662134602,4.69928447108876,1.13513513513514,20.3977562468129,118.14,83.6314878305441,114.5,119.84,97.64,93.58,40.8366533864542,"ZCTA5 01238"
"01240",4666,2816,358,7.40242261103634,1.37703112090333,95.5659597906913,49.8190591073583,34,35.689,9.84409799554566,19.550658889609,7.34816875289754,1.13513513513514,29.218407596786,120.35,86.2079500322482,123.76,87.87,98.66,94.19,45.8167330677291,"ZCTA5 01240"
"01242",337,225,6,0,0.408163265306122,99.5918367346939,37.4570446735395,51.25,39.2362126755718,0,19.5439739413681,15.1202749140893,0.135135135135135,0,128.74,93.3602634169524,127.8,106.82,115.95,89.94,68.7250996015936,"ZCTA5 01242"
"01243",258,191,0,0,0,100,32.4110671936759,49.464,43.75,3.2967032967033,5.859375,4.74308300395257,0,17.8571428571429,123.83,89.6839675481177,126.94,107.25,71.14,90.86,56.1752988047809,"ZCTA5 01243"
"01244",120,62,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01244"
"01245",774,953,33,14.9253731343284,6.86567164179105,93.1343283582089,60.1694915254237,107.826,37.361,10.597302504817,11.0533159947984,3.34261838440111,0.135135135135135,0,128.13,92.9359448725347,115.32,138.74,76.26,89.94,66.3346613545817,"ZCTA5 01245"
"01247",15340,7696,1003,13.2667617689016,5.63327032136106,88.8846880907372,20.1023219205037,42.014,35.97,12.6601356443105,23.849765258216,10.4718417047184,0.135135135135135,0.243486729973216,100.04,48.8034217047422,100.69,92.15,112.44,89.96,11.7529880478088,"ZCTA5 01247"
"01253",789,623,0,8.63309352517986,0,96.3431786216596,40.6469760900141,46.528,49.375,18.0981595092025,9.57309184993532,1.64383561643836,0.135135135135135,5.06756756756757,116.63,81.7543025900404,122.32,102.17,70.13,90.29,36.0557768924303,"ZCTA5 01253"
"01254",961,571,5,6.29370629370629,0.735294117647059,97.5490196078431,54.1520467836257,46.75,33.75,2.89855072463768,12.3940677966102,2.07612456747405,0.135135135135135,6.75675675675676,125.93,91.3642689840117,128.13,98.46,75.57,90.4,61.1553784860558,"ZCTA5 01254"
"01255",891,633,52,5.74712643678161,4.06015037593985,88.1203007518797,28.3173734610123,54.583,60.938,20.1754385964912,16.3360560093349,2.67737617135207,0.135135135135135,3.37837837837838,110.05,71.2142299467056,108.21,114.89,83.17,90.17,25.4980079681275,"ZCTA5 01255"
"01256",701,398,0,9.23076923076923,8.38095238095238,88.7619047619048,23.2014388489209,38.571,74.375,8.10810810810811,21.7518248175182,2.83185840707965,0.135135135135135,16.2162162162162,106.79,64.6254115889881,100.54,119.43,92.1,91.05,19.3227091633466,"ZCTA5 01256"
"01257",1858,1297,12,6.77966101694915,1.93050193050193,97.3616473616474,31.6917728852839,56.0468328514548,33.102,9.96784565916399,10.5489773950484,3.59147025813693,0.135135135135135,7.37100737100737,117.36,82.6436742591398,118.99,100.9,76.02,90.44,37.6494023904382,"ZCTA5 01257"
"01258",604,391,0,0.99009900990099,3.34190231362468,96.6580976863753,46.6666666666667,56.0468328514548,21.395,19.8581560283688,9.02777777777778,3.27272727272727,0.135135135135135,47.0035252643948,118.66,84.2526901795716,124.61,87.8,72.89,93.16,42.0318725099602,"ZCTA5 01258"
"01259",617,469,0,51.3761467889908,3.19148936170213,90.4255319148936,45.2054794520548,79.063,81.5,7.56972111553785,18.3144246353323,1.25673249551167,0.135135135135135,5.06756756756757,108.78,68.6954750670423,94.23,152.22,83.14,90.29,22.5099601593625,"ZCTA5 01259"
"01260",191,108,0,0,0,100,47.8260869565217,98.75,54.6340501534407,27.2727272727273,15.7068062827225,0,1.13513513513514,0,137.21,97.2843613157269,132.02,136.93,76.21,92.18,85.6573705179283,"ZCTA5 01260"
"01262",1136,942,198,1.55642023346304,1.84544405997693,94.002306805075,45.9032576505429,46.830978980301,66.685,14.7869674185464,16.6370106761566,7.22433460076046,0.135135135135135,4.2674253200569,127.29,92.4233680708782,123.5,116.33,93.76,90.23,64.9402390438247,"ZCTA5 01262"
"01264",214,128,30,1.58730158730159,0.625,99.375,44.2622950819672,20.75,27.031,6.41025641025641,9.85221674876847,1.04166666666667,0.135135135135135,6.23700623700624,117.32,82.6029396788757,128.84,74.35,69.23,90.37,37.4501992031873,"ZCTA5 01264"
"01266",1281,1152,5,7.17948717948718,0.598205383848455,97.0089730807577,59.1469194312796,56.0468328514548,55.556,13.8413685847589,17.0281124497992,3.55191256830601,0.135135135135135,24.024024024024,129.94,94.0866967649954,129.03,115.08,86.21,91.59,72.9083665338645,"ZCTA5 01266"
"01267",7796,3132,2718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01267"
"01270",897,486,0,2.55102040816327,2.34375,97.65625,41.5760869565217,65.156,65.625,9.36454849498328,20.0227531285552,5.3735255570118,0.135135135135135,1.76263219741481,129.88,94.0255948945993,124.12,130.6,95.02,90.06,72.7091633466136,"ZCTA5 01270"
"01301",17611,8620,655,14.6189313805262,3.45992194536175,90.4383068147703,31.5584596135131,37.109,50.065,13.2918187674469,19.4558221181978,4.59125025356684,5.03030303030303,2.24215246636771,104.23,58.9768831257001,107.53,98.59,92.38,101.07,16.5338645418327,"ZCTA5 01301"
"01330",1594,851,3,7.78210116731517,1.78704393149665,97.8406552494415,50.0697350069735,38.75,49.405,12.6288659793814,12.4761298535964,3.65111561866126,0.0303030303030303,0,120.22,86.0721680980346,125.12,99.55,79.21,89.7,45.6175298804781,"ZCTA5 01330"
"01331",13609,6040,131,16.4659941425317,3.3441099211962,89.9676702364114,19.6110654615174,49.75,45.477,18.7755102040816,20.5889083835533,5.29679565750306,1.09848484848485,2.83321015028332,101.91,53.4573474999151,102.41,101.25,95.75,92.29,13.5458167330677,"ZCTA5 01331"
"01337",2442,1152,0,19.4805194805195,0.800854244527496,95.6753870795515,31.2660174269605,53.375,53.214,18.0094786729858,24.5431893687708,7.20076299475441,3.03030303030303,0,112.69,75.9496249024067,112.42,109.6,106.26,96.43,28.6852589641434,"ZCTA5 01337"
"01338",150,63,0,0,0,96.3963963963964,23.4234234234234,52.6745962419344,39.2362126755718,0,26,0,0.0303030303030303,0,117.7,83.0815709969789,120.93,107.78,92.54,89.7,39.4422310756972,"ZCTA5 01338"
"01339",1410,766,32,19,2.02464788732394,94.1021126760563,34.9506578947368,30.781,49.318,9.82142857142857,16.4265129682997,3.02066772655008,1.03030303030303,0,108.07,67.300315692997,111.19,95.43,84.07,91.95,20.7171314741036,"ZCTA5 01339"
"01340",1780,991,0,8.25082508250825,2.43531202435312,94.7488584474886,30.8992562542258,32.143,32.188,9.05511811023622,19.1588785046729,5.07343124165554,1.03030303030303,0,109.54,70.124579924641,115.23,84.48,92.98,91.95,23.9043824701195,"ZCTA5 01340"
"01341",1796,839,3,11.8012422360248,0.145348837209302,98.1104651162791,61.2594113620808,44.375,60.167,8.22199383350462,19.3825042881647,3.81383322559793,0.0303030303030303,0,127.99,92.8035574866764,128.89,113.16,90.53,89.7,66.1354581673307,"ZCTA5 01341"
"01342",1165,489,203,11.9631901840491,0,98.5507246376812,49.0509490509491,47.404,63.125,12.8846153846154,28.3201407211961,17.8846153846154,0.0303030303030303,0,133.65,95.9163583285244,125.31,115.09,136.03,89.7,80.2788844621514,"ZCTA5 01342"
"01343",78,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01343"
"01344",1343,611,0,19.6923076923077,3.33333333333333,91.7708333333333,20.8842897460019,56.0468328514548,42.083,12.0171673819742,22.3674096848578,4.19642857142857,0.0303030303030303,0,105.1,60.8608574629146,102.78,106.33,96.12,89.7,17.5298804780876,"ZCTA5 01344"
"01346",544,426,0,21.6867469879518,3.80047505938242,94.061757719715,39.5445134575569,51.05,93.333,11.2299465240642,19.2883895131086,9.58083832335329,1.03030303030303,0,122.46,88.4144064632201,109.37,139.93,103.22,91.95,52.589641434263,"ZCTA5 01346"
"01347",139,97,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01347"
"01349",1267,515,0,10.803324099723,4.20673076923077,90.0240384615385,20.9710743801653,46.25,45.563,9.21658986175115,25.9410801963993,6.17042115572968,0.0303030303030303,0,104.09,58.6204555483893,104.74,103.52,106.18,89.7,16.1354581673307,"ZCTA5 01349"
"01350",100,67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01350"
"01351",2577,1087,5,20.0280112044818,2.96371997956055,94.7879407256004,37.3776908023483,43.667,31.681,8.77403846153846,21.3785046728972,3.32271279016841,0.0303030303030303,0,106.32,63.5425506636342,111.02,92.07,92.6,89.7,18.7250996015936,"ZCTA5 01351"
"01354",1732,625,234,4.63576158940397,0.831443688586546,95.0113378684807,46.043656207367,30.962,47.973,7.28571428571429,21.5848610289769,8.51342501637197,3.03030303030303,0,121.11,87.0905326046369,124.02,95.81,104.49,96.43,48.00796812749,"ZCTA5 01354"
"01355",981,458,0,25.3012048192771,1.28040973111396,96.9270166453265,31.4009661835749,57.083,53.438,15.1724137931034,18.9989785495403,2.66370699223085,0.0303030303030303,0,113.65,77.4669880172443,110.13,113.63,87.36,89.7,30.0796812749004,"ZCTA5 01355"
"01360",2973,1485,30,16.0349854227405,2.01405152224824,93.3489461358314,40.6236831015592,63.333,34.598,14.437984496124,26.3917525773196,6.92724458204334,3.03030303030303,0,112.79,76.1363250619505,113.89,104.77,108.58,96.43,28.8844621513944,"ZCTA5 01360"
"01364",7721,3389,55,9.91735537190083,4.42057062345896,91.0531877421627,18.9751801441153,36.118,36.418,23.9309210526316,18.7694388100068,5.17879161528977,0.0303030303030303,0,98,44.0306867171323,105.15,83.06,92.59,89.7,9.7609561752988,"ZCTA5 01364"
"01366",1155,553,76,14.6919431279621,0.34324942791762,94.3935926773455,34.7652347652348,40,62.574,10.1694915254237,19.4885361552028,9.05550146056475,0.0681818181818182,2.67379679144385,118.53,84.0761736650939,115.36,110.98,102.36,89.97,41.6334661354582,"ZCTA5 01366"
"01367",519,312,0,45.6310679611651,3.47593582887701,89.572192513369,27.6543209876543,35.893,49.167,8.87096774193548,22.6190476190476,4.12844036697248,1.03030303030303,0,90.76,28.0966767371601,90.23,99.24,96.37,91.95,5.57768924302789,"ZCTA5 01367"
"01368",1451,615,0,16.0655737704918,2.14424951267056,90.7407407407407,23.9574090505768,67.917,52.639,17.6991150442478,20.1117318435754,4.8264182895851,1.06818181818182,13.0681818181818,107.25,65.6403815472351,106.03,119.19,93.94,92.93,19.7211155378486,"ZCTA5 01368"
