"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01038",2534,1119,9,12.8598848368522,1.49812734082397,96.8432316746923,50,77.639,64.286,10.0529100529101,24.7914183551847,13.7472283813747,0.0357142857142857,2.10084033613445,124.34,90.3220221606648,79.81,120.75,97.88,88.41,59.8698481561822,"ZCTA5 01038"
"01039",1660,703,0,27.2108843537415,1.34932533733133,98.2008995502249,55.1575931232092,41.875,59.063,7.77262180974478,18.5975609756098,10.2599179206566,0.066017316017316,2.38095238095238,116.14,80.5877770083103,86.32,101.22,80.47,88.5,34.4902386117137,"ZCTA5 01039"
"01040",37949,17057,1244,20.0412986119078,11.3842124953236,79.2630003741115,22.6344896933132,58.048,51.667,12.9055412001148,21.8706716276038,16.533075808788,6.04761904761905,2.33859978639561,83.28,16.7979570637119,123.43,101.7,97.43,100.9,4.77223427331887,"ZCTA5 01040"
"01050",2573,1166,6,9.68992248062016,1.84404636459431,92.9399367755532,28.9511841469309,73.75,38.125,7.78625954198473,19.5521791283487,16.2552398695855,0.0833333333333333,1.38427464008859,112.03,73.9265927977839,88.62,106.85,92.71,88.44,25.3796095444685,"ZCTA5 01050"
"01053",2033,820,455,2.89473684210526,1.1997600479904,96.5206958608278,49.4794520547945,71.563,54.688,4.84536082474227,16.3346613545817,8.22210357714896,0.0357142857142857,1.42857142857143,131.92,95.8059210526316,73.19,116.7,72.78,88.35,80.8026030368764,"ZCTA5 01053"
"01054",1704,797,22,14.1818181818182,1.62361623616236,96.0147601476015,64.804469273743,40.179,78.571,5.98455598455598,16.2971839424805,12.0759837177748,0.0303030303030303,0,127.11,92.6982340720222,77.01,111.95,79.45,88.21,69.1973969631236,"ZCTA5 01054"
"01056",20846,8984,592,11.5872321818977,6.75350048844025,88.6616737219147,24.3773973779126,77.563,57.649,11.262318160488,20.7180838089663,13.4477276465106,2.04761904761905,3.3348844423763,105.78,61.5650969529086,101.91,116.28,89.92,92.69,17.5704989154013,"ZCTA5 01056"
"01057",8200,3656,40,12.773951158422,3.63607240108922,91.9269581931764,27.8514202476329,72.796,71.75,12.4200426439232,17.6915447557649,13.4125874125874,0.0476190476190476,0.130106687483737,113.69,76.904432132964,94.36,120.25,84.34,88.26,30.3687635574837,"ZCTA5 01057"
"01060",15237,7875,634,6.10412926391382,3.58892154243477,95.1108736307774,64.0346692111959,51.075,62.335,3.85510136257893,24.9932560021581,11.7016423357664,2.03571428571429,2.85320739866194,126.17,92.0013850415512,75.24,110.82,94.67,92.62,66.1605206073753,"ZCTA5 01060"
"01062",9188,4481,355,10.145846544071,4.26037156027378,94.0354798156167,50.5588428665352,51.454,65.139,10.252636742703,20.9201292191155,14.1359272359778,0.0357142857142857,0.321750321750322,117.79,82.8384695290859,84.15,107.41,91.5,88.25,40.1301518438178,"ZCTA5 01062"
"01063",2121,11,2110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01063"
"01066",115,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01066"
"01068",1623,697,17,16.3636363636364,1.56121610517666,94.4124897288414,36.5558912386707,84.531,47.083,12.6984126984127,19.8482932996207,14.3379663496708,0.113636363636364,1.56739811912226,115.05,79.0642313019391,88.89,113.25,89.89,88.52,32.1041214750542,"ZCTA5 01068"
"01069",9077,4192,98,20.8515967438948,8.45971893696953,85.8494503965493,25.1346499102334,52.209,54.483,20.434557682359,17.3388913925192,10.9411910978491,0.0833333333333333,0.753465943339361,92.72,31.6481994459834,112.9,94.18,79.37,88.39,7.80911062906724,"ZCTA5 01069"
"01070",593,331,5,4.27350427350427,1.10619469026549,97.3451327433628,45.6066945606695,46.667,52.083,11.587982832618,23.8907849829352,20.8080808080808,0.251930501930502,23.3590733590734,117.96,83.0765235457064,74.4,97.05,108.59,90.75,40.7809110629067,"ZCTA5 01070"
"01071",1219,624,9,6.18181818181818,1.71673819742489,96.5665236051502,26.6791044776119,84.063,52.788,15.9574468085106,16.0699417152373,9.24750679963735,0.0476190476190476,1.2531328320802,121.64,87.5,83.22,113.4,74.09,88.36,52.2776572668113,"ZCTA5 01071"
"01072",1447,703,0,9.56175298804781,0.17286084701815,97.9256698357822,61.470113085622,49.295,57.917,14.9643705463183,21.1952744961779,10.3926096997691,0.0303030303030303,0,126.69,92.3649584487535,71.18,98.79,85.45,88.21,68.1127982646421,"ZCTA5 01072"
"01073",6212,2552,7,9.71540726202159,0.265604249667995,97.4546259406817,37.0037160179933,83.571,71.339,11.2397491558128,18.5657502484266,13.0451342601409,0.0357142857142857,0.272628135223555,127.08,92.6679362880886,79.59,126.57,85.29,88.25,68.9804772234273,"ZCTA5 01073"
"01074",749,281,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01074"
"01075",17410,7597,2274,6.8936877076412,1.64802825191289,95.5099638442781,41.1823983876386,65.833,50.473,12.5710675931775,29.5131964809384,9.90394600207684,1.03571428571429,0.12025012025012,119.16,84.6346952908587,80.08,105.39,99.78,90.31,44.2516268980477,"ZCTA5 01075"
"01077",9222,4159,45,8.76042908224076,1.53890824622532,95.9349593495935,34.9306101073579,64.609,35,16.323417238749,20.8310432010553,15.3623553095118,0.0476190476190476,0.506585612968592,112.81,75.3981994459834,82.75,93.7,93.48,88.29,27.5488069414317,"ZCTA5 01077"
"01079",282,138,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01079"
"01080",2308,1097,0,6.51289009497965,2.82916213275299,95.1577801958651,15.7163392429324,59.196,55.521,15,13.2582322357019,8.87134231305156,0.0476190476190476,2.64550264550265,113.46,76.4975761772853,89.73,102.66,68.3,88.48,29.5010845986985,"ZCTA5 01080"
"01081",1704,831,0,8.68167202572347,2.51215559157212,91.3290113452188,26.040061633282,96.25,34.167,10.5793450881612,22.9368932038835,19.0868263473054,0.0476190476190476,0.326157860404436,110.42,70.9703947368421,91.31,114.27,103.84,88.28,22.3427331887202,"ZCTA5 01081"
"01082",10418,5021,9,13.6123348017621,3.41639871382637,92.2427652733119,24.9585602652143,69.624,78.51,19.1000478697942,18.444666001994,14.4766397124888,2.1969696969697,4.99990205872559,111,72.1087257617729,95.24,116.84,87.57,93.15,23.644251626898,"ZCTA5 01082"
"01083",2746,1171,0,0,5.19480519480519,91.9372294372294,34.8241206030151,46.133,29.279,4.61760461760462,28.0747663551402,28.854734754586,1.11363636363636,0.561167227833894,102.8,54.6918282548476,85.55,90.38,130.31,90.51,14.7505422993492,"ZCTA5 01083"
"01084",101,84,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01084"
"01085",41466,17054,2696,13.6708093361625,4.28632357122548,92.3052317315894,29.1114856730075,63.108,57.105,13.456626136712,26.9818434368489,15.7295353350839,2.04761904761905,1.45841812508479,105.86,61.7641966759003,95.03,106.74,105.35,92.53,18.0043383947939,"ZCTA5 01085"
"01088",654,335,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01088"
"01089",28635,13095,123,16.7540751240255,4.49026787434959,90.980921179418,32.5366461763315,69.056,46.106,10.0435594275047,21.7076700434153,15.3262771897658,2.04761904761905,1.3853985437206,105.36,60.6475069252078,97.6,106.79,95.02,92.52,17.1366594360087,"ZCTA5 01089"
"01092",1123,637,3,0,0,100,35.7685009487666,66.776,76.25,8.73015873015873,9.46691176470588,0,1.11363636363636,0,139.4,98.3725761772853,70.58,122.39,45.85,90.46,94.1431670281996,"ZCTA5 01092"
"01093",149,101,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01093"
"01094",64,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01094"
"01095",14615,5678,311,16.4780292942743,1.4189837008629,97.7660594439118,50.2546987528544,76.982,82.361,14.4371286333708,26.3586389256141,20.2279672916495,1.04761904761905,0.0674490759476595,122.21,88.1449099722992,81.15,126.37,112.08,90.33,53.7960954446855,"ZCTA5 01095"
"01096",2566,1214,7,18.8539741219963,1.5205271160669,97.567156614293,53.2696897374702,59.276,82.946,10.7563025210084,22.1334398721534,15.827664399093,0.066017316017316,0.811688311688312,122.48,88.452216066482,82.13,120.38,96.67,88.36,54.6637744034707,"ZCTA5 01096"
"01097",45,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01097"
"01098",1019,628,0,6.50406504065041,2.00471698113208,95.872641509434,45.0958286358512,43.25,38.75,8.63309352517986,12.5,8.07522123893805,0.0357142857142857,1.5527950310559,120.16,85.8725761772853,78.69,90.65,65.52,88.36,46.8546637744035,"ZCTA5 01098"
"01103",2336,1728,16,7.85169029443839,8.29621380846325,81.6258351893096,34.3488943488943,53.313,41.389,7.49318801089918,19.4331983805668,7.42014742014742,0.0476190476190476,0.233426704014939,101.23,50.9738573407202,105.19,98.16,77.03,88.27,13.4490238611714,"ZCTA5 01103"
"01104",21745,9562,167,21.8838028169014,12.8814787966655,77.2453787604205,10.9156016546274,59.375,47.625,21.5534979423868,26.8614872891423,24.1653418124006,2.04761904761905,2.9848674163543,69.84,6.33656509695291,132.3,93.43,119.89,92.66,2.16919739696312,"ZCTA5 01104"
"01105",11469,5554,536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01105"
"01106",15961,6091,510,11.8416852856687,1.33165377001979,96.9048047507648,61.7778144602179,95.309,83.427,9.17337421745241,27.137859549106,21.4917727413847,10.047619047619,14.1736694677871,130.18,94.8147506925208,75.13,140.63,115.72,110.25,77.6572668112798,"ZCTA5 01106"
"01107",12270,4534,232,32.67298306058,24.0370259779039,64.7656016721409,11.9284529732291,60.556,83.625,7.34618916437098,33.9614597544338,28.7251210328133,0.0476190476190476,0.0397487876619763,51.91,1.91308864265928,166,124.11,140.83,88.25,0.216919739696312,"ZCTA5 01107"
"01108",27409,11332,119,16.5950744558992,10.313096173269,80.5521265851195,20.2872709262011,58.854,39.75,9.81067125645439,24.4988517379627,17.439659252248,1.04761904761905,0.733387911038341,84.81,18.6591066481994,119.19,98.35,103.81,90.39,5.2060737527115,"ZCTA5 01108"
"01109",31418,10786,3171,24.1017265515632,11.4487553263063,76.7660910518053,13.9806473139806,55.944,24.712,16.4992389649924,35.7373340873557,20.1492242706565,2.04761904761905,1.05984422754609,67.08,5.24584487534626,131.45,83.68,129.07,92.49,1.95227765726681,"ZCTA5 01109"
"01118",15009,5787,96,20.347129506008,6.14509246088193,91.0478899952584,28.6009826739074,77.216,50,11.5,25.7910736493022,16.408,3.04761904761905,3.99173476096553,101.1,50.6535664819945,103.34,111.92,104.36,94.83,13.2321041214751,"ZCTA5 01118"
"01119",14059,5517,1156,16.4959867146416,7.74249673771205,87.5706829056111,17.5840978593272,60.294,45.156,15.1022548505506,26.6046988216351,14.83469665985,3.04761904761905,4.52753808458506,91.74,29.76108033241,109.72,97.73,103.1,94.87,7.37527114967462,"ZCTA5 01119"
"01128",3252,1117,0,2.09205020920502,4.18943533697632,94.2622950819672,35.6407086938607,57.083,49.963,6.76084762865792,27.036676403765,18.4914841849148,1.04761904761905,16.5130568356375,113.66,76.8568213296399,83.11,105.18,110.28,91.79,30.1518438177874,"ZCTA5 01128"
"01129",5993,2699,67,6.87022900763359,1.64966355545908,95.8324289125244,30.7351460221551,78.043,46.719,7.32950924155513,17.9393305439331,12.5875486381323,1.04761904761905,6.24274099883856,120.23,85.9721260387812,83.04,113.94,83.34,90.88,47.5054229934924,"ZCTA5 01129"
"01144",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01144"
"01151",9627,3959,75,15.4702495201536,12.5852448853069,76.8133911965282,15.4585392641406,55.163,37.983,7.29613733905579,27.1564802774166,19.3230450006484,0.0476190476190476,0.054608999563128,77.63,11.1063019390582,126.59,97.5,111.96,88.25,3.90455531453362,"ZCTA5 01151"
"01201",45072,22566,1076,11.3322502030869,2.81154118480057,92.5300920462591,33.0920484010372,60.217,51.66,9.93537335513509,19.9073228634039,13.1678247065865,3.21621621621622,0.815910249872514,111.58,73.1215373961219,90.07,105.18,87.95,94.89,24.7288503253796,"ZCTA5 01201"
"01220",8106,4563,39,16.9064748201439,1.53403643336529,93.4643656120166,24.206987282561,54.875,60.076,8.72162485065711,16.4857359252714,10.117176336096,2.21621621621622,4.70035252643948,110.76,71.6499307479224,94.06,107.76,76.37,93.16,22.7765726681128,"ZCTA5 01220"
"01222",611,240,0,26.8518518518519,12.5269978401728,82.7213822894169,37.3650107991361,48.85,103.182,30.0546448087432,21.9224283305228,25.9179265658747,0.216216216216216,10.1351351351351,85.81,19.9402700831025,121.44,110.25,113.94,89.5,5.42299349240781,"ZCTA5 01222"
"01223",2588,2153,3,9.04392764857881,1.24760076775432,96.9769673704415,38.2632293080054,66.25,65.096,11.4864864864865,15.0625978090767,11.9370354175776,0.263835263835264,2.18522093522094,123.75,89.7117382271468,80.48,114.11,76.95,88.89,58.351409978308,"ZCTA5 01223"
"01224",201,88,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01224"
"01225",3234,1612,2,15.9498207885305,2.1031746031746,93.8888888888889,27.0693512304251,68.75,70.24,11.8292682926829,16.8373879641485,13.4799574317134,3.21621621621622,10.3950103950104,113.63,76.7875692520776,92.83,117.83,82.89,95.75,29.7180043383948,"ZCTA5 01225"
"01226",6304,3013,83,8.33333333333333,1.69846928077165,95.5965611239254,38.2067050188455,79.242,76.597,8.55072463768116,18.7449847536511,15.6099441125458,3.21621621621622,5.97282365238166,124.86,90.8673822714681,81.97,129.2,90.1,95.35,61.7136659436009,"ZCTA5 01226"
"01229",213,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01229"
"01230",8813,5025,868,7.74774774774775,1.81901559156221,95.0015285845307,44.251012145749,51.953,23.239,6.51149903020227,19.9907663896584,9.17501927525058,2.21621621621622,17.4880763116057,115.79,80.1549515235457,80.41,88.75,81.12,94.3,33.8394793926247,"ZCTA5 01230"
"01235",2456,1433,0,11.5079365079365,1.12936344969199,90.8110882956879,22.5574712643678,59.196,59.318,13.7651821862348,16.4229001253657,10.0696055684455,0.216216216216216,2.38473767885533,111.13,72.3337950138504,93.04,105.62,76.17,88.81,23.8611713665944,"ZCTA5 01235"
"01236",1593,789,33,20.7667731629393,0.428449014567267,97.4293059125964,57.0532915360502,38.304,58.508,4.68036529680365,20.599739243807,9.69196093163035,1.21621621621622,10.7037730800107,120,85.6518351800554,80.95,101.52,83.14,91.63,45.9869848156182,"ZCTA5 01236"
"01237",2269,1431,15,13.3333333333333,1.21668597914253,95.6546929316338,40.5978260869565,67.5,81.058,11.9668246445498,17.2413793103448,17.8887155486219,0.216216216216216,5.79150579150579,121.3,87.0888157894737,83.9,122.72,91.34,89.11,50.7592190889371,"ZCTA5 01237"
"01238",5893,3069,197,15.3034300791557,0.420875420875421,98.5690235690236,43.8114343029087,72.85,73.559,17.7189409368635,16.4643528808343,12.8737383355551,2.21621621621622,24.024024024024,124.21,90.1705332409972,80.31,117.03,81.15,94.89,59.2190889370933,"ZCTA5 01238"
"01240",5024,3029,292,17.0138888888889,1.34366925064599,94.8837209302326,48.2630847614636,77.917,17.309,6.88539741219963,18.876224755049,10.6462212486309,2.21621621621622,90.0900900900901,115.26,79.3282548476454,84.89,98.86,81.66,100.78,32.5379609544469,"ZCTA5 01240"
"01242",165,98,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01242"
"01243",196,109,0,4.76190476190476,0,100,36.1702127659575,68.594,76.667,2.4390243902439,4.08163265306122,4.18848167539267,0.0357142857142857,0,138.56,98.1821329639889,73.66,128.54,43.35,88.22,92.8416485900217,"ZCTA5 01243"
"01244",243,167,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01244"
"01245",828,826,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01245"
"01247",14967,7859,826,13.2967786154901,4.44237918215613,90.0278810408922,23.5538843107449,48.547,43.7,11.0129378352793,23.7717257424388,12.3650940487203,0.216216216216216,0.361969111969112,100.72,49.6450831024931,98.99,94.1,93.6,88.63,12.7982646420824,"ZCTA5 01247"
"01253",903,661,0,2.16216216216216,0.620347394540943,95.1612903225807,41.5950920245399,53.833,70.5,15.1933701657459,8.42824601366743,4.17661097852029,0.216216216216216,4.05405405405405,129.99,94.7152008310249,75.78,107.54,51.26,88.96,76.7895878524946,"ZCTA5 01253"
"01254",962,569,0,7.14285714285714,1.07142857142857,98.2142857142857,60.4810996563574,72.083,77.5,6.10820244328098,12.1085594989562,5.40540540540541,0.216216216216216,10.1351351351351,140.02,98.4591412742382,70.74,127.88,60.13,89.5,94.5770065075922,"ZCTA5 01254"
"01255",850,614,51,6.41025641025641,5.12820512820513,88.3861236802413,28.2493368700265,61.75,41.25,21.0045662100457,15.7957244655582,8.09399477806789,0.216216216216216,8.10810810810811,106.57,63.2401315789474,95.37,91.77,71.57,89.32,19.0889370932755,"ZCTA5 01255"
"01256",733,410,0,13.7254901960784,4.83592400690846,90.6735751295337,22.0967741935484,60.556,90,5.29801324503311,16.4788732394366,12.8125,0.216216216216216,20.2702702702703,112.65,75.0952216066482,99.6,129.06,81.07,90.4,26.4642082429501,"ZCTA5 01256"
"01257",2331,1238,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01257"
"01258",191,213,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01258"
"01259",778,406,0,25.531914893617,0.572519083969466,97.5190839694656,40.9722222222222,93.333,93.854,10.8870967741935,24.1743725231176,17.7884615384615,0.216216216216216,3.86100386100386,122.35,88.3093836565097,89.33,143.69,103.83,88.94,54.2299349240781,"ZCTA5 01259"
"01260",20,174,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01260"
"01262",1652,1456,176,0,0.833333333333333,96.0416666666667,55.2803129074316,22.083,83.359,12.0669056152927,9.27070457354759,5.03826530612245,0.216216216216216,2.31660231660232,132.87,96.2820290858726,69.41,100.22,54.31,88.8,83.2971800433839,"ZCTA5 01262"
"01264",184,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01264"
"01266",919,798,8,12.1387283236994,2.5065963060686,94.8548812664908,68.1983071342201,84.75,58.542,8.16326530612245,9.93449781659389,9.03755868544601,1.21621621621622,270.27027027027,132.71,96.1954639889197,76.85,122.94,62.52,114.78,82.646420824295,"ZCTA5 01266"
"01267",7985,3440,2277,4.26914153132251,1.03673653369394,97.2729321613703,44.2184948790263,56.08,12.264,8.93470790378007,42.6792069140824,10.783073246169,2.21621621621622,12.2850122850123,112.77,75.3073060941828,74.82,83.24,125.36,93.84,27.114967462039,"ZCTA5 01267"
"01270",1002,440,0,13.5265700483092,2.64900662251656,95.8940397350993,36.427732079906,110.104,53.125,11.3268608414239,16.9371196754564,9.08059023836549,0.216216216216216,1.55925155925156,124.77,90.7505193905817,86.97,130.79,75.38,88.73,61.1713665943601,"ZCTA5 01270"
"01301",17876,8761,668,8.52272727272727,2.23332576273753,92.0357332122038,36.3165169315826,42.07,49.563,14.0257352941176,19.6166207529844,12.3283082077052,6.03030303030303,2.04918032786885,109.91,70.1263850415512,86.9,91.41,85.95,100.84,22.1258134490239,"ZCTA5 01301"
"01330",1711,915,4,4.32900432900433,1.14632501685772,97.4376264329063,48.1168831168831,31.339,45,15.5363748458693,12.7358490566038,7.91826309067688,0.0303030303030303,0,121.59,87.4350761772853,73.61,82.25,65.67,88.21,51.8438177874187,"ZCTA5 01330"
"01331",13865,6050,162,15.4924983692107,3.43958039136575,89.2071817631632,19.435593991807,56.048,60.313,15.3107861060329,20.5330553901132,16.3051084674598,2.14393939393939,3.01283730678543,100.58,49.2641966759003,101.28,103.28,94.58,92.86,12.3644251626898,"ZCTA5 01331"
"01337",2515,1176,0,10.183299389002,1.05052526263132,93.9469734867434,30.1039697542533,58.214,63.313,9.53846153846154,18.8938231731934,10.4635153740248,3.03030303030303,0,116.95,81.7520775623269,86.56,110.54,81.37,94.43,36.8763557483731,"ZCTA5 01337"
"01338",79,47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01338"
"01339",1361,799,51,15.5080213903743,2.4822695035461,94.4148936170213,34.8993288590604,36.25,37.181,6.4367816091954,12.258543833581,8.35380835380835,1.03030303030303,0,109.89,70.0917590027701,90.03,87.92,65.56,90.28,21.9088937093276,"ZCTA5 01339"
"01340",1807,1001,0,3.4965034965035,3.73027259684362,93.4720229555237,31.0828025477707,54.375,37.969,7.76014109347443,15.5455059355568,10.0189035916824,1.03030303030303,0,114.51,78.1812673130194,85.68,96.71,74.48,90.28,31.4533622559653,"ZCTA5 01340"
"01341",1605,760,1,14.6341463414634,1.40515222482436,97.736143637783,58.2575757575758,49,71.25,8.13106796116505,17.4763406940063,12.2230164403145,0.0303030303030303,0,125.75,91.6681094182826,77.4,111.01,81.86,88.21,65.29284164859,"ZCTA5 01341"
"01342",1313,533,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01342"
"01343",190,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01343"
"01344",1639,751,0,8.75331564986737,3.09278350515464,95.1890034364261,22.2635889798958,45.5,55,10.2803738317757,18.4508816120907,14.4307469180566,0.0303030303030303,0,109.57,69.4425207756233,89.49,99,87.5,88.21,21.6919739696312,"ZCTA5 01344"
"01346",453,363,0,10.1694915254237,2.13333333333333,97.8666666666667,44.3373493975904,58.875,61.5,12.6262626262626,14.7902869757174,7.25995316159251,1.03030303030303,0,124.57,90.5384349030471,79.59,107.49,68.27,90.28,60.5206073752711,"ZCTA5 01346"
"01347",114,72,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01347"
"01349",753,358,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01349"
"01350",115,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01350"
"01351",2644,1041,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01351"
"01354",1831,674,195,6.96969696969697,1.21168923734854,95.0819672131148,42.1905379131562,36.328,58.125,11.2903225806452,21.0732252655115,12.241054613936,3.03030303030303,0,116.88,81.6481994459834,79.67,95.06,88.46,94.43,36.2255965292842,"ZCTA5 01354"
"01355",963,460,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01355"
"01360",2875,1415,36,9.23824959481361,2.82891782667265,92.9501571621015,41.2401165210154,70.114,72.708,8.34829443447038,18.9217391304348,14.1750580945004,3.03030303030303,0,120.8,86.5997229916897,85.7,122.58,87.92,94.43,48.8069414316703,"ZCTA5 01360"
"01364",7668,3435,66,16.8870192307692,5.18664752333094,90.3086862885858,16.0264900662252,53.516,41.219,17.4200661521499,20.8059100067159,18.3343789209536,0.0303030303030303,0,93.29,32.8254847645429,104.46,90.31,98.63,88.21,8.45986984815618,"ZCTA5 01364"
"01366",1173,533,62,13.6363636363636,0.323624595469256,97.8425026968716,40.2390438247012,48.646,69.25,14.3884892086331,16.8977469670711,11.1984282907662,0.113636363636364,2.67379679144385,120.51,86.2924168975069,80.91,104.82,79.01,88.62,48.3731019522777,"ZCTA5 01366"
"01367",574,290,0,22.1238938053097,2.90556900726392,94.6731234866828,30.3769401330377,81.25,29.844,5.36912751677852,22.5978647686833,18.3368869936034,1.03030303030303,0,105.22,60.3618421052632,96.21,108.34,101.91,90.28,16.4859002169197,"ZCTA5 01367"
"01368",1497,618,0,22.9965156794425,3.32383665716999,86.70465337132,27.4611398963731,63.977,72.083,9.18367346938776,19.7945205479452,14.672131147541,2.11363636363636,12.5958378970427,102.97,55.1116689750693,106.13,118.4,90.38,93.66,14.9674620390456,"ZCTA5 01368"
"01370",3641,1945,56,7.14285714285714,1.41868512110727,95.363321799308,47.6531942633638,38.456,60.625,10.7274969173859,16.2422184493492,11.5923566878981,1.03030303030303,0,120.89,86.694944598338,78.05,97.92,78.5,90.28,49.4577006507592,"ZCTA5 01370"
"01373",4784,2344,9,20.6388206388206,2.46684350132626,96.0212201591512,39.9299474605954,81.458,62.632,8.92542571931885,17.8994082840237,15.847121883011,0.0303030303030303,0,117.08,81.8732686980609,90.29,122.76,88.97,88.21,37.2017353579176,"ZCTA5 01373"
"01375",3653,1930,48,8.44709897610922,0.773993808049536,95.6656346749226,55.3823088455772,34.84,36.066,4.83250961010434,34.8863006100943,6.1768149882904,0.0303030303030303,0,118.34,83.5872576177285,75.36,87.88,103.07,88.21,41.8655097613883,"ZCTA5 01375"
"01376",5032,2471,133,12.9613733905579,2.34657039711191,93.7338834450748,30.9477756286267,42.473,47.33,12.2884473877851,16.0591332523289,12.6153136531365,0.0303030303030303,0,108.61,67.6073407202216,90.06,91.83,79.96,88.21,20.824295010846,"ZCTA5 01376"
"01378",861,432,0,6.45161290322581,1.55586987270156,96.1810466760962,41.049798115747,60.395,60.75,11.7647058823529,13.9255702280912,8.76494023904383,0.0303030303030303,0,124.82,90.8154432132964,79.04,108.57,69.33,88.21,61.3882863340564,"ZCTA5 01378"
"01379",742,338,6,5.63380281690141,0.336134453781513,96.9747899159664,51.685393258427,51.25,51.667,14.2857142857143,21.1382113821138,14.5736434108527,0.0303030303030303,0,122.69,88.6902700831025,72.77,97.08,92.66,88.21,55.9652928416486,"ZCTA5 01379"
"01380",32,38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01380"
"01420",41677,17998,1637,13.6200019457146,7.65791750793193,87.4062590135564,21.7550274223035,59.894,54.012,12.824427480916,23.44250490403,13.8166973321067,5.11363636363636,2.36195674994751,97.23,41.4603531855956,106.52,103.95,95.54,98.97,10.6290672451193,"ZCTA5 01420"
