"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01037",692,274,73,21.4953271028037,0,95.9183673469388,43.1372549019608,76.429,49.773,18.8976377952756,25.4014598540146,2.30905861456483,1.06818181818182,74.6753246753247,119.49,85.3045625190246,115.99,117.6,96.77,96.89,44.5544554455446,"ZCTA5 01037"
"01038",2601,1150,11,7.36434108527132,0.862533692722372,96.6037735849057,45.2804377564979,64.402,66.875,11.0694183864916,26.0517174835971,9.64912280701754,0,3.57142857142857,132.62,95.494977508709,123.06,125.43,114.29,89.99,77.4257425742574,"ZCTA5 01038"
"01039",1675,721,5,14.2322097378277,0.43859649122807,98.4649122807018,55.3508150248051,35.208,55.833,10.9941520467836,17.2413793103448,2.96096904441454,0.0303030303030303,2.23214285714286,122.24,88.155714140765,125.14,99.62,85.36,89.97,51.2871287128713,"ZCTA5 01039"
"01040",38480,16731,1151,23.4528026672223,11.9495635305529,78.3743937924345,20.1696352841391,46.033,42.985,14.8061104582844,24.5870719155013,5.85342333654773,3.02380952380952,2.44052423229179,81.86,14.8239591436399,79.17,95.92,103.45,96.67,3.36633663366337,"ZCTA5 01040"
"01050",2593,1235,2,3.41726618705036,1.80084745762712,93.6440677966102,28.5242809995285,70.469,45.156,8.67768595041322,17.665740373164,5.56577736890524,0.0238095238095238,1.14468864468864,118.43,83.9990529982751,115.87,115.97,91.89,89.89,41.980198019802,"ZCTA5 01050"
"01053",2016,748,455,3.01204819277108,1.02319236016371,97.8854024556617,37.8861788617886,67.589,37.333,6.1624649859944,27.6785714285714,20.261780104712,0,0,127.46,92.4781005851118,123.63,110.2,140.7,89.76,66.1386138613861,"ZCTA5 01053"
"01054",1794,776,16,10.2990033222591,0.711743772241993,95.8718861209964,64.2953929539295,31.25,64.75,9.89330746847721,19.2351598173516,4.55136540962289,0.0303030303030303,0,124.49,90.2357357865188,127.44,103.64,92.08,89.83,59.009900990099,"ZCTA5 01054"
"01056",21050,9000,857,11.0042233693102,8.19516516896595,86.5713200860651,22.648849797023,70,46.19,9.57235206364992,19.0460081190798,5.47811466073656,1.02380952380952,3.209434243917,100.75,50.8675212229851,97.13,115.9,93.87,92.25,12.2772277227723,"ZCTA5 01056"
"01057",8288,3726,54,14.769647696477,4.89344909234412,89.8816101026046,25.0254323499491,64.551,65.441,15.7738095238095,18.072140834667,4.72191629955947,0.0238095238095238,0.0915750915750916,109.34,69.8853451483072,102.63,122.16,90.63,89.82,22.1782178217822,"ZCTA5 01057"
"01060",14975,7493,537,8.28956382735784,3.94666666666667,93.3155555555555,66.7225415070243,42.601,56.034,3.39937209050558,25.8731773482536,12.4971089353172,1,4.58280657395702,127.03,92.2041465146954,123.39,108.31,120.41,92.29,65.1485148514851,"ZCTA5 01060"
"01062",9835,4474,364,14.5417306707629,2.94235656011769,93.6471846997459,51.0224564044662,39.886,56.436,10.1904980491164,22.3852638151733,6.87925474740237,0,0.238095238095238,118.18,83.6845131396489,116.66,103.39,102.28,89.78,41.5841584158416,"ZCTA5 01062"
"01063",2532,23,2527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01063"
"01066",51,64,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01066"
"01068",1621,667,10,22.5146198830409,2.19869706840391,95.4397394136808,35.9851301115242,73.75,42.5,15.5688622754491,20.8542713567839,6.30193905817174,0.0681818181818182,2.16450216450216,114.02,77.995738492238,110.29,112.74,98.57,90.05,31.2871287128713,"ZCTA5 01068"
"01069",8870,3916,100,17.3042966450853,7.26560144709074,85.7552004823636,23.4670292318151,58.5368360569112,53.207,21.0619469026549,20.0138824618232,7.17665615141956,0.0238095238095238,0.305250305250305,99.34,47.343321946765,94.73,107.47,99.21,89.83,10.7920792079208,"ZCTA5 01069"
"01070",621,342,5,10.2803738317757,0.674157303370786,96.1797752808989,43.9759036144578,49.314271849657,58.75,11.4285714285714,27.7324632952692,7.25190839694656,0.135135135135135,29.1988416988417,126.79,91.9978354246288,121.09,110.27,111.55,91.92,64.1584158415842,"ZCTA5 01070"
"01071",1280,598,4,5.10948905109489,0.43859649122807,95.8333333333333,24.7926267281106,57.292,44.375,13.0909090909091,22.8548516439455,10.5492589363557,0.0238095238095238,0.721500721500722,115.22,79.7882774715054,117.23,104.85,111.27,89.86,33.2673267326733,"ZCTA5 01071"
"01072",1374,731,0,3.77358490566038,0,98.9945155393053,63.5593220338983,40.777,58.359,15.4761904761905,18.5405807892777,7.30897009966777,0.0303030303030303,0,133.22,95.7689315791254,133.77,102.54,97.18,89.83,78.4158415841584,"ZCTA5 01072"
"01073",6158,2356,0,4.73157415832575,0.994350282485876,94.1016949152542,34.1007477371114,66.544,66.789,8.89877641824249,18.4953508030431,5.84067407123707,0,0.158730158730159,123.18,89.109480163696,118.37,127.84,93.81,89.77,54.2574257425743,"ZCTA5 01073"
"01074",584,250,0,0,0,100,14.0969162995595,54.906813287591,38.0686144410098,71.875,27.5684931506849,15.6387665198238,0.0681818181818182,0,110.87,72.7973754523624,120.21,69.08,130.14,89.91,24.3564356435644,"ZCTA5 01074"
"01075",18051,7641,2475,6.01597160603372,1.96941997673259,94.9975070633206,36.6589177321452,68.004,45.183,12.8729752770674,29.5343831426306,19.5857693743003,1,0.12987012987013,122.82,88.7306794737376,118.27,112.28,142.11,92,52.8712871287129,"ZCTA5 01075"
"01077",9292,3938,50,10.059880239521,0.768338648883734,94.4186720788634,33.9023421992854,56.15,33.824,13.447619047619,21.4910823086297,7.33585858585859,0.0238095238095238,0.134517083669626,113.81,77.6507592924544,116.28,96.89,101.9,89.82,30.6930693069307,"ZCTA5 01077"
"01079",521,237,0,0,0,100,27.7777777777778,54.906813287591,38.0686144410098,26.0869565217391,21.011673151751,1.76991150442478,0.0238095238095238,0,116.11,81.0058511178002,124.7,92.48,88.63,89.81,34.8514851485149,"ZCTA5 01079"
"01080",2276,938,0,8.53658536585366,6.58307210031348,90.1567398119122,17.2222222222222,42.031,56.607,28.4345047923323,24.6462802373346,8.94225855901891,0.0238095238095238,0.326157860404436,97.85,43.8360334156323,101.39,95.54,110.48,89.83,9.10891089108911,"ZCTA5 01080"
"01081",1748,864,0,14.5348837209302,0.642570281124498,94.6184738955823,26.355421686747,81.563,27.083,9.66183574879227,24.4391971664699,4.74478792235802,0.0238095238095238,0.360750360750361,112.86,76.2302567051104,111.98,110.39,100.72,89.84,27.5247524752475,"ZCTA5 01081"
"01082",10441,5226,5,18.6822713480711,2.45246624414439,91.7608156516947,20.2949780594832,60.885,53.295,16.9471851421938,23.9960337134358,4.26660516605166,1.09199134199134,5.72527645066505,106.49,63.8921770893226,103.55,111.12,98.95,92.56,18.019801980198,"ZCTA5 01082"
"01083",2701,1010,0,8.38709677419355,4.35550323719835,91.9952913478517,25.9045621394861,58.5368360569112,26.22,16.7019027484144,31.0172744721689,8.94552723638181,1.06818181818182,0.62266500622665,105.04,60.7366320560084,108.37,91.65,120.54,92.19,15.8415841584158,"ZCTA5 01083"
"01084",101,86,0,0,5.71428571428571,94.2857142857143,61.25,49.314271849657,87.857,6.77966101694915,29.7029702970297,9.63855421686747,0,0,136.58,97.0507660567525,124.4,132.11,120.02,89.76,83.2673267326733,"ZCTA5 01084"
"01085",41715,16444,3212,14.3645864142759,5.30824974119159,89.4905936529468,28.261900527595,59.877,47.941,12.5526368558251,28.641756510609,14.064792866012,1.02380952380952,1.43190143190143,108.75,68.7083572902222,103.09,109.15,128.29,92.14,21.5841584158416,"ZCTA5 01085"
"01088",663,354,0,0,0,100,24.4821092278719,54.906813287591,68.523,24.390243902439,15.1571164510166,13.3086876155268,0,0.392464678178964,127.02,92.1906179186255,123.62,113.72,105.33,89.79,64.950495049505,"ZCTA5 01088"
"01089",28814,13084,121,16.0828676570806,5.17282938822735,89.9146700091597,32.6733954451346,63.469,42.125,9.90548668221431,23.1401384083045,8.44488927811835,1.02380952380952,1.37979720189963,107.33,65.6610410254676,104.23,108.88,106.99,92.14,19.2079207920792,"ZCTA5 01089"
"01092",1248,621,5,0,0,96.551724137931,39.2996108949416,62.781,64.655,8,16.9520547945205,9.95215311004785,1.06818181818182,2.27272727272727,125.67,91.1692089153448,125.54,124.49,100.62,92.29,61.7821782178218,"ZCTA5 01092"
"01093",157,70,0,10,0,100,30.4635761589404,47.031,61.25,0,12.7388535031847,8.44155844155844,0.0303030303030303,0,122.66,88.5581898738458,120.81,116.34,90.58,89.83,52.4752475247525,"ZCTA5 01093"
"01094",70,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01094"
"01095",14737,5672,355,19.3772672309553,2.52653329576406,95.444726213957,48.1706787173025,67.946,66.336,16.8264462809917,27.3834232738342,7.96180920786471,1.02380952380952,0.107735401853049,123.17,89.0891872695911,115.42,124.37,112.6,92.06,54.0594059405941,"ZCTA5 01095"
"01096",2413,1190,4,9.07297830374753,0.899947061937533,96.8237162519852,46.3972736124635,53.393,72.917,14.2137096774194,22.5346202266051,9.8467254993033,0.0303030303030303,0.661375661375661,129.04,93.5874454628471,122.76,120.9,109.19,89.87,69.3069306930693,"ZCTA5 01096"
"01097",64,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01097"
"01098",1042,649,0,4.65116279069767,2.0293122886133,95.7158962795941,41.4194915254237,36.25,50.313,11.1392405063291,10.1778656126482,1.89873417721519,0,1.98412698412698,116.39,81.3677410626712,121.02,96.51,71.84,89.89,35.6435643564356,"ZCTA5 01098"
"01103",2168,1640,64,7.78523489932886,12.258064516129,77.7712609970674,33.0141129032258,47.055,47.031,8.88208269525268,21.0401891252955,12.9032258064516,0.0238095238095238,0.680272108843537,94.38,35.5565326208273,90,102.3,113.7,89.86,7.32673267326733,"ZCTA5 01103"
"01104",23226,9834,187,27.6905648163133,15.2669113065153,74.1120265872741,12.5505350772889,43.463,45.192,16.0904822876654,28.7044047566027,3.97171739490692,1.02380952380952,2.83603746207624,71.91,7.00104846619542,67.29,95.12,105.71,92.23,1.78217821782178,"ZCTA5 01104"
"01105",12527,5728,482,30.9669129457115,24.4294748419027,65.6447621666208,8.20744081172491,24.125,82.882,14.0056022408964,29.2495403643657,7.11582134746404,0.0238095238095238,0.0519858598461219,62.62,3.69668887611188,46.82,109.16,113.64,89.82,0.396039603960396,"ZCTA5 01105"
"01106",16150,6247,570,10.1421188630491,1.1372794841945,96.7045759828065,58.4829848298483,84.179,71.154,10.8252947481243,27.9869172064388,7.87921130259276,4.02380952380952,11.9283356907119,136.23,96.9391551391754,125.84,140.93,113.36,99.51,82.5742574257426,"ZCTA5 01106"
"01107",12387,4708,172,30.5738194859534,20.7755844883102,66.5546689066219,12.9210186597817,52.875,72.538,7.67960363336086,32.8350603023611,8.42185128983308,0.0238095238095238,0.0429000429000429,71.44,6.72709439577908,53.42,123.66,122.23,89.82,1.38613861386139,"ZCTA5 01107"
"01108",26257,11274,84,23.876556578235,12.8256869843908,78.9126951154371,18.9502420933347,52.721,32.238,9.88795518207283,25.0060508269463,6.38040373723193,0.0238095238095238,0.822998009493186,81.46,14.3842797713667,78.05,95.48,105.29,89.87,3.16831683168317,"ZCTA5 01108"
"01109",31242,10705,3543,22.7037820061076,13.3518133518134,76.2705012705013,13.0269479841237,38.149,14.811,18.4175968483257,36.2866384340925,18.5089872515639,1.02380952380952,1.15164175906583,78.84,11.8611966043224,73.82,70.25,150.34,92.12,2.57425742574257,"ZCTA5 01109"
"01118",15073,5922,98,17.8332318928789,6.19000979431929,90.2742409402547,28.6027349228611,65.04,56.361,19.8275862068966,27.52464327566,7.94607720003349,1.02380952380952,2.95446645811609,105.13,60.9598538911624,101.22,114.33,112.78,92.24,16.039603960396,"ZCTA5 01118"
"01119",13803,5488,1125,14.8713345302214,5.94280607685433,89.4213583556747,16.7863720073665,47.25,39.13,18.4640522875817,28.8445800163678,14.5019140033829,1.02380952380952,4.50737087708134,97.47,42.8112422633341,98.31,92.25,129.6,92.33,8.91089108910891,"ZCTA5 01119"
"01128",3232,1136,0,6.9620253164557,6.15989515072084,90.257754477938,31.2474767864352,49.609,50.833,5.99547511312217,23.1731402238315,5.69169960474308,0.0238095238095238,20.4761904761905,111.59,74.0284776947272,107.3,107.94,100.85,91.11,25.3465346534653,"ZCTA5 01128"
"01129",5916,2604,70,9.53177257525084,3.5855697316322,93.1368235811703,31.9245134656969,60.112,51.544,9.1875,19.7290725946509,8.3443959795183,0.0238095238095238,7.93650793650794,113.57,77.3531301789157,111.64,113.43,101.39,90.32,30.2970297029703,"ZCTA5 01129"
"01144",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01144"
"01151",9640,3935,12,18.2684670373312,10.6888361045131,80.5859065716548,15.2388797364086,33.214,38.466,3.08483290488432,28.2906813519058,7.76786868295205,0.0238095238095238,0.0587889476778366,82.49,15.5342104373119,83.33,90.78,113.59,89.82,3.56435643564356,"ZCTA5 01151"
"01201",45372,22576,1028,12.2976687366385,2.66670604217117,92.4517157876085,31.2115703363097,52.642,44.864,12.2620700923127,20.13210992628,6.38018148071767,2.13513513513514,0.894194442581539,110.08,71.3295227787736,110.53,102.66,97.61,94.59,22.970297029703,"ZCTA5 01201"
"01220",8161,4439,32,17.4181593576282,3.87462592534257,89.2266498661206,22.1236363636364,53,48.011,12.4309392265193,17.0046605365915,4.20587396635301,1.13513513513514,5.94000594000594,102.03,53.8945445936348,101,104.91,87.79,92.67,13.0693069306931,"ZCTA5 01220"
"01222",754,297,0,38.2716049382716,12.8623188405797,75.3623188405797,24.2735042735043,41.464,90.815,30.4347826086957,22.1768707482993,1.65562913907285,0.135135135135135,0,83.01,16.105793621267,69.85,117.04,90.21,90.06,4.15841584158416,"ZCTA5 01222"
"01223",2658,2183,0,14.6067415730337,2.9535864978903,94.8898265353962,32.9878323569175,40.625,36.667,15.6716417910448,16.9041201386215,2.34273318872017,0.158944658944659,1.94241860908528,105.98,62.7963608076572,111.77,87.84,83.44,90.24,16.8316831683168,"ZCTA5 01223"
"01224",186,109,0,49.0566037735849,6.08108108108108,83.7837837837838,26.3513513513513,54.906813287591,38.0686144410098,0,20.4301075268817,0,0.135135135135135,0,85.86,19.991882842358,80.16,105.82,83.74,90.06,4.55445544554455,"ZCTA5 01224"
"01225",3243,1659,0,25.4437869822485,2.89272800321414,93.7725994375251,30.715079659133,57.083,65.278,17.0378619153675,18.8697318007663,4.96961029674651,2.13513513513514,9.91817505578974,110.06,71.2923191395813,104.96,116.68,92.45,95.16,22.7722772277228,"ZCTA5 01225"
"01226",6356,3057,91,16.8831168831169,2.12502578914793,94.8628017330308,39.4299287410926,69.396,48.65,8.04761904761905,20.6126356094448,3.21543408360129,2.13513513513514,5.48772122376183,117.25,82.598843305036,113.7,117.95,91.25,94.88,38.8118811881188,"ZCTA5 01226"
"01229",142,118,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01229"
"01230",9139,5213,916,8.85780885780886,1.61937075879087,95.4194941394201,40.1426807518178,40.221,22.447,11.3247863247863,23.1854838709677,7.0900842514582,0.135135135135135,16.3864652053628,112.07,74.8435756079413,118.8,80.29,104.02,91.1,26.3366336633663,"ZCTA5 01230"
"01235",2610,1464,0,12.4197002141328,0.846613545816733,90.7868525896414,20.1649862511457,50.298,45.536,12.7610208816705,15.6028368794326,3.07017543859649,0.135135135135135,2.38473767885533,106.21,63.2901545642101,107.46,101.37,83.03,90.21,17.8217821782178,"ZCTA5 01235"
"01236",1632,879,47,12.8676470588235,0.30840400925212,95.4510408635312,51.156271899089,58.5368360569112,25.944,11.7791411042945,13.3205863607393,1.32867132867133,0.135135135135135,10.1988781234064,116.22,81.1479013765346,121.99,93.98,75.51,90.71,35.1485148514851,"ZCTA5 01236"
"01237",2332,1460,12,3.94366197183099,1.30830489192264,95.9613196814562,40.1535929786067,58.5368360569112,54.659,19.7560975609756,21.2370242214533,3.43531937734836,0.135135135135135,3.86100386100386,119.56,85.3688233503568,121.96,109.11,92.73,90.31,44.950495049505,"ZCTA5 01237"
"01238",5626,2720,204,7.16753022452504,1.07281442593015,96.7130792056608,35.2592592592593,51.739,55.378,17.6798661461238,18.8723712835388,5.29814665592264,1.13513513513514,18.018018018018,117.2,82.5345824737038,119.72,106.35,93.19,93.44,38.6138613861386,"ZCTA5 01238"
"01240",4926,3055,375,9.56175298804781,0.745692980200566,96.2458215479558,43.7681808010741,34.587,37.244,8.11073336571151,16.4650399835965,4.80996349581276,1.13513513513514,22.0628792057363,116.22,81.1479013765346,121.34,88.27,88.3,93.7,35.1485148514851,"ZCTA5 01240"
"01242",279,140,5,0,0.483091787439614,99.5169082125604,27.3764258555133,54.906813287591,38.0686144410098,0,25.8064516129032,21.2927756653992,0.135135135135135,0,126.1,91.5108059661109,123.62,105.82,140.07,90.06,62.1782178217822,"ZCTA5 01242"
"01243",163,120,0,0,0,100,30.188679245283,42.321,69.583,3.84615384615385,7.97546012269939,5.66037735849057,0,0,125.3,90.8884905468935,125.49,116.97,76.82,89.76,60.6930693069307,"ZCTA5 01243"
"01244",164,132,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01244"
"01245",771,803,35,20.2380952380952,6.21019108280255,92.515923566879,53.4985422740525,113.355,35.714,9.23423423423423,15.1436031331593,4.55192034139403,0.135135135135135,0,123.62,89.471370108567,110.13,136.49,85.63,90.06,55.6435643564356,"ZCTA5 01245"
"01247",15405,7651,998,15.565509518477,6.45100620650743,88.6684220425052,21.6186427334278,50.948,34.143,12.2555865921788,25.1065814015454,10.7742325722063,0.135135135135135,0.241312741312741,99.14,46.8495281902121,98.35,94.42,115.33,90.08,10.4950495049505,"ZCTA5 01247"
"01253",879,687,0,8.69565217391304,0,96.640826873385,44.5736434108527,45.346,62.917,18.3462532299742,10.1873536299766,1.23456790123457,0.135135135135135,4.05405405405405,119.77,85.5920451855109,123.19,107.01,70.36,90.32,45.5445544554455,"ZCTA5 01253"
"01254",995,590,0,10.7142857142857,0.350877192982456,99.0643274853801,57.5620767494357,62.969,33.75,4.64684014869888,12.2324159021407,2.6431718061674,0.135135135135135,6.23700623700624,128.62,93.2864342002909,128.16,105.65,76.75,90.46,67.9207920792079,"ZCTA5 01254"
"01255",865,614,49,5.95238095238095,4.7112462006079,87.9939209726444,26.027397260274,60.536,39.25,20.0934579439252,15.4306220095694,4.8064085447263,0.135135135135135,4.5045045045045,102.44,54.8178712754084,105.76,99.9,86.66,90.35,13.4653465346535,"ZCTA5 01255"
"01256",708,404,0,15.0793650793651,6.46950092421442,88.354898336414,22.8318584070796,38.5,78.75,8,20,2.44755244755245,0.135135135135135,27.027027027027,104.4,59.3059830216119,98.7,118.56,88.56,91.78,15.4455445544554,"ZCTA5 01256"
"01257",2034,1268,9,0,1.62829870859068,97.8102189781022,38.8595564941922,58.5368360569112,40.625,11.5995115995116,8.80039331366765,2.04188481675393,0.135135135135135,5.40540540540541,122.27,88.1726248858525,124.64,103.89,69.99,90.41,51.4851485148515,"ZCTA5 01257"
"01258",161,153,0,0,0,100,45.859872611465,58.5368360569112,62.917,10.126582278481,8.75,5.09554140127389,0.135135135135135,1081.08108108108,130.88,94.6494402543376,130.63,119.56,76.77,158.73,73.8613861386139,"ZCTA5 01258"
"01259",720,464,0,28.1609195402299,0,98.3706720977597,44.3840579710145,51.797,115.438,6.66666666666667,23.7960339943343,2.31404958677686,0.135135135135135,5.79150579150579,124.35,90.1444177630466,115.31,152.19,94.25,90.43,58.4158415841584,"ZCTA5 01259"
"01260",331,81,0,0,0,100,6.62650602409639,70.0815131153761,44.5873783021962,0,49.8489425981873,0,1.13513513513514,0,117.46,82.8457401833125,117.77,119.77,130.13,92.3,39.6039603960396,"ZCTA5 01260"
"01262",1627,1478,188,0,0.53475935828877,97.0970206264324,45.9050240880936,44.028,70.069,13.9751552795031,14.7642679900744,5.91397849462366,0.135135135135135,2.53378378378378,128.69,93.3473128826056,127.57,113.2,88.09,90.22,68.3168316831683,"ZCTA5 01262"
"01264",252,164,32,0,0.48780487804878,99.5121951219512,50.6493506493506,16.875,27.083,2.67857142857143,6.47773279352227,0.836820083682008,0.135135135135135,11.5830115830116,118.47,84.0633138296073,131.24,73.04,63.62,90.8,42.1782178217822,"ZCTA5 01264"
"01266",920,816,5,12.5748502994012,0.280898876404494,95.7865168539326,67.8666666666667,53.802,34.559,10.5839416058394,17.0403587443946,3.89937106918239,0.135135135135135,27.7200277200277,123.89,89.701356241756,127.93,97.36,87.16,91.82,56.4356435643564,"ZCTA5 01266"
"01267",8166,3321,2680,4.35684647302905,0.25212010084804,97.8684391473757,42.3037716615698,31.389,25.556,7.05846713117237,44.6355140186916,33.3558954920807,1.13513513513514,9.65250965250965,125.06,90.6855616058444,125.28,78.97,196.87,92.91,60.3960396039604,"ZCTA5 01267"
"01270",949,406,0,6.5989847715736,2.16138328530259,96.5417867435158,38.4813384813385,72.125,58.125,9.93150684931507,18.3695652173913,4.11471321695761,0.135135135135135,1.5015015015015,124.26,90.0700104846619,119.69,125.05,89.74,90.16,57.8217821782178,"ZCTA5 01270"
"01301",17901,8677,647,13.9547413793103,3.27979081060889,91.0123272319761,33.1747345193766,46.201,53.643,12.4038651153619,19.4628551668492,4.50696713114208,5.03030303030303,2.22222222222222,107.02,65.0015219670579,108.46,104.39,92.34,101.14,18.6138613861386,"ZCTA5 01301"
"01330",1542,823,3,7.46887966804979,1.92901234567901,97.4537037037037,46.7296511627907,37.625,48.523,14.2235123367199,13.3728590250329,3.84615384615385,0.0303030303030303,0,117.84,83.309094598708,123.02,94.61,81.25,89.83,40.3960396039604,"ZCTA5 01330"
"01331",13870,6135,129,11.8853793552589,3.43567973146411,90.305064665811,18.8536155202822,51.157,52.298,20.0832947709394,20.6804338136978,5.7250277706571,1.09848484848485,3.01283730678543,103.76,57.7569587716035,103.98,102.7,97,92.41,14.6534653465347,"ZCTA5 01331"
"01337",2492,1156,0,16.8103448275862,0.842105263157895,95.2631578947368,30.7808564231738,55.156,51.25,15.8730158730159,25.1313131313131,6.89491203043271,3.03030303030303,0,112.8,76.1186457875334,112.67,106.68,106.65,96.53,27.1287128712871,"ZCTA5 01337"
"01338",97,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01338"
"01339",1493,824,30,23.2067510548523,3.27455919395466,93.2829554995802,31.3618677042802,30.208,50.833,9.9009900990099,15.2114597544338,2.40420736288505,1.03030303030303,0,102.08,54.0568877464741,105.39,93.67,80.91,92.06,13.2673267326733,"ZCTA5 01339"
"01340",1818,1045,0,5.8252427184466,3.96253602305476,94.0201729106628,32.540192926045,37.917,33.125,10.0529100529101,16.4399092970522,4.12698412698413,1.03030303030303,0,108.71,68.637332160855,113.94,86.63,86.72,92.06,21.3861386138614,"ZCTA5 01340"
"01341",1658,778,2,10.7843137254902,0.454545454545455,97.6515151515152,59.6904937361828,52.083,65.417,7.86127167630058,16.9249845009299,2.23776223776224,0.0303030303030303,0,126.98,92.1567964284506,127.5,118.3,83.24,89.83,64.7524752475248,"ZCTA5 01341"
"01342",1135,428,226,10.6870229007634,0,98.0670103092783,43.2194046306505,66.583,68.49,9.83213429256595,32.8278322925959,16.4705882352941,0.0303030303030303,0,137.42,97.3855988094835,123.01,128.52,140.3,89.83,84.950495049505,"ZCTA5 01342"
"01343",152,63,0,0,3.30578512396694,84.297520661157,26.6129032258064,24.886,43.026262190793,0,20.3947368421053,2.36220472440945,0.135135135135135,40.5405405405405,101.15,51.7198227753915,107.22,90.14,88.99,92.64,12.6732673267327,"ZCTA5 01343"
"01344",1697,781,0,16.3069544364508,3.2204789430223,91.9075144508671,22.3134328358209,45.417,46.797,13.8263665594855,20.6727828746177,3.95968322534197,0.0303030303030303,0,103.02,56.096323604018,104.61,98.59,93.02,89.83,14.2574257425743,"ZCTA5 01344"
"01346",407,315,0,15.4929577464789,2.61437908496732,96.7320261437908,43.1034482758621,53.565,55.417,14,21.105527638191,9.86301369863014,1.03030303030303,0,119.55,85.3552947542869,116.61,109.42,106.97,92.06,44.7524752475247,"ZCTA5 01346"
"01347",207,117,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01347"
"01349",715,374,0,9.69387755102041,5.46875,94.53125,23.6180904522613,59.375,33.19,14.8387096774194,19.9434229137199,4.98392282958199,0.0303030303030303,0,106.2,63.2664795210877,107.92,97.8,94.17,89.83,17.6237623762376,"ZCTA5 01349"
"01350",114,67,0,0,0,94.0476190476191,6.25,54.906813287591,38.0686144410098,20,25.4385964912281,11.4583333333333,1.03030303030303,0,107.47,65.9485236919539,112.56,95.6,117.39,92.06,19.8019801980198,"ZCTA5 01350"
"01351",2725,1077,5,21.1370262390671,3.90053632374451,93.9054119941492,39.6690307328605,46.635,31.196,8.92274211099021,22.1518987341772,3.3303730017762,0.0303030303030303,0,104.95,60.5506138600467,108.94,91.43,93.94,89.83,15.6435643564356,"ZCTA5 01351"
"01354",1708,630,234,5.23076923076923,0.966542750929368,95.1672862453532,48.3893077450308,31.798,48.75,7.53424657534247,20.8109719737627,8.15789473684211,3.03030303030303,0,120.34,86.1805391145534,123.75,94.49,102.67,96.53,46.5346534653465,"ZCTA5 01354"
"01355",1010,460,0,17,1.14795918367347,97.3214285714286,30.1997649823737,65.833,50.192,15.3846153846154,20.4365079365079,3.09498399146211,0.0303030303030303,0,115.7,80.4511786789326,113.81,112.97,90.7,89.83,34.4554455445545,"ZCTA5 01355"
"01360",2899,1382,31,11.7647058823529,2.44839174267883,92.7028324531925,40.0851063829787,67.125,49,14.5273631840796,24.8690185120503,7.02724042637189,3.03030303030303,0,115.28,79.8626847498901,114.15,113.43,106.53,96.53,33.4653465346535,"ZCTA5 01360"
"01364",7684,3477,51,13.7931034482759,5.36344389555399,89.5553987297107,17.4678181521916,39.485,38.462,21.4995483288166,20.2819956616052,4.88335925349922,0.0303030303030303,0,93.37,33.2600534379545,99.81,85.34,94.48,89.83,7.12871287128713,"ZCTA5 01364"
"01366",1141,538,78,4.76190476190476,0.342465753424658,96.3470319634703,41.4038657171923,38,65.813,17.1149144254279,20.3935599284437,9.27218344965105,0.0681818181818182,1.97628458498024,122.65,88.5446612777759,123.39,104.93,104.52,90.04,52.2772277227723,"ZCTA5 01366"
"01367",473,265,0,33.7837837837838,2.7190332326284,91.8429003021148,24.1573033707865,45.625,51.875,10.3092783505155,23.9651416122004,2.65957446808511,1.03030303030303,0,98.06,44.3399736192377,97.37,103.91,95.29,92.06,9.30693069306931,"ZCTA5 01367"
"01368",1461,610,0,22.2602739726027,1.62523900573614,90.3441682600382,24.5366284201236,57,39.375,16.3265306122449,19.5969423210563,4.2535446205171,1.06818181818182,14.321295143213,99.34,47.343321946765,102.95,99.67,91.98,93.06,10.7920792079208,"ZCTA5 01368"
