"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","education_quality_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"00949",73891,31861,310,14.283386737631,13.705524797708,81.5652948236478,25.6583744552407,26.381,23.338,20.1719666985123,25.1386270378175,11.4127896677778,0,0,85.68,19.8562705105305,112.15,72.4,90.61,81.51,83.0508474576271,"ZCTA5 00949"
"00950",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00950"
"00951",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00951"
"00952",8156,3854,37,19.4229778464709,23.1399198466632,69.8553755009583,11.2700408676517,24.453,20.069,13.1147540983607,26.3586610665648,15.8958239784463,0,0,62.1,3.65970174053919,140.8,74.07,101.18,81.51,24.5762711864407,"ZCTA5 00952"
"00953",71891,25506,312,12.9600909842845,15.5984763797458,80.9340454601913,27.6500581447357,28.477,23.716,16.947459545848,27.4336914494428,13.19846670832,0,0,85.21,19.1957795040086,113.22,76.47,98.23,81.51,82.2033898305085,"ZCTA5 00953"
"00956",65355,31019,1032,14.0398311791084,18.6193496039118,76.0468046035915,21.8409740763885,25.641,23.468,16.9289961525009,24.7676754991837,12.3536660505237,0,0,77.47,11.0164915050056,123.36,74.35,91.64,81.51,71.1864406779661,"ZCTA5 00956"
"00957",38915,17667,238,11.3780842581618,15.489170472963,81.1330484750258,23.4296948016372,28.012,21.304,15.977844056242,25.9287679932261,12.7311325108452,0,0,84.99,18.8717650479791,113.21,75.25,94.53,81.51,81.3559322033898,"ZCTA5 00957"
"00959",47459,22167,603,11.7818000664231,10.4246406075766,86.6037792712697,32.6514555468135,27.738,22.53,18.2555282555283,26.2886040932766,11.0117635305577,0,0,95.43,37.4569019233166,100.22,74.21,92.03,81.51,92.3728813559322,"ZCTA5 00959"
"00960",2221,0,2221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00960"
"00961",30784,13108,1785,16.7910993997951,15.6011471431723,80.9971321420693,29.4110768990919,29.603,23.719,16.586256356761,22.9480459159976,8.70033020442993,0,0,86.54,21.1564823661363,115.26,77.51,81.47,81.51,83.8983050847458,"ZCTA5 00961"
"00962",19593,8375,7,19.4374475230898,21.6205866584974,70.0390595083097,13.6104103040765,25.417,17.169,16.4066431806744,27.0304368396152,16.9870784746297,0,0,62.47,3.75109043326548,138.21,70.39,104.46,81.51,26.271186440678,"ZCTA5 00962"
"00965",7314,3601,96,18.6014935505771,25.4738438210766,64.9545109931767,10.614242321971,20.956,19.028,12.5441696113074,20.8362564894065,14.5035691109669,0,0,57.92,2.83720350600258,147.2,71.37,88.2,81.51,14.4067796610169,"ZCTA5 00965"
"00966",15710,7393,363,8.83882149046794,5.66686731447244,92.8110757588787,56.1081753186198,35.458,25.846,7.80366744795257,24.8507363672549,6.32282003710575,0,0,118.42,83.9031279857101,80.01,89.42,80.67,81.51,98.3050847457627,"ZCTA5 00966"
"00968",3554,2296,0,2.82828282828283,4.12337662337662,95.7142857142857,68.7721559780857,47.391,27.423,9.42622950819672,15.6718528995757,2.23499361430396,0,0,133.97,96.8138578490425,67.54,97.54,55.81,81.51,100,"ZCTA5 00968"
"00969",42525,17369,288,10.4025241418874,6.51211594583074,92.0385611699511,55.0525255432436,30.933,25.872,9.88503277103256,25.8561726313761,6.15639679469467,0,0,114.65,78.4738088314709,83.03,84.78,82.25,81.51,97.4576271186441,"ZCTA5 00969"
"00971",26640,11950,165,15.0544844928751,24.0038625736938,71.5795893474283,22.0416154441561,30.594,18.421,10.3208104685521,21.9303299151208,11.8758434547908,0,0,71.82,7.22386075686454,133.77,79.27,85.41,81.51,54.6610169491525,"ZCTA5 00971"
"00976",58893,26006,741,11.4738423712608,12.8520658559582,84.5175640064792,32.2717349428535,30.3,26.858,15.8575620165377,26.9756190940257,11.2344248633047,0,0,93.99,34.2375275204586,104.6,80.62,93.74,81.51,91.5254237288136,"ZCTA5 00976"
"00979",15897,12356,44,9.69521044992743,7.85381026438569,89.2146189735614,43.4392655367232,35.824,26.622,10.029916548575,17.4580826827083,4.80656506447831,0,0,111.63,73.3685041332613,90.2,88.56,63.93,81.51,96.6101694915254,"ZCTA5 00979"
"00982",14241,7282,28,15.5676001204456,13.4226902824318,82.8243178554332,24.9160279045732,25.133,30.648,18.2501708817498,25.9918797635159,13.347022587269,0,0,86.65,21.3309516886138,111.9,77.81,95.79,81.51,84.7457627118644,"ZCTA5 00982"
"00983",34798,16532,60,13.5735602962308,13.0164518668932,84.0371306618043,26.4453469892283,25.116,21.386,15.0925802584255,26.020196020196,10.0310621919103,0,0,89.22,25.1360445312175,108.54,73.95,89.72,81.51,87.2881355932203,"ZCTA5 00983"
"00985",31845,14423,204,14.8805551848392,15.3380200733961,81.7172923022505,20.4421193407544,23.12,22.052,15.6107738998483,23.8651728800464,11.5576220524743,0,0,82.75,16.1467203921406,115.94,72.63,88.47,81.51,78.8135593220339,"ZCTA5 00985"
"00987",57181,24746,320,12.4449339207048,12.7062073198803,83.7898667485102,30.6328831342784,29.792,26.142,13.9638002471469,27.9489770143976,11.010051639501,0,0,92.73,31.5623312424708,106.26,81.18,95.16,81.51,90.6779661016949,"ZCTA5 00987"
"01001",17621,7769,544,9.23566878980892,3.9458098904353,91.4791234823808,32.1465968586387,56.433,57.512,15.8829676071055,21.9189268008166,15.879451314278,10,0.00125156445556946,117.27,82.3785984297761,87.29,119.08,92.78,91.61,39.5569620253165,"ZCTA5 01001"
"01002",30066,10947,5268,6.65661136249372,3.41343725193043,95.1648986072021,39.4360317279593,40.744,27.54,6.58496255228091,53.6647890174385,8.26744143282704,15,0.00544662309368192,113.68,76.8038881734724,79.41,95.1,138.58,96.93,29.746835443038,"ZCTA5 01002"
"01003",11238,60,11161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01003"
"01005",4991,2074,228,16.2350597609562,0.980666853460353,96.1333706920706,31.2389603835478,69.219,44.612,20.1995012468828,25.1788268955651,16.0849056603774,4,0.00680272108843537,117.27,82.3785984297761,85.2,116.18,99.31,86.04,39.5569620253165,"ZCTA5 01005"
"01007",14967,5925,6,10.9556415599881,1.34387351778656,94.7332015810277,44.3545611015491,59.183,56.654,9.7755800684671,26.9899986299493,19.3637173156318,9,0.00138888888888889,123.78,89.8517010758942,78.87,124.89,108.78,90.62,60.337552742616,"ZCTA5 01007"
"01008",1197,634,0,18.348623853211,3.79346680716544,89.8840885142255,30.47711781889,63.917,72.679,12.4203821656051,16.4255319148936,9.26966292134832,4,0.0476190476190476,120.34,86.2460017446932,95.34,136.89,70.22,89.21,47.6793248945148,"ZCTA5 01008"
"01009",249,206,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01009"
"01010",3739,1710,0,15.1741293532338,1.94454447245229,94.1663665826431,33.4450402144772,62.045,46.023,14.936247723133,21.54956956401,17.1401212894989,2,0.0062111801242236,116.65,81.560254226727,86.49,116.01,94.42,83.99,37.3417721518987,"ZCTA5 01010"
"01011",1448,696,11,16.7832167832168,3.70027752081406,88.7141535615171,17.9746835443038,48.125,46.25,8.96860986547085,20.2595529920692,12.056151940545,6,0.0352941176470588,106.72,63.5525277281602,99.21,110.91,82.6,90.25,18.1434599156118,"ZCTA5 01011"
"01012",560,333,0,3.75,1.80995475113122,90.7239819004525,27.6955602536998,43,46.25,15.3846153846154,13.2969034608379,12.8099173553719,2,0.0454545454545455,117.78,83.0723216881984,83.21,102.65,70.86,87.05,41.3502109704641,"ZCTA5 01012"
"01013",23065,10192,685,19.0773067331671,10.0281468874779,80.0091641028998,17.2919793229948,42.821,33.333,12.6715608043409,25.8675078864353,17.4451055763256,20,0.00317712470214456,86.44,20.9487807917584,115.44,95.93,103.12,101.75,5.69620253164557,"ZCTA5 01013"
"01020",30097,13326,76,14.7373243738546,5.54383444808547,87.6284957579566,16.8300388852884,53.885,38.38,10.9184629803187,21.3590581189601,14.7550682338093,26,0.00228658536585366,102.28,53.5662360320691,101.13,108.23,89.65,107.68,13.9240506329114,"ZCTA5 01020"
"01022",2499,1161,547,25.1028806584362,1.65499681731381,94.7803946530872,18.7015503875969,44.018,37.067,8.48329048843188,35.615866388309,11.9584837545126,9,0,102.88,55.0326091471773,97.33,102.31,111.37,90.51,14.1350210970464,"ZCTA5 01022"
"01026",954,520,0,0,0.422535211267606,97.4647887323944,39.4422310756972,26.786,44.063,15.1898734177215,19.5744680851064,18.018018018018,2,0.0333333333333333,121.88,87.9699248120301,69.52,90.12,92.31,86.1,53.3755274261603,"ZCTA5 01026"
"01027",17848,8494,76,9.47624847746651,1.62123385939742,95.3371592539455,34.5284644442972,45.337,45.699,9.84654731457801,20.4075758447988,11.7876559002239,10,0.00286532951289398,120.45,86.3498525318822,80.83,107.97,82.38,91.73,48.5232067510549,"ZCTA5 01027"
"01028",16200,6175,445,10.7598784194529,2.67654751525719,94.716652136007,40.1803214425715,63.01,58.333,14.6976221681333,24.3795341733486,17.0362601138747,6,0.00114942528735632,123.1,89.1579778174719,81.58,125.05,99.56,87.6,58.2278481012658,"ZCTA5 01028"
"01029",651,1055,0,5.29411764705882,2.56410256410256,91.7159763313609,35.5839416058394,70.833,32.5,21.9895287958115,12.5,11.1111111111111,2,0.024390243902439,121.57,87.6459103560005,81.71,107.93,66.22,85.41,52.2151898734177,"ZCTA5 01029"
"01030",11123,4615,19,14.2288996906761,1.92214111922141,94.8296836982968,32.1941835464524,56.029,43.875,16.0875608061154,24.263431542461,17.1455736319459,7,0,114.61,78.3948822332073,85.65,109.58,99.54,88.51,31.4345991561181,"ZCTA5 01030"
"01031",1197,653,0,19.0697674418605,1.52046783625731,90.7602339181286,24.6618106139438,39.464,42.292,11.1570247933884,17.4782608695652,9.38446014127144,3,0,109.09,68.5207493872804,94.47,100.67,72.42,84.51,20.6751054852321,"ZCTA5 01031"
"01032",533,367,0,17.6991150442478,0.748129675810474,96.5087281795511,44.5754716981132,59.038,64.25,5.18134715025907,19.9612403100775,14.0229885057471,6,0.0625,127.79,93.062767415777,81.31,133.21,85.67,92.37,69.4092827004219,"ZCTA5 01032"
"01033",6333,2551,0,8.19559228650138,2.82198175259919,93.4224485465733,39.8516264028914,50.564,27.101,12.1113689095128,22.1180274858529,13.4643916913947,6,0.00335570469798658,116.38,81.1697752668965,81.17,97.55,88.7,87.77,36.2869198312236,"ZCTA5 01033"
"01034",2179,1226,0,14.0552995391705,1.30030959752322,95.4179566563467,29.4051627384961,68.75,55.357,17.5276752767528,20.4139228598307,16.0560344827586,4,0.0256410256410256,120.69,86.5907863581606,85.25,124.96,90.27,87.5,49.3670886075949,"ZCTA5 01034"
"01035",5310,2460,149,5.80110497237569,2.15568862275449,95.9760479041916,46.2839341344014,53.478,48.448,8.36466165413534,23.1990924560408,13.1454388984509,5,0.00900900900900901,127.75,93.025381132389,74.51,116.51,90.15,87.21,68.9873417721519,"ZCTA5 01035"
"01036",5191,2109,93,18.5774946921444,1.31375579598145,93.8948995363215,32.4736225087925,75.536,46.25,18.3760683760684,21.3665086887836,14.9509803921569,2,0.00425531914893617,117.91,83.2717151996012,88.7,122.98,90.03,83.84,42.4050632911392,"ZCTA5 01036"
"01037",798,266,145,13.4328358208955,0,100,35.6435643564356,61.875,58.636,32.0574162679426,36.4556962025316,13.0970724191063,3,0,121.74,87.8162256469904,77.46,111.74,115.05,84.51,53.1645569620253,"ZCTA5 01037"
"01038",2867,1457,15,13.6524822695035,0.530973451327434,98.4955752212389,38.6505622657226,54.444,43.563,13.936170212766,19.8176078568923,14.6255850234009,5,0.0384615384615385,122.11,88.1360860715324,78.5,109.85,86.51,89.5,54.535864978903,"ZCTA5 01038"
"01039",1042,551,4,10.2564102564103,1.24575311438279,95.4699886749717,54.4768069039914,33.75,63,16.3841807909604,12.6091173617847,7.84313725490196,10,0.333333333333333,128.9,93.9517301541146,74.36,106.66,60.4,117.43,71.7299578059072,"ZCTA5 01039"
"01040",40376,16855,1243,27.4097241967586,13.5277819379961,78.8003594428636,21.1437633503787,45.783,40.237,12.3174220749887,24.8565669095984,18.072030651341,28,0.00263071358105886,81.41,14.6678851825697,124.88,102.83,102.37,109.71,4.64135021097046,"ZCTA5 01040"
"01050",2422,1273,0,13.7931034482759,1.2987012987013,94.4664031620553,26.502311248074,30.962,56.25,18.6206896551724,19.845027981059,12.2418879056047,8,0.0245901639344262,112.87,75.5867569476177,86.82,98.6,82.16,91.42,27.0042194092827,"ZCTA5 01050"
"01053",1702,623,451,15.1832460732984,2.68857356235997,93.9507094846901,41.6782246879334,58.102,34.805,8.75912408759124,16.3973668461999,12.059620596206,3,0.0181818181818182,119.22,84.8959415112367,84.83,110.35,75.32,85.92,44.9367088607595,"ZCTA5 01053"
"01054",1983,823,16,6.62824207492795,0.935828877005348,96.4572192513369,60.5947955390335,41.818,57.917,8.9041095890411,21.5767634854772,15.8956109134045,4,0.025974025974026,131.62,95.6341129065758,68.67,114.35,92.17,87.53,79.957805907173,"ZCTA5 01054"
"01056",21336,8498,676,16.6499498495486,10.3860003790511,82.6584117758544,22.5538780684568,57.5,53.214,8.5331986872002,20.5456301303718,14.2770653310584,8,0.00180995475113122,101.51,51.5764549495285,110.19,122.35,87.24,89.65,13.2911392405063,"ZCTA5 01056"
"01057",8745,3632,9,16.8300653594771,3.13030069390902,92.8141865844256,27.7060575968222,50.592,54.417,19.2670157068063,20.1364384850623,14.0822574204712,11,0.0101781170483461,111.77,73.62605408549,91.97,110.5,86.11,93.3,24.6835443037975,"ZCTA5 01057"
"01060",15779,7022,2422,6.70584168683028,2.9529285644674,93.8992300945327,50.6816359262229,39.201,35.417,4.9049049049049,33.604041437524,9.70563139931741,13,0.0105820105820106,120.99,86.9771112865036,76.36,100.5,103.41,95.33,50.210970464135,"ZCTA5 01060"
"01062",10495,4322,288,15.0772025431426,2.79255319148936,93.0718085106383,51.8154687888585,43.148,50.326,8.22981366459627,24.0448995667586,17.9114879776978,13,0.00515463917525773,118.14,83.5874215926557,82.32,110.71,100.54,94.91,42.6160337552743,"ZCTA5 01062"
"01063",592,0,592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01063"
"01066",9,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01066"
"01068",1840,711,9,16.0583941605839,1.48698884758364,94.9442379182156,33.311345646438,57.143,55.833,13.3858267716535,24.090407938258,15.3086419753086,1,0,118.81,84.4265359531425,85.98,120.28,95.82,82.51,44.3037974683544,"ZCTA5 01068"
"01069",8698,3897,164,12.8723404255319,2.39133704316439,91.6077605654986,25.0272776868522,42.625,32.381,10.762331838565,18.3129985922102,11.2346169114728,8,0.00537634408602151,109.82,69.9871225023886,90.3,96.56,77.41,89.93,21.5189873417722,"ZCTA5 01069"
"01070",604,331,5,10.6194690265487,0.446428571428571,97.0982142857143,41.566265060241,19.375,43.75,10.0877192982456,25.2086811352254,11.9850187265918,2,0.0333333333333333,117.67,82.935238649109,76.54,88.52,91.8,86.1,40.9282700421941,"ZCTA5 01070"
"01071",1270,584,4,12.9032258064516,2.04741379310345,95.5818965517241,25.2371916508539,47.25,47.946,10.8208955223881,22.4818694601128,13.1221719457014,4,0.0377358490566038,115.74,80.1894238358327,86.5,110.07,88.75,88.44,34.1772151898734,"ZCTA5 01071"
"01072",1536,769,0,20.125786163522,1.26926563916591,97.3708068902992,61.4876033057851,47.679,59.688,10.7673267326733,24.1584158415842,16.8591224018476,4,0.0298507462686567,125.54,91.3803846633158,77.34,118.22,98.81,87.83,64.9789029535865,"ZCTA5 01072"
"01073",6140,2449,0,12.751677852349,0.954328561690525,94.614860259032,35.5871174234847,67.361,65.085,10.9037900874636,20.265780730897,16.2270642201835,2,0.00467289719626168,126.29,91.9328708511611,82.63,135.33,90.31,83.87,66.6666666666667,"ZCTA5 01073"
"01074",548,198,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01074"
"01075",17763,6913,2428,5.26492287055667,2.01753639227037,94.5347748361284,33.7121954405905,52.522,22.266,14.1620165480085,29.0800161299614,9.36154041043831,12,0.00251572327044025,116.61,81.5270219748266,79.3,94.19,94.25,93.7,37.1308016877637,"ZCTA5 01075"
"01077",9727,4054,61,12.9848229342327,2.49055547782286,92.4863579124108,35.7438016528926,52.712,51.648,13.7035701406419,22.4139756484913,14.9807141968396,4,0.00171821305841924,117.16,82.2332073277115,86.26,114.2,92.06,85.64,39.0295358649789,"ZCTA5 01077"
"01079",658,319,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01079"
"01080",2802,1042,0,16.2060301507538,2.58717660292463,90.4949381327334,14.6168401135289,47.813,39.659,17.3010380622837,28.3648498331479,20.4282655246253,1,0,100.46,49.133884434844,97.16,100.2,113.33,82.51,12.2362869198312,"ZCTA5 01080"
"01081",1941,911,0,17.3913043478261,1.78571428571429,94.1220238095238,18.6141304347826,37.813,27.5,22.2602739726027,25.267094017094,21.2523719165085,4,0.0175438596491228,98.24,43.5965604619283,92.71,81.55,109.02,86.87,10.5485232067511,"ZCTA5 01081"
"01082",10586,5181,6,13.1016042780749,2.994555353902,91.1070780399274,21.2363030014293,62.885,52.112,16.5354330708661,24.0834633385335,19.0945558739255,8,0.00203252032520325,111,72.2261454741827,92.78,119.47,102.8,89.67,23.2067510548523,"ZCTA5 01082"
"01083",2986,1298,0,17.6803394625177,1.78655383168782,97.2731546779502,22.2506393861893,58.021,23.878,22.4852071005917,21.326352530541,18.298042349181,7,0.0130718954248366,106.19,62.4849416358576,89.06,92.96,96.13,89.53,17.2995780590717,"ZCTA5 01083"
"01084",174,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01084"
"01085",41942,16341,2986,12.3728813559322,5.08462185181124,90.6459041561575,28.0985192786981,60.248,43.445,12.7283862406859,28.3500745411443,14.7703081232493,19,0.00209863588667366,110.44,71.2208698541935,92.76,114.67,102.86,100.67,22.5738396624473,"ZCTA5 01085"
"01086",372,0,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01086"
"01088",416,241,0,3.84615384615385,0,92.5566343042071,43.5013262599469,38.036,39.375,12.2950819672131,19.7115384615385,10.077519379845,5,0,123.23,89.307522951024,74.57,96.91,77.91,86.51,58.6497890295359,"ZCTA5 01088"
"01089",28666,12463,143,17.6851591101098,6.53783728951106,89.1052951917225,30.8743047830923,60.921,41.313,15.0043115837884,25.4003493958364,17.0355948702755,12,0.000561167227833895,105.41,60.71117019067,98.46,112.05,101.48,93.55,16.6666666666667,"ZCTA5 01089"
"01092",1425,673,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01092"
"01093",283,120,0,24.0740740740741,0,98.5365853658537,51.6528925619835,46.25,27.25,10.4166666666667,26.1484098939929,8.46153846153846,4,0.666666666666667,117.61,82.868774145308,80.88,95.91,87.06,137.35,40.7172995780591,"ZCTA5 01093"
"01094",282,176,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01094"
"01095",14690,5492,365,16.7271627344223,3.18500738552437,93.9623338257016,43.2353946019816,64.583,60.66,13.340663368151,24.321712115982,18.3650705123098,8,0.00263852242744063,120.52,86.408008972708,85.93,128.68,101.9,89.71,48.7341772151899,"ZCTA5 01095"
"01096",2695,1207,6,4.57875457875458,1.32382892057026,93.6863543788187,37.9735280693747,47.5,48.333,10.0961538461538,21.6526396327467,15.5089558759284,8,0.0277777777777778,122.63,88.6678021019399,77.39,111.03,91.6,91.67,56.5400843881857,"ZCTA5 01096"
"01097",59,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01097"
"01098",1196,657,0,7.65957446808511,2.18102508178844,94.2202835332606,34.0175953079179,47.917,41.25,14.0401146131805,15.8254918733961,9.68660968660969,2,0.0263157894736842,120.63,86.5284758858472,81.31,103.72,69.86,85.56,49.1561181434599,"ZCTA5 01098"
"01103",2389,1727,44,16.6389351081531,15.3008595988539,72.0916905444126,22.2332015810277,54.038,46.875,1.57657657657658,21.4508233199822,9.92179863147605,6,0.00617283950617284,91.82,29.7387114194326,124.71,120.83,80.9,87.99,6.9620253164557,"ZCTA5 01103"
"01104",23876,9664,169,23.3571785060722,13.8650143247385,74.7085082283963,12.2813990461049,40.16,35.903,16.712962962963,27.7910876856732,22.9752066115702,16,0.00176056338028169,73.09,8.02974286545092,128.79,92.83,116.95,97.64,3.16455696202532,"ZCTA5 01104"
"01105",11957,5568,599,33.0194601381042,23.1217702398304,66.1719888697496,11.2325371789094,24.779,35.349,11.3590263691684,26.6941713483146,22.2548699532049,16,0.00430570505920344,53.14,2.11855605865492,153.36,85.74,113.56,97.84,0.632911392405063,"ZCTA5 01105"
"01106",16022,5940,728,11.6919270027838,1.85435232694212,95.9672337744171,60.3291713961407,64.413,60.804,9.0031746031746,27.8646169745511,19.6467307096374,18,0.00732600732600733,130.09,94.7908445146014,73.7,131.83,110.95,100.08,76.1603375527426,"ZCTA5 01106"
"01107",11582,4257,171,40.5414438502674,26.9545673462835,58.7413710065821,9.20712809917355,50.855,19.73,17.1503957783641,35.278080697928,34.1564763148522,14,0.00481347773766546,35.68,0.793420014123707,169.79,89.15,151.71,95.88,0,"ZCTA5 01107"
