"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01038",2653,1163,18,5.53359683794466,1.19979134063641,96.452790818988,41.4601171698963,62.35,62.951,10.7030430220357,25.0756429652042,9.30735930735931,0,2.10084033613445,129.98,93.8192797067069,76.24,124.85,109.96,89.76,74.5708154506438,"ZCTA5 01038"
"01039",1368,612,5,0,0.841042893187553,98.3179142136249,58.7943848059455,35.417,64.167,14.3236074270557,10.7248520710059,0.320769847634322,0.0303030303030303,2.10084033613445,128.29,92.6504205305154,64.85,105.99,64.12,89.82,70.1716738197425,"ZCTA5 01039"
"01040",40161,17097,1212,24.643359453486,12.1619624649032,78.6352889020245,20.0064547361627,42.619,40.485,12.7989862189134,24.2616851406868,5.67371545735533,3.02380952380952,2.14150816133819,80.22,13.6079361656243,125.4,96.7,100.46,96.39,3.86266094420601,"ZCTA5 01040"
"01050",2454,1224,0,7.12979890310786,1.51269584008644,93.192868719611,28.286270691334,50.972,53.125,10.9530583214794,17.607695524885,5.49295774647887,0.0238095238095238,1.06292517006803,114.65,78.119473797714,84.87,111.29,88.01,89.72,33.4763948497854,"ZCTA5 01050"
"01053",1850,598,455,3.420523138833,1.50078988941548,97.7883096366509,33.8852749852158,70.25,33.75,8.38926174496644,29.6637744034707,22.7745664739884,0,1.37362637362637,128.66,92.9221479404788,76.38,113.1,148,89.69,71.244635193133,"ZCTA5 01053"
"01054",1875,790,16,7.59493670886076,0.697836706210747,95.1151430565248,65.1162790697674,30.588,62.917,10.8863198458574,21.3894967177243,4.26208651399491,0.0303030303030303,0,125.5,90.5197325857235,70.68,104.67,92.14,89.64,62.4463519313305,"ZCTA5 01054"
"01056",21223,8737,762,11.121650462414,8.52371492426124,84.690836851254,20.8508727619689,63.548,58.829,8.59856262833676,18.3866454383172,5.39502164502164,1.02380952380952,1.98797965788257,103.99,58.6068578822515,106.15,124.54,89.2,91.99,16.7381974248927,"ZCTA5 01056"
"01057",8778,3838,10,14.3037974683544,3.74753451676529,91.2456379912001,26.3048881524441,54.336,60.132,17.7277716794731,18.6236709896016,4.91246407107395,0.0238095238095238,0.0971817298347911,109.28,69.2775501401768,94.79,112.89,88.57,89.63,25.3218884120172,"ZCTA5 01057"
"01060",16386,7124,2461,6.39487095183298,4.06016425209929,93.1438590015687,54.7764806378132,42.281,39.789,3.52028639618138,33.7340484557056,23.0232718734894,1,6.27705627705628,126.67,91.5203795557473,79.03,102.83,155.92,92.32,66.0944206008584,"ZCTA5 01060"
"01062",9693,4415,286,16.1257083977331,3.04443225452551,93.2254525507405,52.9167746953591,47.927,55.655,9.44520861989913,22.6768968456948,6.06656023578534,0,0.18037518037518,118.04,82.7043346991589,84.85,112.07,98.46,89.59,42.7038626609442,"ZCTA5 01062"
"01063",623,0,623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01063"
"01066",30,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01066"
"01068",1636,681,7,19.4202898550725,1.34600158353127,96.5162311955661,36.980306345733,58.75,34.946,14.2581888246628,21.6149068322981,8.22010869565217,0.0681818181818182,1.68350168350168,112.86,75.4108259650636,87.09,102.32,101.29,89.87,30.68669527897,"ZCTA5 01068"
"01069",8716,3845,152,13.1758856432567,7.83486514991713,86.4547235196625,27.1158809944301,36.346,45.556,20.0103680663556,19.8659927118843,7.94257112750263,0.0238095238095238,0.362950058072009,92.8,33.5346128962691,103.08,90.68,97.51,89.66,7.08154506437768,"ZCTA5 01069"
"01070",679,357,5,10.7438016528926,1.02249488752556,96.319018404908,41.5584415584416,45.469,48.125,12.9411764705882,27.4626865671642,7.10479573712256,0.135135135135135,16.6850523993381,120.86,86.0470131550571,79.61,103.22,109.42,91.34,50.2145922746781,"ZCTA5 01070"
"01071",1392,626,4,7.77027027027027,0.308959835221421,97.3223480947477,23.0297723292469,57.679,46.125,14.1263940520446,24.9814677538918,10.4738154613466,0.0238095238095238,0.506585612968592,116.33,80.4701315505715,81.75,108.79,112.36,89.67,37.9828326180258,"ZCTA5 01071"
"01072",1541,754,0,13.4502923976608,0.260642919200695,98.4361424847958,63.9688715953307,39.524,55.5,9.78260869565217,22.5593667546174,9.04373610081542,0.0303030303030303,0,128.19,92.5555315937028,71.41,106.43,104.82,89.64,69.9570815450644,"ZCTA5 01072"
"01073",6169,2374,0,7.41733690795353,0.270697044890593,95.2176855402662,35.3869849826723,63.485,63.511,7.85398230088496,17.6362420595119,5.34007869589657,0,0.18896447467876,123.63,88.8764287254691,79.45,128,87.72,89.59,58.0472103004292,"ZCTA5 01073"
"01074",396,147,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01074"
"01075",17715,7253,2472,4.88668555240793,1.88505361930295,95.031836461126,34.9201194960384,59.737,32.111,13.3333333333333,27.4638557686769,18.8863050719628,1,0.117868929750118,120.54,85.6286392063834,80.02,101.82,135.43,91.77,49.3562231759657,"ZCTA5 01075"
"01077",9722,4119,49,12.9640900791236,1.59335421489854,93.463162195288,35.1408891671885,54.367,36.51,16.6548295454545,20.5576759966073,6.93843193843194,0.0238095238095238,0.119047619047619,110.13,70.8604701315506,86.44,98.79,96.54,89.64,27.4678111587983,"ZCTA5 01077"
"01079",515,232,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01079"
"01080",2419,897,0,10.3030303030303,5.69981000633312,91.3869537682077,16.3774403470716,42.243,41.691,24.2957746478873,26.8514508445214,8.81207400194742,0.0238095238095238,0.261643118785976,95.13,38.6543023506578,97.5,88.83,112.08,89.65,7.93991416309013,"ZCTA5 01080"
"01081",1937,916,0,14.0957446808511,1.01818181818182,94.9818181818182,25.5464480874317,49.813,32.917,14.7465437788018,24.4192328471097,5.76293385723641,0.0238095238095238,0.286861732644865,106.64,64.1147293508734,88.18,95.04,100.94,89.65,21.0300429184549,"ZCTA5 01081"
"01082",10341,4975,6,18.6026936026936,2.1448087431694,91.9398907103825,21.5257171117705,48.214,52.55,16.2011173184358,25.4148037754595,5.16717325227964,1.09199134199134,5.28697777501605,104.34,59.3314643088204,96.63,105.36,101.43,92.43,17.381974248927,"ZCTA5 01082"
"01083",3125,1145,0,13.3111480865225,0,94.8640483383686,30.1065308012969,56.397,25.776,15.1419558359621,29.9966633299967,6.97368421052632,1.06818181818182,0.473484848484849,109.57,69.8555100280354,85.08,94.4,113.72,91.95,26.0729613733906,"ZCTA5 01083"
"01084",165,109,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01084"
"01085",41758,16355,2997,14.8024989923418,5.72802641495891,89.5632200409145,28.14404923951,62.597,45.629,12.962962962963,28.8110689359618,13.7219680597266,1.02380952380952,1.65664971490214,110.23,71.0157429372439,98.46,112.43,126.47,91.96,27.6824034334764,"ZCTA5 01085"
"01086",351,0,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01086"
"01088",588,342,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01088"
"01089",28527,12691,139,15.8660444688444,5.96918809134592,89.1514340912468,30.2295635184939,59.219,37.092,9.68916269952394,23.5703302335798,7.10193261501625,1.02380952380952,1.34358205224347,106.03,62.812163036446,99.17,107.3,102.36,91.93,19.5278969957082,"ZCTA5 01089"
"01092",1200,648,5,0,0,97.2670807453416,53.4318901795143,60.757,62.112,8.91089108910891,22.365988909427,13.6690647482014,1.06818181818182,0.721500721500722,138.93,97.7744231183955,66.51,124.63,114.68,91.98,89.2703862660944,"ZCTA5 01092"
"01093",295,139,0,5.26315789473684,0,98.728813559322,44.8529411764706,44.688,51.875,13.5338345864662,18.6440677966102,8.8339222614841,0.0303030303030303,0,128.12,92.4865214578391,71.44,104.66,97.26,89.64,69.7424892703863,"ZCTA5 01093"
"01094",428,184,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01094"
"01095",14740,5513,391,22.9561611374408,2.80718336483932,95.2930056710775,45.4656011118833,63.403,60.645,15.6762475753835,27.0171570316268,7.38935932257549,1.02380952380952,0.145180023228804,116.74,81.0049601035152,89.63,120.43,109.24,91.83,39.0557939914163,"ZCTA5 01095"
"01096",2288,1110,4,5.625,0.339366515837104,97.3981900452489,42.4742268041237,49.75,67.105,15.6654888103651,22.8039041703638,10.0049285362247,0.0303030303030303,0.637755102040816,128.37,92.7108043993962,74.07,115.9,107.38,89.7,70.6008583690987,"ZCTA5 01096"
"01097",93,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01097"
"01098",1182,652,0,4.34782608695652,2.1671826625387,94.7368421052632,35.8223062381853,44.688,36.667,13.2978723404255,11.5816767502161,1.68697282099344,0,1.98412698412698,114.02,77.0541298253181,79.98,95.23,68.69,89.75,32.4034334763949,"ZCTA5 01098"
"01103",1989,1568,42,6.70826833073323,13.2684114424833,78.149726110773,31.6434540389972,46.953,49.545,10,17.4114021571649,8.87052341597796,0.0238095238095238,0.952380952380952,95.3,39.0036661634678,111.44,107.2,95.11,89.71,8.36909871244635,"ZCTA5 01103"
"01104",23150,9783,185,27.075928917609,14.2420452966514,74.1072669167709,10.8341720442839,41.391,38.681,13.7376879212027,28.4853892482712,4.028752925443,1.02380952380952,1.88546873629747,66.73,4.8177701099849,136.61,94.1,104.48,91.98,1.931330472103,"ZCTA5 01104"
"01105",12651,5630,512,31.6879951249238,21.0236942008116,68.7262730723917,10.223292469352,20.125,44.509,15.5210643015521,28.5927646863591,7.41908364859185,0.0238095238095238,0.0504439063761098,56.05,2.20832434763856,152.99,83.07,112.16,89.63,0.214592274678112,"ZCTA5 01105"
"01106",15982,6077,631,10.1651019747491,1.29788757608306,96.0347296813462,56.7490183246073,70.253,64.832,10.7403404485274,27.7551020408163,8.85339948833243,4.02380952380952,12.7623083131558,133.44,95.6998059089929,74.96,131,113.81,99.52,81.7596566523605,"ZCTA5 01106"
"01107",11693,4422,166,36.4674278038952,23.2551051508686,62.1914050594331,12.3846345722125,56.25,63.629,4.54950936663693,32.5098362155732,8.95799489440705,0.0238095238095238,0.0355366027007818,60.18,2.90705197325857,164.17,125.93,122.65,89.63,0.643776824034335,"ZCTA5 01107"
"01108",26397,11075,85,24.3097643097643,12.4617196702002,77.5559481743227,17.9801341199012,50.318,36.5,9.7877358490566,25.828025477707,7.09907341411262,0.0238095238095238,1.03729435036426,79.79,13.2283804183739,127.18,101.24,106.44,89.72,3.6480686695279,"ZCTA5 01108"
"01109",30684,10420,3372,23.296654440369,13.4095573145705,76.687188507769,12.9569369902379,31.705,11.926,14.0445644834571,37.2364547023588,19.5322199527414,1.02380952380952,1.19884019181443,76.4,10.2221263748113,130.04,70.89,154.56,91.92,3.00429184549356,"ZCTA5 01109"
"01118",14839,5788,120,14.0084115173083,5.93395761458847,90.7737801872844,28.5537918871252,66.25,58.036,19.2069392812887,26.5821898627835,7.61758691206544,1.02380952380952,3.22262663026994,105.68,62.1867586801811,96.94,118,108.95,92.1,18.8841201716738,"ZCTA5 01118"
"01119",13253,5230,1084,10.6099110546379,3.81936382632923,91.1074994195496,15.946812523576,50.493,35.718,20.3125,29.0037928632247,15.4375975755349,1.02380952380952,5.02185986056954,102.49,55.3676946301488,95.83,93.17,130.61,92.26,15.0214592274678,"ZCTA5 01119"
"01128",2989,1108,0,5.40958268933539,6.47382920110193,90.9550045913682,29.1578501904359,46.143,42.292,10.3225806451613,22.3214285714286,7.45212323064113,0.0238095238095238,18.9594356261023,109.88,70.3730860470132,91.46,101.87,100.87,91.3,26.8240343347639,"ZCTA5 01128"
"01129",6296,2616,71,10.828488372093,3.90964378801043,92.0503909643788,29.1865079365079,53.341,50.438,9.82083609820836,20.983496126642,6.10470610470611,0.0238095238095238,5.68783068783069,108.63,67.9922363597153,91,111.92,95.47,90.13,23.3905579399142,"ZCTA5 01129"
"01151",9485,3855,12,21.9554030874786,10.1770617323337,79.2470888498963,15.5770324047754,31.978,36.875,3.39270568278202,27.3527793065493,6.68366662192994,0.0238095238095238,0.0599736116108912,78.92,12.4131981884839,122.07,94.58,108.29,89.63,3.43347639484979,"ZCTA5 01151"
"01199",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01199"
"01201",43941,22397,1051,12.5168376334059,2.37442922374429,92.7884322678843,29.7968210089841,47.788,42.136,11.3449552885918,19.3089430894309,5.02961737552698,2.13513513513514,0.965250965250965,109.34,69.4198835453957,89.41,102.07,90.07,94.34,25.5364806866953,"ZCTA5 01201"
"01220",8129,4539,29,18.3872938301772,4.03912906279584,88.734616598296,23.7468946368552,45.357,45.463,12.7044025157233,17.1772151898734,3.66633508597414,1.13513513513514,5.72000572000572,99.1,47.7722665516498,100.99,101.64,83.19,92.56,11.587982832618,"ZCTA5 01220"
"01222",720,305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01222"
"01223",2499,2145,0,15.3266331658291,3.41708542713568,94.7236180904523,31.0294828419526,36.136,36.563,13.0985915492958,18.1668721742704,3.09898242368178,0.158944658944659,1.66493023635881,104.3,59.2581410394652,90.38,89.92,83.73,90.07,17.1673819742489,"ZCTA5 01223"
"01224",163,106,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01224"
"01225",3093,1671,0,25,1.60965794768612,94.486921529175,28.6723689103756,65.455,65.017,22.9899497487437,17.0601928832724,4.6594982078853,2.13513513513514,13.684570646596,109.51,69.7304291567824,95.66,119.14,85.18,95.46,25.7510729613734,"ZCTA5 01225"
"01226",6698,3279,100,22.6239669421488,1.0188679245283,95.0377358490566,40.3414195867026,68.571,45.978,9.15312232677502,18.4739567468779,3.85934819897084,2.13513513513514,7.0658894188306,112.69,75.1089066206599,89.13,119.2,85.97,94.87,30.4721030042918,"ZCTA5 01226"
"01229",59,38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01229"
"01230",8354,4880,946,9.28184281842818,2.34678372446395,93.9051156508526,37.5605326876513,30.463,36.188,11.8903524385902,23.8526496144903,7.55523877405559,0.135135135135135,18.4166467352308,112.51,74.8371792106966,83.71,86.99,103.87,91.5,30.0429184549356,"ZCTA5 01230"
"01235",2369,1439,0,15.0326797385621,2.07667731629393,91.2673056443025,24.1225902125556,37.917,28.75,12.8772635814889,13.9794168096055,2.13878326996198,0.135135135135135,2.53378378378378,94.33,36.9074832866077,93.94,86.28,74.03,90.09,7.72532188841202,"ZCTA5 01235"
"01236",1577,744,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01236"
"01237",2522,1570,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01237"
"01238",5980,2893,200,12.1338912133891,2.5088809946714,95.4484902309059,32.9258184832159,75.625,44.167,14.6298472385429,22.6206662134602,4.69928447108876,1.13513513513514,20.3977562468129,116.23,80.2846668104378,85.88,118.51,95.34,93.86,37.3390557939914,"ZCTA5 01238"
"01240",4666,2816,358,7.40242261103634,1.37703112090333,95.5659597906913,49.8190591073583,34,35.689,9.84409799554566,19.550658889609,7.34816875289754,1.13513513513514,29.218407596786,120.8,85.9478110847531,75.84,90.4,95.62,94.64,49.5708154506438,"ZCTA5 01240"
"01242",337,225,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01242"
"01243",258,191,0,0,0,100,32.4110671936759,49.464,43.75,3.2967032967033,5.859375,4.74308300395257,0,17.8571428571429,125.66,90.6620659909424,70.73,110.02,65.07,91.15,63.3047210300429,"ZCTA5 01243"
"01244",120,62,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01244"
"01245",774,953,33,14.9253731343284,6.86567164179105,93.1343283582089,60.1694915254237,107.826,37.361,10.597302504817,11.0533159947984,3.34261838440111,0.135135135135135,0,126.72,91.5505714901876,86.42,137.46,71.39,89.87,66.3090128755365,"ZCTA5 01245"
"01247",15340,7696,1003,13.2667617689016,5.63327032136106,88.8846880907372,20.1023219205037,42.014,35.97,12.6601356443105,23.849765258216,10.4718417047184,0.135135135135135,0.243486729973216,100.67,51.2270864783265,100.51,93.57,110.31,89.89,13.7339055793991,"ZCTA5 01247"
"01253",789,623,0,8.63309352517986,0,96.3431786216596,40.6469760900141,46.528,49.375,18.0981595092025,9.57309184993532,1.64383561643836,0.135135135135135,5.06756756756757,113.57,76.381281000647,77.23,100.91,64.96,90.32,31.3304721030043,"ZCTA5 01253"
"01254",961,571,5,6.29370629370629,0.735294117647059,97.5490196078431,54.1520467836257,46.75,33.75,2.89855072463768,12.3940677966102,2.07612456747405,0.135135135135135,6.75675675675676,127.24,91.8697433685573,71.13,102.29,71.02,90.47,67.1673819742489,"ZCTA5 01254"
"01255",891,633,52,5.74712643678161,4.06015037593985,88.1203007518797,28.3173734610123,54.583,60.938,20.1754385964912,16.3360560093349,2.67737617135207,0.135135135135135,3.37837837837838,107.88,66.422255768816,91.64,111.77,79.49,90.17,22.7467811158798,"ZCTA5 01255"
"01256",701,398,0,9.23076923076923,8.38095238095238,88.7619047619048,23.2014388489209,38.571,74.375,8.10810810810811,21.7518248175182,2.83185840707965,0.135135135135135,16.2162162162162,106.11,63.0278197110201,100.23,118.96,89.64,91.3,19.7424892703863,"ZCTA5 01256"
"01257",1858,1297,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01257"
"01258",604,391,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01258"
"01259",617,469,0,51.3761467889908,3.19148936170213,90.4255319148936,45.2054794520548,79.063,81.5,7.56972111553785,18.3144246353323,1.25673249551167,0.135135135135135,5.06756756756757,99.08,47.7075695492776,113.68,149.39,79.93,90.32,11.3733905579399,"ZCTA5 01259"
"01260",191,108,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01260"
"01262",1136,942,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01262"
"01264",214,128,30,1.58730158730159,0.625,99.375,44.2622950819672,20.75,27.031,6.41025641025641,9.85221674876847,1.04166666666667,0.135135135135135,6.23700623700624,119.06,83.9508302781971,69.33,79.09,64.13,90.42,45.0643776824034,"ZCTA5 01264"
"01266",1281,1152,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01266"
"01267",7796,3132,2718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01267"
"01270",897,486,0,2.55102040816327,2.34375,97.65625,41.5760869565217,65.156,65.625,9.36454849498328,20.0227531285552,5.3735255570118,0.135135135135135,1.76263219741481,129.44,93.444037092948,74.48,129.29,92.12,90.02,73.3905579399142,"ZCTA5 01270"
"01301",17611,8620,655,14.6189313805262,3.45992194536175,90.4383068147703,31.5584596135131,37.109,50.065,13.2918187674469,19.4558221181978,4.59125025356684,5.03030303030303,2.24215246636771,103.82,58.25318093595,93.71,98.91,89.36,100.79,16.5236051502146,"ZCTA5 01301"
"01330",1594,851,3,7.78210116731517,1.78704393149665,97.8406552494415,50.0697350069735,38.75,49.405,12.6288659793814,12.4761298535964,3.65111561866126,0.0303030303030303,0,118.61,83.3556178563727,74.43,100.02,74.65,89.64,43.9914163090129,"ZCTA5 01330"
"01331",13609,6040,131,16.4659941425317,3.3441099211962,89.9676702364114,19.6110654615174,49.75,45.477,18.7755102040816,20.5889083835533,5.29679565750306,1.09848484848485,2.83321015028332,99.56,48.7642872546905,99.06,99.99,92.97,92.23,12.4463519313305,"ZCTA5 01331"
"01337",2442,1152,0,19.4805194805195,0.800854244527496,95.6753870795515,31.2660174269605,53.375,53.214,18.0094786729858,24.5431893687708,7.20076299475441,3.03030303030303,0,108.85,68.427862842355,89.07,107.71,104.34,96.21,23.6051502145923,"ZCTA5 01337"
"01338",150,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01338"
"01339",1410,766,32,19,2.02464788732394,94.1021126760563,34.9506578947368,30.781,49.318,9.82142857142857,16.4265129682997,3.02066772655008,1.03030303030303,0,105.88,62.6051326288549,90.49,96.98,80.41,91.83,19.31330472103,"ZCTA5 01339"
"01340",1780,991,0,8.25082508250825,2.43531202435312,94.7488584474886,30.8992562542258,32.143,32.188,9.05511811023622,19.1588785046729,5.07343124165554,1.03030303030303,0,110.02,70.6663791244339,84.48,87.6,89.89,91.83,27.0386266094421,"ZCTA5 01340"
"01341",1796,839,3,11.8012422360248,0.145348837209302,98.1104651162791,61.2594113620808,44.375,60.167,8.22199383350462,19.3825042881647,3.81383322559793,0.0303030303030303,0,125.54,90.5671770541298,71.33,113.57,87.51,89.64,62.9828326180258,"ZCTA5 01341"
"01342",1165,489,203,11.9631901840491,0,98.5507246376812,49.0509490509491,47.404,63.125,12.8846153846154,28.3201407211961,17.8846153846154,0.0303030303030303,0,132.35,95.1520379555747,74.76,113.94,134.77,89.64,78.5407725321888,"ZCTA5 01342"
"01343",78,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01343"
"01344",1343,611,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01344"
"01346",544,426,0,21.6867469879518,3.80047505938242,94.061757719715,39.5445134575569,51.05,93.333,11.2299465240642,19.2883895131086,9.58083832335329,1.03030303030303,0,118.94,83.7826180720293,93,136.51,100.08,91.83,44.4206008583691,"ZCTA5 01346"
"01347",139,97,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01347"
"01349",1267,515,0,10.803324099723,4.20673076923077,90.0240384615385,20.9710743801653,46.25,45.563,9.21658986175115,25.9410801963993,6.17042115572968,0.0303030303030303,0,102.79,55.9672201854647,95.82,104.81,104.6,89.64,15.450643776824,"ZCTA5 01349"
"01350",100,67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01350"
"01351",2577,1087,5,20.0280112044818,2.96371997956055,94.7879407256004,37.3776908023483,43.667,31.681,8.77403846153846,21.3785046728972,3.32271279016841,0.0303030303030303,0,104.36,59.3875350442096,90.9,94.75,90.05,89.64,17.5965665236052,"ZCTA5 01351"
"01354",1732,625,234,4.63576158940397,0.831443688586546,95.0113378684807,46.043656207367,30.962,47.973,7.28571428571429,21.5848610289769,8.51342501637197,3.03030303030303,0,121.37,86.6853569117964,75.04,98.1,101.88,96.21,52.1459227467811,"ZCTA5 01354"
"01355",981,458,0,25.3012048192771,1.28040973111396,96.9270166453265,31.4009661835749,57.083,53.438,15.1724137931034,18.9989785495403,2.66370699223085,0.0303030303030303,0,110.71,71.8309251671339,92.36,112.26,84.28,89.64,27.8969957081545,"ZCTA5 01355"
"01360",2973,1485,30,16.0349854227405,2.01405152224824,93.3489461358314,40.6236831015592,63.333,34.598,14.437984496124,26.3917525773196,6.92724458204334,3.03030303030303,0,109.69,70.0797929695924,87.36,104.86,107.08,96.21,26.6094420600858,"ZCTA5 01360"
"01364",7721,3389,55,9.91735537190083,4.42057062345896,91.0531877421627,18.9751801441153,36.118,36.418,23.9309210526316,18.7694388100068,5.17879161528977,0.0303030303030303,0,95.38,39.2538279059737,95.17,81.91,89.42,89.64,8.58369098712446,"ZCTA5 01364"
"01366",1155,553,76,14.6919431279621,0.34324942791762,94.3935926773455,34.7652347652348,40,62.574,10.1694915254237,19.4885361552028,9.05550146056475,0.0681818181818182,2.67379679144385,116.94,81.2378693120552,85.36,110.91,99.28,89.96,39.9141630901288,"ZCTA5 01366"
"01367",519,312,0,45.6310679611651,3.47593582887701,89.572192513369,27.6543209876543,35.893,49.167,8.87096774193548,22.6190476190476,4.12844036697248,1.03030303030303,0,85.16,19.7282725900367,116.56,100.81,94.07,91.83,5.15021459227468,"ZCTA5 01367"
"01368",1451,615,0,16.0655737704918,2.14424951267056,90.7407407407407,23.9574090505768,67.917,52.639,17.6991150442478,20.1117318435754,4.8264182895851,1.06818181818182,13.0681818181818,103.13,56.7780892818633,95.25,116.75,91.07,93.07,15.6652360515021,"ZCTA5 01368"
"01370",3727,1984,56,5.11551155115512,2.84948038887026,93.6976198457928,49.5256166982922,36.75,53.452,13.448275862069,16.3581927054981,2.5633106856084,1.03030303030303,0,119.9,84.9730429156782,77.89,100.71,79.28,91.83,48.2832618025751,"ZCTA5 01370"
"01373",4866,2322,0,12.8140703517588,1.03842159916926,94.9896157840083,41.225,57.679,55.799,8.97097625329815,19.4595726853791,3.63764374559962,0.0303030303030303,0,121.42,86.7500539141686,82.33,118.66,87.27,89.64,52.3605150214592,"ZCTA5 01373"
"01375",3643,1754,62,4.17495029821074,0.568643379366369,98.7408610885459,46.1178671655753,29.025,32.38,13.1480090157776,37.5489647453833,30.8596165739023,0.0303030303030303,0,124.03,89.2602976062109,70.98,82.76,180.13,89.64,58.7982832618026,"ZCTA5 01375"
"01376",4630,2502,135,15.5629139072848,2.72628135223555,92.3118865866957,22.3834988540871,40.75,35.982,11.5874855156431,14.2540947321824,2.96882731321128,0.0303030303030303,0,99.41,48.427862842355,94.68,93.57,76.36,89.64,12.0171673819742,"ZCTA5 01376"
"01378",738,434,0,10.0917431192661,3.16666666666667,94,30.1916932907348,37.083,37.604,11.2903225806452,17.8817056396149,4.21216848673947,0.0303030303030303,0,107.47,65.7709726116023,87.5,92.5,85.68,89.64,22.1030042918455,"ZCTA5 01378"
"01379",835,432,7,8.10810810810811,1.28388017118402,96.0057061340942,45.3920220082531,30.625,46.071,7.43801652892562,15.1699029126214,4.16666666666667,0.0303030303030303,0,115.76,79.6161311192581,77.22,96.58,80.66,89.64,35.8369098712446,"ZCTA5 01379"
"01420",40576,16972,1761,14.1539695268645,7.56384699289126,87.3283935758077,19.7632316362835,53.224,53.054,14.4235568125104,26.0622579987773,9.52337500380205,3.06818181818182,2.13959680486877,99.77,49.2732370066854,104.96,110.14,112.22,96.48,12.6609442060086,"ZCTA5 01420"
