"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01038",2653,1163,18,5.53359683794466,1.19979134063641,96.452790818988,41.4601171698963,62.35,62.951,10.7030430220357,25.0756429652042,14.8484848484848,0.0357142857142857,2.10084033613445,72.46,6.67327244528692,76.27,124.78,98.69,88.39,29.9785867237687,"ZCTA5 01038"
"01039",1368,612,5,0,0.841042893187553,98.3179142136249,58.7943848059455,35.417,64.167,14.3236074270557,10.7248520710059,6.73616680032077,0.066017316017316,2.10084033613445,62.35,1.90849560572118,64.9,105.91,58.23,88.46,7.28051391862955,"ZCTA5 01039"
"01040",40161,17097,1212,24.643359453486,12.1619624649032,78.6352889020245,20.0064547361627,42.619,40.485,12.7989862189134,24.2616851406868,18.6614438289929,6.04761904761905,2.14150816133819,121.15,87.7951059796657,125.41,96.7,103.98,101.04,96.1456102783726,"ZCTA5 01040"
"01050",2454,1224,0,7.12979890310786,1.51269584008644,93.192868719611,28.286270691334,50.972,53.125,10.9530583214794,17.607695524885,9.62441314553991,0.0833333333333333,1.06292517006803,80.39,14.4494227123901,84.91,111.25,75.86,88.4,52.6766595289079,"ZCTA5 01050"
"01053",1850,598,455,3.420523138833,1.50078988941548,97.7883096366509,33.8852749852158,70.25,33.75,8.38926174496644,29.6637744034707,7.28323699421965,0.0357142857142857,1.37362637362637,74.64,8.3663622264346,76.42,113.12,93.6,88.33,34.9036402569593,"ZCTA5 01053"
"01054",1875,790,16,7.59493670886076,0.697836706210747,95.1151430565248,65.1162790697674,30.588,62.917,10.8863198458574,21.3894967177243,17.4300254452926,0.0303030303030303,0,73.01,7.10408409443391,70.71,104.6,96.58,88.19,31.9057815845824,"ZCTA5 01054"
"01056",21223,8737,762,11.121650462414,8.52371492426124,84.690836851254,20.8508727619689,63.548,58.829,8.59856262833676,18.3866454383172,12.9545454545455,2.04761904761905,1.98797965788257,94.49,39.2081681888678,106.17,124.48,83.18,92.61,81.3704496788009,"ZCTA5 01056"
"01057",8778,3838,10,14.3037974683544,3.74753451676529,91.2456379912001,26.3048881524441,54.336,60.132,17.7277716794731,18.6236709896016,11.9675986412333,0.0476190476190476,0.0971817298347911,88.58,27.145442012752,94.81,112.82,81.86,88.24,72.9122055674518,"ZCTA5 01057"
"01060",16386,7124,2461,6.39487095183298,4.06016425209929,93.1438590015687,54.7764806378132,42.281,39.789,3.52028639618138,33.7340484557056,10.1857606518887,2.03571428571429,6.27705627705628,80.25,14.3115629846631,79.07,102.84,106.14,92.97,52.03426124197,"ZCTA5 01060"
"01062",9693,4415,286,16.1257083977331,3.04443225452551,93.2254525507405,52.9167746953591,47.927,55.655,9.44520861989913,22.6768968456948,15.3383273977649,0.0357142857142857,0.18037518037518,81.84,16.2415991728416,84.87,112.02,95.21,88.22,58.8865096359743,"ZCTA5 01062"
"01063",623,0,623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01063"
"01066",30,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01066"
"01068",1636,681,7,19.4202898550725,1.34600158353127,96.5162311955661,36.980306345733,58.75,34.946,14.2581888246628,21.6149068322981,13.7907608695652,0.113636363636364,1.68350168350168,86.94,24.3365500603136,87.1,102.33,90.53,88.52,71.0920770877944,"ZCTA5 01068"
"01069",8716,3845,152,13.1758856432567,7.83486514991713,86.4547235196625,27.1158809944301,36.346,45.556,20.0103680663556,19.8659927118843,10.4847207586934,0.0833333333333333,0.362950058072009,100.89,54.5709115974496,103.1,90.66,81.48,88.34,89.0792291220557,"ZCTA5 01069"
"01070",679,357,5,10.7438016528926,1.02249488752556,96.319018404908,41.5584415584416,45.469,48.125,12.9411764705882,27.4626865671642,18.6500888099467,0.251930501930502,16.6850523993381,83.5,18.5722901947269,79.63,103.19,109.78,90.15,63.8115631691649,"ZCTA5 01070"
"01071",1392,626,4,7.77027027027027,0.308959835221421,97.3223480947477,23.0297723292469,57.679,46.125,14.1263940520446,24.9814677538918,14.04821280133,0.0476190476190476,0.506585612968592,82.34,17.0558331897295,81.78,108.77,97.1,88.28,59.7430406852248,"ZCTA5 01071"
"01072",1541,754,0,13.4502923976608,0.260642919200695,98.4361424847958,63.9688715953307,39.524,55.5,9.78260869565217,22.5593667546174,10.3039288361749,0.0303030303030303,0,70.68,5.39376184732035,71.43,106.38,86.06,88.19,25.2676659528908,"ZCTA5 01072"
"01073",6169,2374,0,7.41733690795353,0.270697044890593,95.2176855402662,35.3869849826723,63.485,63.511,7.85398230088496,17.6362420595119,12.1041783773656,0.0357142857142857,0.18896447467876,71.92,6.31139066000345,79.48,127.93,80.31,88.22,28.4796573875803,"ZCTA5 01073"
"01074",396,147,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01074"
"01075",17715,7253,2472,4.88668555240793,1.88505361930295,95.031836461126,34.9201194960384,59.737,32.111,13.3333333333333,27.4638557686769,8.58525548362768,1.03571428571429,0.117868929750118,80.83,14.9793210408409,80.05,101.85,91.91,90.32,54.9250535331906,"ZCTA5 01075"
"01077",9722,4119,49,12.9640900791236,1.59335421489854,93.463162195288,35.1408891671885,54.367,36.51,16.6548295454545,20.5576759966073,13.5762385762386,0.0476190476190476,0.119047619047619,87.2,24.7285886610374,86.47,98.8,88.23,88.24,71.948608137045,"ZCTA5 01077"
"01079",515,232,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01079"
"01080",2419,897,0,10.3030303030303,5.69981000633312,91.3869537682077,16.3774403470716,42.243,41.691,24.2957746478873,26.8514508445214,18.6465433300876,0.0476190476190476,0.261643118785976,102.51,58.452524556264,97.53,88.82,108.66,88.25,90.3640256959315,"ZCTA5 01080"
"01081",1937,916,0,14.0957446808511,1.01818181818182,94.9818181818182,25.5464480874317,49.813,32.917,14.7465437788018,24.4192328471097,20.1047806155861,0.0476190476190476,0.286861732644865,93.54,37.183353437877,88.2,95.06,106.83,88.26,80.2997858672377,"ZCTA5 01081"
"01082",10341,4975,6,18.6026936026936,2.1448087431694,91.9398907103825,21.5257171117705,48.214,52.55,16.2011173184358,25.4148037754595,21.2181435585691,2.1969696969697,5.28697777501605,97.78,47.1221781836981,96.64,105.32,110.62,93.22,86.5096359743041,"ZCTA5 01082"
"01083",3125,1145,0,13.3111480865225,0,94.8640483383686,30.1065308012969,56.397,25.776,15.1419558359621,29.9966633299967,29.9122807017544,1.11363636363636,0.473484848484849,96.29,43.5335171463036,85.1,94.44,134.37,90.52,83.2976445396146,"ZCTA5 01083"
"01084",165,109,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01084"
"01085",41758,16355,2997,14.8024989923418,5.72802641495891,89.5632200409145,28.14404923951,62.597,45.629,12.962962962963,28.8110689359618,15.50422408712,2.04761904761905,1.65664971490214,94.99,40.3627434085818,98.48,112.41,106.64,92.59,81.7987152034261,"ZCTA5 01085"
"01086",351,0,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01086"
"01088",588,342,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01088"
"01089",28527,12691,139,15.8660444688444,5.96918809134592,89.1514340912468,30.2295635184939,59.219,37.092,9.68916269952394,23.5703302335798,17.2909184197024,2.04761904761905,1.34358205224347,96.75,44.6148543856626,99.19,107.31,100.29,92.56,84.3683083511777,"ZCTA5 01089"
"01092",1200,648,5,0,0,97.2670807453416,53.4318901795143,60.757,62.112,8.91089108910891,22.365988909427,5.65262076053443,1.11363636363636,0.721500721500722,60.41,1.51214888850595,66.56,124.56,77.45,90.54,5.78158458244111,"ZCTA5 01092"
"01093",295,139,0,5.26315789473684,0,98.728813559322,44.8529411764706,44.688,51.875,13.5338345864662,18.6440677966102,3.53356890459364,0.0303030303030303,0,68.97,4.45890056867138,71.48,104.62,66.93,88.19,21.4132762312634,"ZCTA5 01093"
"01094",428,184,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01094"
"01095",14740,5513,391,22.9561611374408,2.80718336483932,95.2930056710775,45.4656011118833,63.403,60.645,15.6762475753835,27.0171570316268,20.0111838951909,1.04761904761905,0.145180023228804,86.3,23.1690504911253,89.64,120.36,111.38,90.35,68.9507494646681,"ZCTA5 01095"
"01096",2288,1110,4,5.625,0.339366515837104,97.3981900452489,42.4742268041237,49.75,67.105,15.6654888103651,22.8039041703638,13.8491867915229,0.066017316017316,0.637755102040816,72.52,6.70773737721868,74.11,115.81,92.79,88.33,30.406852248394,"ZCTA5 01096"
"01097",93,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01097"
"01098",1182,652,0,4.34782608695652,2.1671826625387,94.7368421052632,35.8223062381853,44.688,36.667,13.2978723404255,11.5816767502161,6.65417057169635,0.0357142857142857,1.98412698412698,78.79,12.5581595726348,80.02,95.25,59.64,88.38,47.5374732334047,"ZCTA5 01098"
"01103",1989,1568,42,6.70826833073323,13.2684114424833,78.149726110773,31.6434540389972,46.953,49.545,10,17.4114021571649,6.50137741046832,0.0476190476190476,0.952380952380952,99.79,51.796484576943,111.48,107.17,69.96,88.32,88.0085653104925,"ZCTA5 01103"
"01104",23150,9783,185,27.075928917609,14.2420452966514,74.1072669167709,10.8341720442839,41.391,38.681,13.7376879212027,28.4853892482712,25.7884765407333,2.04761904761905,1.88546873629747,134.07,95.0930553162158,136.61,94.11,124.31,92.61,97.8586723768737,"ZCTA5 01104"
"01105",12651,5630,512,31.6879951249238,21.0236942008116,68.7262730723917,10.223292469352,20.125,44.509,15.5210643015521,28.5927646863591,25.4308532997058,0.0476190476190476,0.0504439063761098,149.02,98.06565569533,152.98,83.06,123.87,88.24,99.7858672376874,"ZCTA5 01105"
"01106",15982,6077,631,10.1651019747491,1.29788757608306,96.0347296813462,56.7490183246073,70.253,64.832,10.7403404485274,27.7551020408163,21.3427397472672,10.047619047619,12.7623083131558,73.02,7.10839221092538,74.99,130.91,115.09,110.4,32.1199143468951,"ZCTA5 01106"
"01107",11693,4422,166,36.4674278038952,23.2551051508686,62.1914050594331,12.3846345722125,56.25,63.629,4.54950936663693,32.5098362155732,27.5585982826642,0.0476190476190476,0.0355366027007818,146.21,97.6693089781148,164.15,125.86,134.76,88.23,99.5717344753747,"ZCTA5 01107"
"01108",26397,11075,85,24.3097643097643,12.4617196702002,77.5559481743227,17.9801341199012,50.318,36.5,9.7877358490566,25.828025477707,19.344262295082,1.04761904761905,1.03729435036426,121.35,87.9674306393245,127.18,101.26,108.04,90.43,96.3597430406852,"ZCTA5 01108"
"01109",30684,10420,3372,23.296654440369,13.4095573145705,76.687188507769,12.9569369902379,31.705,11.926,14.0445644834571,37.2364547023588,20.0088109255477,2.04761904761905,1.19884019181443,135.33,95.4377046355334,130.04,70.98,129.94,92.54,98.2869379014989,"ZCTA5 01109"
"01118",14839,5788,120,14.0084115173083,5.93395761458847,90.7737801872844,28.5537918871252,66.25,58.036,19.2069392812887,26.5821898627835,19.8364008179959,3.04761904761905,3.22262663026994,93.49,37.0713424090987,96.96,117.93,110.28,94.83,80.0856531049251,"ZCTA5 01118"
"01119",13253,5230,1084,10.6099110546379,3.81936382632923,91.1074994195496,15.946812523576,50.493,35.718,20.3125,29.0037928632247,13.4355771879879,3.04761904761905,5.02185986056954,98.82,49.5088747199724,95.86,93.18,103.32,94.99,87.3661670235546,"ZCTA5 01119"
"01128",2989,1108,0,5.40958268933539,6.47382920110193,90.9550045913682,29.1578501904359,46.143,42.292,10.3225806451613,22.3214285714286,13.4471273938385,1.04761904761905,18.9594356261023,90.52,30.8202653799759,91.5,101.87,91.2,92.03,77.7301927194861,"ZCTA5 01128"
"01129",6296,2616,71,10.828488372093,3.90964378801043,92.0503909643788,29.1865079365079,53.341,50.438,9.82083609820836,20.983496126642,12.7386127386127,1.04761904761905,5.68783068783069,86.74,24.0177494399449,91.02,111.89,87.52,90.84,70.0214132762313,"ZCTA5 01129"
"01151",9485,3855,12,21.9554030874786,10.1770617323337,79.2470888498963,15.5770324047754,31.978,36.875,3.39270568278202,27.3527793065493,22.4802039994632,0.0476190476190476,0.0599736116108912,120.96,87.6744787179045,122.07,94.6,116.38,88.24,95.93147751606,"ZCTA5 01151"
"01199",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01199"
"01201",43941,22397,1051,12.5168376334059,2.37442922374429,92.7884322678843,29.7968210089841,47.788,42.136,11.3449552885918,19.3089430894309,14.2243449490368,3.21621621621622,0.965250965250965,89.05,28.1061519903498,89.43,102.06,87.11,94.98,74.9464668094218,"ZCTA5 01201"
"01220",8129,4539,29,18.3872938301772,4.03912906279584,88.734616598296,23.7468946368552,45.357,45.463,12.7044025157233,17.1772151898734,12.0932215432713,2.21621621621622,5.72000572000572,96.9,45.0499741513011,101,101.62,79.46,93.3,84.796573875803,"ZCTA5 01220"
"01222",720,305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01222"
"01223",2499,2145,0,15.3266331658291,3.41708542713568,94.7236180904523,31.0294828419526,36.136,36.563,13.0985915492958,18.1668721742704,13.7835337650324,0.263835263835264,1.66493023635881,92.58,35.0982250560055,90.4,89.93,84.25,88.83,78.8008565310492,"ZCTA5 01223"
"01224",163,106,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01224"
"01225",3093,1671,0,25,1.60965794768612,94.486921529175,28.6723689103756,65.455,65.017,22.9899497487437,17.0601928832724,10.1433691756272,3.21621621621622,13.684570646596,86.8,24.1254523522316,95.66,119.05,75.78,96.12,70.6638115631692,"ZCTA5 01225"
"01226",6698,3279,100,22.6239669421488,1.0188679245283,95.0377358490566,40.3414195867026,68.571,45.978,9.15312232677502,18.4739567468779,12.5042881646655,3.21621621621622,7.0658894188306,82.53,17.2841633637774,89.13,119.18,82.54,95.53,60.1713062098501,"ZCTA5 01226"
"01229",59,38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01229"
"01230",8354,4880,946,9.28184281842818,2.34678372446395,93.9051156508526,37.5605326876513,30.463,36.188,11.8903524385902,23.8526496144903,12.5873129009266,2.21621621621622,18.4166467352308,88.75,27.4685507496123,83.74,87.01,92.46,94.44,73.4475374732334,"ZCTA5 01230"
"01235",2369,1439,0,15.0326797385621,2.07667731629393,91.2673056443025,24.1225902125556,37.917,28.75,12.8772635814889,13.9794168096055,8.79277566539924,0.216216216216216,2.53378378378378,94.13,38.4327072204032,93.96,86.31,67.79,88.81,81.1563169164882,"ZCTA5 01235"
"01236",1577,744,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01236"
"01237",2522,1570,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01237"
"01238",5980,2893,200,12.1338912133891,2.5088809946714,95.4484902309059,32.9258184832159,75.625,44.167,14.6298472385429,22.6206662134602,19.0872171726939,2.21621621621622,20.3977562468129,83.94,19.2917456488023,85.91,118.49,101.76,94.61,64.882226980728,"ZCTA5 01238"
"01240",4666,2816,358,7.40242261103634,1.37703112090333,95.5659597906913,49.8190591073583,34,35.689,9.84409799554566,19.550658889609,8.06675938803894,2.21621621621622,29.218407596786,78.55,12.2565914182319,75.88,90.42,76.62,95.4,46.4668094218415,"ZCTA5 01240"
"01242",337,225,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01242"
"01243",258,191,0,0,0,100,32.4110671936759,49.464,43.75,3.2967032967033,5.859375,1.18577075098814,0.0357142857142857,17.8571428571429,64.43,2.43408581768051,70.77,110.01,39.54,89.8,10.7066381156317,"ZCTA5 01243"
"01244",120,62,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01244"
"01245",774,953,33,14.9253731343284,6.86567164179105,93.1343283582089,60.1694915254237,107.826,37.361,10.597302504817,11.0533159947984,7.10306406685237,0.216216216216216,0,70.12,5.1008099259004,86.44,137.46,59.47,88.59,23.982869379015,"ZCTA5 01245"
"01247",15340,7696,1003,13.2667617689016,5.63327032136106,88.8846880907372,20.1023219205037,42.014,35.97,12.6601356443105,23.849765258216,13.3409436834094,0.216216216216216,0.243486729973216,100.59,53.7997587454765,100.53,93.59,93.79,88.61,88.865096359743,"ZCTA5 01247"
"01253",789,623,0,8.63309352517986,0,96.3431786216596,40.6469760900141,46.528,49.375,18.0981595092025,9.57309184993532,7.94520547945206,0.216216216216216,5.06756756756757,74.91,8.60330863346545,77.26,100.87,58.28,89.04,35.7601713062098,"ZCTA5 01253"
"01254",961,571,5,6.29370629370629,0.735294117647059,97.5490196078431,54.1520467836257,46.75,33.75,2.89855072463768,12.3940677966102,6.3437139561707,0.216216216216216,6.75675675675676,69.07,4.51921419955196,71.16,102.32,60.56,89.19,21.948608137045,"ZCTA5 01254"
"01255",891,633,52,5.74712643678161,4.06015037593985,88.1203007518797,28.3173734610123,54.583,60.938,20.1754385964912,16.3360560093349,13.9223560910308,0.216216216216216,3.37837837837838,86.71,23.9531276925728,91.68,111.69,81.18,88.89,69.8072805139186,"ZCTA5 01255"
"01256",701,398,0,9.23076923076923,8.38095238095238,88.7619047619048,23.2014388489209,38.571,74.375,8.10810810810811,21.7518248175182,20.1769911504425,0.216216216216216,16.2162162162162,94.52,39.2770980527313,100.26,118.85,102.11,90.03,81.5845824411135,"ZCTA5 01256"
"01257",1858,1297,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01257"
"01258",604,391,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01258"
"01259",617,469,0,51.3761467889908,3.19148936170213,90.4255319148936,45.2054794520548,79.063,81.5,7.56972111553785,18.3144246353323,8.97666068222621,0.216216216216216,5.06756756756757,89.99,29.8293985869378,113.63,149.25,75.99,89.04,76.8736616702355,"ZCTA5 01259"
"01260",191,108,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01260"
"01262",1136,942,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01262"
"01264",214,128,30,1.58730158730159,0.625,99.375,44.2622950819672,20.75,27.031,6.41025641025641,9.85221674876847,9.375,0.216216216216216,6.23700623700624,75.79,9.39600206789592,69.37,79.14,61.33,89.14,38.7580299785867,"ZCTA5 01264"
"01266",1281,1152,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01266"
"01267",7796,3132,2718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01267"
"01270",897,486,0,2.55102040816327,2.34375,97.65625,41.5760869565217,65.156,65.625,9.36454849498328,20.0227531285552,10.7470511140236,0.216216216216216,1.76263219741481,67.21,3.58866103739445,74.52,129.2,82.24,88.74,16.7023554603854,"ZCTA5 01270"
"01301",17611,8620,655,14.6189313805262,3.45992194536175,90.4383068147703,31.5584596135131,37.109,50.065,13.2918187674469,19.4558221181978,13.1449049969572,6.03030303030303,2.24215246636771,92.87,35.7530587627089,93.73,98.88,85.46,101.01,79.4432548179872,"ZCTA5 01301"
"01330",1594,851,3,7.78210116731517,1.78704393149665,97.8406552494415,50.0697350069735,38.75,49.405,12.6288659793814,12.4761298535964,6.96416497633536,0.0303030303030303,0,72.49,6.69481302774427,74.46,99.99,61.81,88.19,30.1927194860814,"ZCTA5 01330"
"01331",13609,6040,131,16.4659941425317,3.3441099211962,89.9676702364114,19.6110654615174,49.75,45.477,18.7755102040816,20.5889083835533,14.0168096655577,2.14393939393939,2.83321015028332,97.58,46.6569016026193,99.07,99.96,89.07,92.89,85.6531049250535,"ZCTA5 01331"
"01337",2442,1152,0,19.4805194805195,0.800854244527496,95.6753870795515,31.2660174269605,53.375,53.214,18.0094786729858,24.5431893687708,18.0734382451121,3.03030303030303,0,89.54,29.0367051525073,89.08,107.67,103.45,94.5,75.8029978586724,"ZCTA5 01337"
"01338",150,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01338"
"01339",1410,766,32,19,2.02464788732394,94.1021126760563,34.9506578947368,30.781,49.318,9.82142857142857,16.4265129682997,11.20826709062,1.03030303030303,0,88.98,27.9682922626228,90.5,96.96,76.52,90.3,74.7323340471092,"ZCTA5 01339"
"01340",1780,991,0,8.25082508250825,2.43531202435312,94.7488584474886,30.8992562542258,32.143,32.188,9.05511811023622,19.1588785046729,12.6168224299065,1.03030303030303,0,88.59,27.1626744787179,84.51,87.63,83.99,90.3,73.2334047109208,"ZCTA5 01340"
"01341",1796,839,3,11.8012422360248,0.145348837209302,98.1104651162791,61.2594113620808,44.375,60.167,8.22199383350462,19.3825042881647,11.6354234001293,0.0303030303030303,0,68.59,4.29088402550405,71.35,113.51,82.65,88.19,20.3426124197002,"ZCTA5 01341"
"01342",1165,489,203,11.9631901840491,0,98.5507246376812,49.0509490509491,47.404,63.125,12.8846153846154,28.3201407211961,11.6346153846154,0.0303030303030303,0,73.43,7.44873341375151,74.78,113.87,98.88,88.19,33.1905781584582,"ZCTA5 01342"
"01343",78,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01343"
"01344",1343,611,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01344"
"01346",544,426,0,21.6867469879518,3.80047505938242,94.061757719715,39.5445134575569,51.05,93.333,11.2299465240642,19.2883895131086,7.38522954091816,1.03030303030303,0,77.55,11.2312596932621,93,136.34,74.93,90.3,43.6830835117773,"ZCTA5 01346"
"01347",139,97,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01347"
"01349",1267,515,0,10.803324099723,4.20673076923077,90.0240384615385,20.9710743801653,46.25,45.563,9.21658986175115,25.9410801963993,18.511263467189,0.0303030303030303,0,96.04,43.0294675168017,95.84,104.8,106.77,88.19,83.0835117773019,"ZCTA5 01349"
"01350",100,67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01350"
"01351",2577,1087,5,20.0280112044818,2.96371997956055,94.7879407256004,37.3776908023483,43.667,31.681,8.77403846153846,21.3785046728972,19.435593991807,0.0303030303030303,0,94.12,38.4154747544374,90.91,94.78,100.12,88.19,80.9421841541756,"ZCTA5 01351"
"01354",1732,625,234,4.63576158940397,0.831443688586546,95.0113378684807,46.043656207367,30.962,47.973,7.28571428571429,21.5848610289769,11.1329404060249,3.03030303030303,0,77.37,11.0072376357057,75.08,98.08,85.76,94.5,43.4689507494647,"ZCTA5 01354"
"01355",981,458,0,25.3012048192771,1.28040973111396,96.9270166453265,31.4009661835749,57.083,53.438,15.1724137931034,18.9989785495403,12.4306326304107,0.0303030303030303,0,87.14,24.6381182147165,92.36,112.22,83.36,88.19,71.7344753747323,"ZCTA5 01355"
"01360",2973,1485,30,16.0349854227405,2.01405152224824,93.3489461358314,40.6236831015592,63.333,34.598,14.437984496124,26.3917525773196,17.8018575851393,3.03030303030303,0,88.93,27.8648974668275,87.38,104.87,106.33,94.5,74.5182012847966,"ZCTA5 01360"
"01364",7721,3389,55,9.91735537190083,4.42057062345896,91.0531877421627,18.9751801441153,36.118,36.418,23.9309210526316,18.7694388100068,14.0413070283601,0.0303030303030303,0,99.39,50.8314664828537,95.2,81.91,85.81,88.19,87.5802997858672,"ZCTA5 01364"
"01366",1155,553,76,14.6919431279621,0.34324942791762,94.3935926773455,34.7652347652348,40,62.574,10.1694915254237,19.4885361552028,11.9766309639727,0.113636363636364,2.67379679144385,81.71,16.0865069791487,85.38,110.84,83.45,88.61,58.458244111349,"ZCTA5 01366"
"01367",519,312,0,45.6310679611651,3.47593582887701,89.572192513369,27.6543209876543,35.893,49.167,8.87096774193548,22.6190476190476,15.3669724770642,1.03030303030303,0,110.99,75.504049629502,116.52,100.78,95.15,90.3,93.7901498929336,"ZCTA5 01367"
"01368",1451,615,0,16.0655737704918,2.14424951267056,90.7407407407407,23.9574090505768,67.917,52.639,17.6991150442478,20.1117318435754,14.8179508890771,2.11363636363636,13.0681818181818,89.81,29.5364466655178,95.26,116.7,89.62,93.74,76.5524625267666,"ZCTA5 01368"
"01370",3727,1984,56,5.11551155115512,2.84948038887026,93.6976198457928,49.5256166982922,36.75,53.452,13.448275862069,16.3581927054981,11.8900555898703,1.03030303030303,0,77.59,11.2700327416853,77.93,100.67,77.61,90.3,43.8972162740899,"ZCTA5 01370"
"01373",4866,2322,0,12.8140703517588,1.03842159916926,94.9896157840083,41.225,57.679,55.799,8.97097625329815,19.4595726853791,15.4423844168036,0.0303030303030303,0,78.24,11.9420989143546,82.36,118.61,89.55,88.19,46.0385438972163,"ZCTA5 01373"
"01375",3643,1754,62,4.17495029821074,0.568643379366369,98.7408610885459,46.1178671655753,29.025,32.38,13.1480090157776,37.5489647453833,9.67841682127396,0.0303030303030303,0,80.98,15.1861106324315,71.02,82.79,112.17,88.19,55.4603854389722,"ZCTA5 01375"
"01376",4630,2502,135,15.5629139072848,2.72628135223555,92.3118865866957,22.3834988540871,40.75,35.982,11.5874855156431,14.2540947321824,12.1721919841663,0.0303030303030303,0,93.94,38.0535929691539,94.7,93.58,74.29,88.19,80.7280513918629,"ZCTA5 01376"
"01378",738,434,0,10.0917431192661,3.16666666666667,94,30.1916932907348,37.083,37.604,11.2903225806452,17.8817056396149,12.1684867394696,0.0303030303030303,0,88.92,27.8304325348957,87.53,92.51,80.87,88.19,74.3040685224839,"ZCTA5 01378"
"01379",835,432,7,8.10810810810811,1.28388017118402,96.0057061340942,45.3920220082531,30.625,46.071,7.43801652892562,15.1699029126214,10.4838709677419,0.0303030303030303,0,77.78,11.4638979838015,77.25,96.57,72.95,88.19,44.1113490364026,"ZCTA5 01379"
"01420",40576,16972,1761,14.1539695268645,7.56384699289126,87.3283935758077,19.7632316362835,53.224,53.054,14.4235568125104,26.0622579987773,16.7837698086808,5.11363636363636,2.13959680486877,101.23,55.4282267792521,104.98,110.09,103.92,99.08,89.2933618843683,"ZCTA5 01420"
