"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctWomenLTHSbirth","pctEnrolledSchool","pctEnrolledSchoolInK12","pctEnrolledSchoolInHigherEd","pctChildrenNotEnrolledSchool","pctChildrenEnrolledSchoolPublic","pctChildrenEnrolledSchoolPrivate","pctChildrenEnrolledInK12Public","pctChildrenEnrolledInK12Private","pctChildrenLTE5InPreK","pctAdultsInHigherEd","pctAdultsInHigherEdPublic","pctAdultsInHigherEdPrivate","pctChildrenWithDisability","pctAdults4yrDegree","pctAdultsGraduateDegree","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegreeInPoverty","medIncomeAdults4yrDegree","medIncomeAdultsHSDiploma","medEducatorIncome","pctEducatorAge2539","pctEducatorAge4064","pctEducatorAge65p","pctProfessionalsInEducation","pubSchoolsPer1000K","pubPriSchoolsPer1000k","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","totalPostSecondary","totalDegreeGranting","totalPublicUni","undergradInstPer1000K","gradInstPer1000K","avgInStateUndergradTuition","avgInStateGradTuition","avgAnnualCostRoomBoard","education_score","education_rnk","education_sub1","education_sub2","education_sub3","education_sub4","education_state_rnk","NAME"
"01075",13809,7107,143,16.6847629388346,0.867678958785249,21.2898330804249,75.5523877405559,16.6072701354241,7.75623268698061,90.3301886792453,9.66981132075472,90.3301886792453,9.66981132075472,43.8247011952191,4.04865488768534,97.1491228070175,2.85087719298246,4.99687695190506,10.8448340171578,4.69163443924282,7.97883167107673,83.899857520863,2.75671950379049,41.011,33.866,41.277,29.2537313432836,48.6567164179104,22.089552238806,28.6317567567568,2.3084025854109,3.69344413665743,8,5.97609561752988,4.12419451737982,2.77522362494448,4.20965581410264,0.290608614200215,0.103444026697762,11.791543156541,11.2341905089634,9.58889021283136,118.01,85.6475716064757,79.76,90.42,98.07,99.01,89.3939393939394,"Lamar County, Alabama"
"01077",95037,44801,2770,14.7437926823753,1.31901840490798,25.0645966896224,58.4842995169082,34.5755693581781,4.02640742890308,85.9134154436168,14.0865845563832,85.9134154436168,14.0865845563832,68.2937181663837,10.0265537713871,91.5677701436602,8.43222985633979,2.9938625817075,24.249238452588,10.6343657112935,5.00223313979455,89.3040304323051,12.645218945487,50.419,36.393,40.083,16.612760952661,43.2519847103793,40.1352543369597,18.5168101681017,0,0.362739408009286,5,2.12224108658744,2,2,2,0.0210444353251891,0.0210444353251891,10.176,6.696,7.7305,87.75,23.1942714819427,114.88,104.97,90.21,93,18.1818181818182,"Lauderdale County, Alabama"
"01079",33182,15317,250,20.4494695700726,3.07167235494881,20.749548652182,78.0828082808281,15.7215721572157,4.59409594095941,93.0643611911623,6.93563880883766,93.0643611911623,6.93563880883766,41.633064516129,3.84417871029272,85.8778625954199,14.1221374045802,4.72461498303315,14.5647149460709,5.26518391787853,7.15996578272027,84.5594525235244,4.64005458887752,57.737,38.934,46.588,33.9268051434224,33.728981206726,32.3442136498516,27.6962025316456,2.5830258302583,4.0590405904059,22,8.06451612903226,4.12419451737982,2.77522362494448,4.20965581410264,0.120939495916183,0.0430492003094868,11.791543156541,11.2341905089634,9.58889021283136,114.57,79.1095890410959,83.81,84.9,96.85,101.18,77.2727272727273,"Lawrence County, Alabama"
"01081",177663,77509,7306,11.3017937690129,3.10005568962317,35.1633857810212,45.9475536608338,49.2440390621127,2.53942027944399,89.2976588628762,10.7023411371237,89.2976588628762,10.7023411371237,59.3030364785001,20.2975021815009,85.8467118962854,14.1532881037147,4.8019670708483,34.8546710826862,18.6930602957907,3.87440273037543,91.4257110352674,25.7727018608737,55.492,36.45,48.092,26.0094637223975,45.8990536277603,28.0914826498423,13.2576771775174,0,0.107754750188571,3,0.815162013450173,1,1,1,0.00562863398681774,0.00562863398681774,10.704,10.692,15.396,57.83,3.70485678704857,151.69,96.19,89.53,89.17,0,"Lee County, Alabama"
"01083",107577,43487,3074,17.2496738421396,1.65445521153392,22.370482883264,75.1439621830683,19.6991834980662,5.87844569910329,86.0231041976438,13.9768958023562,86.0231041976438,13.9768958023562,39.2798690671031,5.20536434143738,88.0671902268761,11.9328097731239,3.55770769969585,28.210800727064,11.3090986057094,6.23197608275789,87.5625049607112,6.42173025592715,80.749,41.021,51.021,16.2567486502699,55.4589082183563,28.2843431313737,13.9787561825995,0,0.110705192073508,2,0.654664484451719,2,2,2,0.0185913345789528,0.00929566728947638,5.67,10.7974195454545,9.58889021283136,93.09,30.4794520547945,107.43,105.47,89.65,92.53,22.7272727272727,"Limestone County, Alabama"
"01085",10008,4827,162,22,0.886917960088692,22.4989707698641,78.5452881976212,12.9460201280878,1.84729064039409,78.9167152009318,21.0832847990681,78.9167152009318,21.0832847990681,70.722433460076,3.44404951587204,77.5800711743772,22.4199288256228,3.56992860142797,13.3563836598796,4.78639805686527,7.84397771110159,83.2261751678811,4.64632454923717,45.703,37.431,36.736,14.9171270718232,23.7569060773481,61.3259668508287,18.1818181818182,0,0.61576354679803,1,3.80228136882129,4.12419451737982,2.77522362494448,4.20965581410264,0.400980650828414,0.142731671130035,11.791543156541,11.2341905089634,9.58889021283136,103.23,49.1282689912827,81.03,129.23,94.81,97.93,33.3333333333333,"Lowndes County, Alabama"
"01087",18951,9664,2563,11.115693957517,0,29.4756859549036,35.963133640553,60.7373271889401,13.1422924901186,92.6704254228601,7.32957457713993,92.6704254228601,7.32957457713993,40.6818181818182,19.8970632758099,44.5222154595253,55.4777845404747,2.73833671399594,15.9492721934154,9.4931824028814,5.33401938084212,84.2037561101106,6.92771084337349,53.542,30.567,22.797,9.16334661354582,29.4820717131474,61.3545816733068,8.56363016035483,3.45849802371542,4.94071146245059,10,6.81818181818182,1,1,1,0.0527676639755158,0.0527676639755158,19.594,20.378,9.844,74.97,10.772104607721,130.25,95.86,97.9,90.25,9.09090909090909,"Macon County, Alabama"
"01089",397135,174709,11408,12.5551267916207,1.69720510005911,26.3791431639749,61.6598486195925,32.8965830714808,3.23734797959984,81.5115142385539,18.4884857614461,81.5115142385539,18.4884857614461,47.6557093425606,10.1354564560418,82.7940063568942,17.2059936431058,5.05147026886157,42.0080378144095,18.6370657362259,3.21875263704372,92.5909619568607,21.8306697791345,71.501,37.295,44.069,20.6089376330005,41.7498772303159,37.6411851366836,9.70617836595514,0,0.298156139662613,19,1.64359861591696,8,5,8,0.0201442834300679,0.0100721417150339,11.791543156541,11.2341905089634,9.58889021283136,61.67,4.54545454545455,137.53,120.22,89.92,111.81,1.51515151515152,"Madison County, Alabama"
"01091",19027,9837,249,19.0307328605201,4.84472049689441,25.2786689141428,71.2626371262637,21.3379221337922,0.355756791720569,93.0878357983701,6.91216420162994,93.0878357983701,6.91216420162994,52.6799387442573,6.40578587110939,91.9354838709677,8.06451612903226,6.35923352284691,18.567261379825,8.33591091865141,7.89514382926075,85.6170739251469,8.87329756500206,47.861,40.031,54.098,7.31034482758621,60,32.6896551724138,26.8417213712619,3.23415265200517,4.85122897800776,15,7.65696784073507,4.12419451737982,2.77522362494448,4.20965581410264,0.210911565327733,0.0750753437047034,11.791543156541,11.2341905089634,9.58889021283136,108.69,64.227895392279,95.98,83.39,99.01,100.1,46.969696969697,"Marengo County, Alabama"
"01093",29190,14156,677,16.7559668777399,2.81007751937985,20.295684697082,76.6689847009736,14.8643949930459,7.98101811906816,93.3106575963719,6.68934240362812,93.3106575963719,6.68934240362812,62.1966794380587,3.52054681709627,89.5906432748538,10.4093567251462,7.5939617991374,12.2963284814252,4.3897267864887,7.69527297258228,82.1086108032574,2.30969420949902,41.667,33.328,47.745,12.9172714078374,50.3628447024673,36.7198838896952,25.2170767004342,2.80414150129422,4.31406384814495,20,8.93997445721584,4.12419451737982,2.77522362494448,4.20965581410264,0.137479080284028,0.0489365729588692,11.791543156541,11.2341905089634,9.58889021283136,119.83,88.7297633872976,79.73,83.28,97.53,100.87,90.9090909090909,"Marion County, Alabama"
"01095",98712,41531,1213,22.2863905325444,1.67799490229397,24.5752008575583,77.8406391708054,16.337724033686,7.02299226326686,94.1688859298713,5.83111407012872,94.1688859298713,5.83111407012872,36.1491016358273,4.79165324917885,92.0430107526882,7.95698924731183,3.62484537241819,19.5118951640453,6.78413961562687,9.15920298649624,84.4207518473569,5.69234244409307,63.244,35.348,42.19,27.5506698728959,44.2459635863964,28.2033665407077,20.257852146482,1.8524572300316,2.6152337365152,48,3.75435773665862,2,1,2,0.0202609611799984,0,11.791543156541,11.2341905089634,9.58889021283136,111.28,70.9215442092154,89.31,80.13,93.35,98.16,59.0909090909091,"Marshall County, Alabama"
"01097",413162,185413,7729,15.7264466958277,4.21443460135487,23.9680787672008,72.0197633434038,22.278868747902,4.99964440651447,81.7099992717209,18.2900007282791,81.7099992717209,18.2900007282791,39.8577295394544,6.33266773762517,81.8349928876245,18.1650071123755,3.56612914320529,23.1033916192185,8.93458650909195,4.31332248579829,89.0083069281494,8.78908903197761,53.964,37.258,45.117,23.5072336694432,41.7799210872424,34.7128452433143,15.5617706883631,0,0.384040964369533,27,1.68671164564388,8,5,9,0.019362864929495,0.00726107434856061,11.791543156541,11.2341905089634,9.58889021283136,85.99,20.8904109589041,104.33,119.86,89.93,114.06,15.1515151515152,"Mobile County, Alabama"
"01099",19580,10193,240,14.8002770722697,3.27613104524181,21.1925698527499,82.7890989442671,15.1976430149767,4.11392405063291,83.6298932384342,16.3701067615658,83.6298932384342,16.3701067615658,23.0985915492958,3.81298509301466,83.3602584814216,16.6397415185784,4.89262785034315,10.1841047582004,5.12364874870428,4.9385458314823,83.6146897675107,3.92364793213149,53.158,35.029,32.328,9.7323600973236,43.0656934306569,47.2019464720195,25.9351620947631,2.5891829689298,4.31530494821634,15,16.9014084507042,4.12419451737982,2.77522362494448,4.20965581410264,0.204954767798303,0.0729549828738197,11.791543156541,11.2341905089634,9.58889021283136,110.33,68.3063511830635,81.14,113.75,99.07,100.1,50,"Monroe County, Alabama"
"01101",227197,105799,8141,14.9623424945626,3.11148486304661,26.6405958013145,66.251497005988,26.3678357570573,3.61975986975987,77.7037496126433,22.2962503873567,77.7037496126433,22.2962503873567,55.3006024868607,8.42525758994986,78.379438885619,21.620561114381,4.05295209674341,31.0124123857174,14.3448120160958,4.93831259379275,88.8438093467377,15.3815580286169,51.718,33.996,49.108,19.0552558682024,40.2245225251494,40.7202216066482,12.7958877547287,0,0.330687830687831,13,1.41007563132932,8,7,8,0.0352117325492854,0.0264087994119641,11.791543156541,11.2341905089634,9.58889021283136,71.8,8.59277708592776,118.21,132.67,90.27,113.87,4.54545454545455,"Montgomery County, Alabama"
"01103",123742,53569,2130,21.9566508313539,3.43137254901961,23.6080795191242,75.6623164183351,18.8969097827247,3.73078365204349,90.7975748460779,9.20242515392207,90.7975748460779,9.20242515392207,40.5083399523431,5.31235317051714,88.5020700037636,11.4979299962364,4.02375550513813,21.44363153345,7.97597922273278,7.73741670877746,85.0845545462024,8.22853747895831,64.691,38.084,45.401,16.8478260869565,43.3574879227053,39.7946859903382,16.2349455171095,0,0.187476565429321,4,1.05904156738152,4.12419451737982,1.07543520309478,4.20965581410264,0.032430495332957,0.0115438457812981,11.791543156541,11.2341905089634,9.58889021283136,103.32,49.2839352428394,96.14,91.07,89.87,95.86,34.8484848484849,"Morgan County, Alabama"
"01105",8231,3961,875,16.575682382134,0,27.2211953173136,58.6690810321412,41.1045722046175,6.33631194151097,90.0462962962963,9.9537037037037,90.0462962962963,9.9537037037037,1.53846153846154,13.4180582237328,66.9603524229075,33.0396475770925,3.1573986804901,13.6770608212411,6.39032815198618,6.87008251775091,82.1723277681827,3.44149459193707,32.813,23.924,20.7,0,53.8057742782152,46.1942257217848,42.4749163879599,2.4370430544273,4.87408610885459,6,9.23076923076923,1,1,1,0.121491920787268,0,6,11.2030241398602,4.95,110.38,68.4620174346202,91.3,98.41,96.69,89.63,51.5151515151515,"Perry County, Alabama"
"01107",18843,8726,1702,22.2881936515186,2.97131147540984,19.7632555094916,73.6958321832735,21.9707424786089,4.860853432282,86.1797752808989,13.8202247191011,86.1797752808989,13.8202247191011,30.0766283524904,5.00757767112907,97.3518284993695,2.64817150063052,5.95392182241781,13.1938963430676,4.59888333823097,10.3438142815163,83.8818689391713,2.15794306703398,46.394,39.201,38.241,14.4469525959368,44.2437923250564,41.3092550790068,22.7944926058134,2.5974025974026,4.08163265306122,11,7.66283524904215,4.12419451737982,2.77522362494448,4.20965581410264,0.212971095552235,0.0758084468858139,11.791543156541,11.2341905089634,9.58889021283136,112.66,74.626400996264,81.93,102.8,97.91,99.48,68.1818181818182,"Pickens County, Alabama"
"01109",32953,16124,2501,11.9412795793164,2.93577981651376,34.5081404778242,41.9016630513377,53.2086044830079,3.35556033555603,90.2933563416739,9.70664365832614,90.2933563416739,9.70664365832614,64.2517814726841,21.2235921840075,95.294717173433,4.70528282656701,5.58133187772926,21.781212484994,11.2856552294336,4.72302604381976,87.5826787928896,12.0537292329445,57.446,33.555,20.651,14.3540669856459,39.8325358851675,45.8133971291866,15.4351395730706,0,0.430200043020004,2,2.37529691211401,1,1,1,0.0303462507207235,0.0303462507207235,9.792,8.55,7.996,77.36,12.7957658779577,133.89,90.97,90.49,89.01,10.6060606060606,"Pike County, Alabama"
"01111",22310,12461,556,19.1502853519341,1.54525386313466,22.1254920120398,74.3825868564253,22.4152365006279,7.96958603210363,85.5374226223973,14.4625773776027,85.5374226223973,14.4625773776027,27.1276595744681,5.80708127744944,93.3706816059757,6.62931839402428,2.39099859353024,18.569970514856,8.41300191204589,7.64181007010835,83.6010197578075,6.3388398002305,47.673,38.36,46.417,16.6666666666667,46.2532299741602,37.0801033591731,23.5897435897436,0,0.281610813855252,1,1.77304964539007,1,1,1,0.0448229493500672,0,3.81,11.2030241398602,6,107.31,59.6824408468244,92.06,105.67,89.9,88.86,39.3939393939394,"Randolph County, Alabama"
"01113",58858,27531,524,17.8989437624893,4.82456140350877,26.0731966053748,69.9260866616939,23.8082321828168,3.66759965254319,90.5062063615206,9.49379363847944,90.5062063615206,9.49379363847944,46.643109540636,7.5104817318388,82.2557675875819,17.7442324124181,4.58917835671343,16.0800861914168,6.04962642744696,6.59186886229041,85.7892501061996,6.63808601853132,53.453,32.033,39.53,11.4953271028037,56.2616822429907,32.2429906542056,15.2415324819545,1.73728404594151,2.70244184924235,28,5.04795557799091,1,1,1,0.0169900438343131,0,3.81,11.2030241398602,6.29321577083333,105.77,55.2303860523039,97.27,93.42,93.44,93.04,37.8787878787879,"Russell County, Alabama"
"01115",92903,38667,2026,17.9547303440685,1.62579957356077,22.4133704735376,77.7888248160668,16.8124875720819,3.67141766352762,85.838445807771,14.161554192229,85.838445807771,14.161554192229,42.5715405723246,4.45545206634434,81.9041986989947,18.0958013010053,4.81006864988558,18.9268671623571,6.44470285819206,5.95201664728564,87.5849195177183,6.86730961090788,62.255,43.307,47.912,17.7033492822967,36.0446570972887,46.2519936204147,19.0301196137772,0,0.190888266734538,3,1.17600940807526,4.12419451737982,1.07543520309478,4.20965581410264,0.0431957456001504,0.0153758066442353,11.791543156541,11.2341905089634,9.58889021283136,99.85,42.5591531755915,95.1,107.48,90.01,95.7,28.7878787878788,"St. Clair County, Alabama"
"01117",226955,90805,3718,13.6945043504127,1.28970947597068,25.3687034439557,71.9863295578578,22.5204430368422,3.26645705444927,83.2790634088141,16.7209365911859,83.2790634088141,16.7209365911859,49.9755819632102,6.81333434383898,81.4555855712697,18.5444144287303,5.83155688839108,42.8569793395525,16.0665691107003,2.63080201273362,94.0080098582871,20.859342488556,69.472,44.019,53.199,19.7713517148621,50.4931629679444,29.7354853171935,12.0134419763338,0,0.14972301242701,6,1.95344294318737,1,1,1,0.00440615981141636,0.00440615981141636,12.09,10.512,10.768,73.48,9.68244084682441,129.32,115.25,89.67,89.63,6.06060606060606,"Shelby County, Alabama"
"01119",12020,6329,2006,8.63622242932588,1.43884892086331,35.3682756238667,39.013671875,57.8125,8.3030303030303,86.9837296620776,13.0162703379224,86.9837296620776,13.0162703379224,39.1566265060241,23.5833084354148,80.8699324324324,19.1300675675676,7.49406578501187,14.4814090019569,8.45386883864626,2.73837944108973,87.9511304592052,5.92286501377411,35.389,30.775,17.134,2.6246719160105,19.6850393700787,77.6902887139108,24.9836065573771,4.24242424242424,6.06060606060606,10,9.03614457831325,1,1,1,0.0831946755407654,0.0831946755407654,9.1,6.678,8.166,81.32,16.5006226650062,126.8,104.29,100.35,90.25,12.1212121212121,"Sumter County, Alabama"
"01121",81170,38285,3622,17.9269561408312,2.44349419670128,22.1718650541057,71.2792834175471,22.1118511713367,2.45672808486879,94.4498147253101,5.55018527468987,94.4498147253101,5.55018527468987,52.3419736243747,5.70695307748224,78.3467637119834,21.6532362880166,8.34511222932097,15.5972436106833,7.64846098041248,6.60690226966525,84.5113483262514,4.42035029190992,59.026,37.457,43.25,9.29715302491103,45.8629893238434,44.8398576512456,21.859029987465,0,0.159527797718752,2,0.909504320145521,1,1,1,0.0123198225945546,0.0123198225945546,12.13,16,6.704,110.4,68.4931506849315,93.52,82.53,89.73,89.01,53.030303030303,"Talladega County, Alabama"
"01123",41070,22967,803,19.0633090138856,9.01234567901234,19.9086964155818,76.3764646591911,16.3789845029608,6.19894281595387,93.2035631804685,6.79643681953151,93.2035631804685,6.79643681953151,53.0932594644506,3.8117578067732,78.0769230769231,21.9230769230769,3.5154449054864,17.6247437819317,6.76143428437006,6.38505225661189,83.80885169876,6.40709709216363,61.763,36.245,49.398,8.16666666666667,37.5833333333333,54.25,21.1205432937182,0,0.160179400929041,1,0,1,1,1,0.0243486729973216,0,3.81,11.2030241398602,8.58789953125,112.22,73.4744707347447,89.88,86.33,89.49,88.86,63.6363636363636,"Tallapoosa County, Alabama"
"01125",234036,102935,13814,10.9643186711781,4.13802777388133,32.2730991178226,47.6255069604297,48.4887098542146,4.9648791221191,87.1486521476452,12.8513478523548,87.1486521476452,12.8513478523548,42.6658642996841,18.188860484933,90.320840431573,9.67915956842703,4.89821075721045,26.5573735164344,13.0488494315208,4.01529903613281,90.870830628782,15.2224521469219,59.782,37.199,43.018,19.574780058651,46.8328445747801,33.5923753665689,14.5942462792051,0,0.197466783266101,7,1.05310666466075,4,3,4,0.0170913876497633,0.00854569382488164,11.791543156541,11.2341905089634,9.58889021283136,69.06,7.25404732254047,138.17,101.56,89.74,98.86,3.03030303030303,"Tuscaloosa County, Alabama"
"01127",64886,30230,1008,19.8367995378394,3.93156170367674,22.4594078319007,76.7382521794599,17.3435395846623,3.65056302215765,93.8579477232844,6.14205227671562,93.8579477232844,6.14205227671562,45.1351351351351,4.50157119600197,79.73086627418,20.26913372582,7.5942816482308,14.8697402778608,6.36041615612538,7.94216588321786,82.8792300666117,6.79814731809353,60.356,37.978,48.94,15.0964812712826,41.0896708286039,43.8138479001135,22.8997975708502,0,0.181620050853614,2,0.540540540540541,1,1,1,0.0154116450389915,0,3.556,11.2030241398602,4.65,115.87,81.9738480697385,88.51,83.98,89.51,89.01,80.3030303030303,"Walker County, Alabama"
