"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","education_quality_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"00923",23851,13835,395,20.6944931602946,21.3907875185735,72.6894502228826,19.6615464722728,26.356,22.618,16.0042964554243,26.2376449445895,16.0805500982318,0,0.00584125959198888,67.32,5.3461563370248,68.92,70.6,103.56,83.51,34.6774193548387,"ZCTA5 00923"
"00924",48141,24159,1038,18.5778347213325,15.7569800657309,80.4803882421599,27.0444647561697,27.16,26.552,17.8023510659494,29.6702591737234,15.7668152350081,0,0.002104718872653,80.12,13.0820542710964,84.51,73.33,108.24,83.29,72.5806451612903,"ZCTA5 00924"
"00925",6640,5042,1048,21.2825278810409,26.1788617886179,68.3159117305459,28.5502715155504,11.825,9.652,16.2718204488778,39.8479087452471,5.2522680248289,0,0.0135301910438698,58.07,2.92727154977009,63.15,50.08,109.52,83.95,11.2903225806452,"ZCTA5 00925"
"00926",93330,45341,1097,11.8912593392745,10.6394521913811,86.9484889807768,42.6101897893832,31.26,27.947,13.1663873890647,25.2381213952211,7.76577091908427,0,0.00271029794220616,100.57,48.8018910692313,103.46,79.5,91.17,83.33,91.9354838709677,"ZCTA5 00926"
"00927",13626,7542,110,7.54076086956522,4.41013220304773,94.0760924412151,53.6685975074601,30.563,33.924,8.78701050620821,25.9539695629358,6.97341857335128,0,0.00668910219282702,116.99,82.5011333462859,121.45,85.52,91.19,83.56,97.5806451612903,"ZCTA5 00927"
"00934",109,47,0,0,0,100,60.9375,51.2773312994584,36.3799448375558,0,64.2201834862385,0,0,0,130.79,95.2788031863221,136.86,106.51,138.75,83.17,99.1935483870968,"ZCTA5 00934"
"00936",773,0,773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00936"
"00949",72943,31984,319,13.3716710401429,12.9684226860113,82.9913104197378,26.8071467539553,26.428,23.117,19.3094462540717,24.866884895826,10.7207134171058,0,0.00243283279279852,86.96,21.0867171815297,91.86,69.51,94.49,83.31,83.0645161290323,"ZCTA5 00949"
"00950",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00950"
"00951",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00951"
"00952",7598,3846,36,22.3003515821195,25.0179597701149,67.4030172413793,12.4415793714746,19.917,22.75,12.2875816993464,23.4725392775614,14.6549056019808,0,0.010881875171565,58.3,2.96936726895926,57.73,67.7,97.59,83.8,12.0967741935484,"ZCTA5 00952"
"00953",71174,25714,314,12.741353147402,14.256317392378,82.3997859906165,26.9574684538364,28.867,24.058,19.2254969156957,26.9365058838743,13.18224804107,0,0.00262248911266722,85.54,19.1600284955638,90.41,72.04,100.79,83.32,79.8387096774194,"ZCTA5 00953"
"00956",63264,31057,1046,12.9898201087714,18.2391853076856,76.6559317608147,22.3611621919823,26.521,23.925,15.9524857017158,23.7018669778296,11.3587440617577,0,0.00273939192674541,78.27,11.3755585778123,80.02,71.73,93.6,83.33,68.5483870967742,"ZCTA5 00956"
"00957",38198,17581,237,12.4830251749713,14.5287187039764,81.579528718704,24.0448276975745,26.435,21.5,16.3245219347582,25.2446971119037,11.5528487958698,0,0.00305840114678606,84,17.1232433132569,88.62,69.67,96.15,83.35,77.4193548387097,"ZCTA5 00957"
"00959",46441,22169,631,11.7910055229245,10.8948463704248,86.5987268943567,32.9832833261895,28.255,21.269,18.8455149501661,25.5562157522942,10.789379444416,0,0.00293956418911277,93.26,31.8340781037498,99.74,69.66,95.61,83.34,90.3225806451613,"ZCTA5 00959"
"00960",2205,0,2205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00960"
"00961",29743,12952,1469,15.4853620955316,14.1113792632394,82.44160101999,29.0417000801925,29.092,22.637,15.9702501690331,23.1085244779185,8.21458507963118,0,0.00387395660794513,87.52,21.9156790363318,89.96,72.63,88.6,83.39,84.6774193548387,"ZCTA5 00961"
"00962",19082,8500,6,21.3376483279396,21.9284002165004,71.2750328616717,14.4832703723691,24.077,19.345,17.7325581395349,25.9906697410049,17.0190952197873,0,0.00549051421233135,62.42,3.86632990091315,65.19,65.67,104.43,83.49,18.5483870967742,"ZCTA5 00962"
"00965",6709,3605,98,14.3945163747144,25.8586656138966,65.1006711409396,10.4907539118065,21.742,16,17.0498084291188,17.1432940816639,10.8870278584857,0,0.00418974665847104,59.04,3.13127388122531,58.2,61.76,83.26,83.41,12.9032258064516,"ZCTA5 00965"
"00966",15254,7668,386,8.56854838709677,5.75626620570441,93.0423509075194,56.4869319519661,36.578,22.122,8.64766694607432,23.3119730185497,5.81404060837641,0,0.00844413343932068,115.08,79.8750080953306,119.67,81.06,85.75,83.66,96.7741935483871,"ZCTA5 00966"
"00968",3448,2260,0,8.3984375,4.21191181309641,95.5248436985851,68.2461335965778,43.333,26.981,10.6392907139524,15.4880187025132,2.3571197933484,0,0.0130512462281576,126.35,92.2381970079658,127.28,88.74,69.61,83.92,98.3870967741936,"ZCTA5 00968"
"00969",41941,17354,293,11.1946050096339,6.64321741438811,91.6445447305548,54.5685724307261,31.073,28.629,9.38097579631754,26.4070216615324,5.24658381600405,0,0.00432174327984258,111.82,74.5061848325886,115.71,81.62,89.59,83.42,95.9677419354839,"ZCTA5 00969"
"00971",25925,11798,182,14.1359485965506,23.0911805591309,72.604643978788,21.3638662804065,32.088,18.374,9.13482652613087,21.7461378198829,9.45198814631341,0,0.0047217331756494,72.79,7.66789715691989,70.85,74.72,88.2,83.44,55.6451612903226,"ZCTA5 00971"
"00976",58640,26263,743,12.0476945344269,12.3572593800979,84.8742922944055,33.1098143236074,29.962,25.493,14.4391948741182,26.4774054129416,10.6421203496235,0,0.00225923369656822,92.78,30.988925587721,96.76,76.12,96.78,83.3,89.5161290322581,"ZCTA5 00976"
"00979",16130,12267,36,9.39745715865119,8.3649601115328,89.0093718534583,43.0823972650527,36.051,24.618,8.66687677277025,19.1978340259413,4.76027865045759,0,0.00366863389000449,107.45,65.6239880836733,108.84,82.55,78.27,83.38,93.5483870967742,"ZCTA5 00979"
"00982",14346,7339,28,13.0318357631657,13.3238501659554,83.565670934092,25.4160233316178,22.587,21.393,15.7912572009488,25.7866082160786,14.3326758711374,0,0.0076248870111662,84.71,18.0784923256266,91.65,67.02,100.6,83.61,78.2258064516129,"ZCTA5 00982"
"00983",33947,16325,64,13.9986059479554,11.9282434960041,85.0960720965822,25.8205529853193,24.44,22.96,12.424285110579,26.6150341685649,10.8387951471203,0,0.00217051469523167,88.58,23.4570299851046,93.99,71.1,97.24,83.3,85.4838709677419,"ZCTA5 00983"
"00985",31682,14495,206,13.9332171114389,14.8461706305913,82.5529129391228,21.3494971544399,23.796,21.429,15.9761172426271,23.141668547841,11.0307878609959,0,0.00339756911730115,82.92,15.8409429441098,87.47,67.85,92.34,83.37,75.8064516129032,"ZCTA5 00985"
"00987",54241,24484,316,12.6899808174709,12.3994109293641,84.439593962026,31.9812323764619,28.614,20.881,14.8454349388929,26.7202096149465,10.4995374653099,0,0.0023817282214368,90.43,26.5623988083673,95.68,71.47,96.95,83.31,87.0967741935484,"ZCTA5 00987"
"01001",17312,7623,513,4.41481481481481,3.30298698367316,92.3557294409751,31.7426652527395,57.266,51.872,15.3731343283582,21.2603097371388,13.4173206663913,10,0.00104602510460251,118.77,84.722492066576,115.39,115.54,92.69,93.18,43.516699410609,"ZCTA5 01001"
"01002",30014,10965,5233,5.5308841340331,2.6441111663942,95.7566280474803,40.3756762935304,37.386,28.75,7.7431263965802,52.8194917828097,8.55946026097272,15,0.00573394495412844,110.75,72.492066575999,121.15,87.07,133.09,98.43,23.7721021611002,"ZCTA5 01002"
"01003",11357,79,11276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01003"
"01005",5128,2156,224,15.7676348547718,1.63344407530454,95.4042081949059,30.9725927722532,64.9488191497947,57.6,19.4078947368421,25.4886318308736,15.1115157032317,4,0.0078740157480315,118.77,84.722492066576,113.79,123.62,101.18,87.6,43.516699410609,"ZCTA5 01005"
"01007",15005,5988,6,9.88069746099725,1.58918171947488,95.2127134537558,45.4592452179907,59.973,57.885,10.6147314011445,26.0415234428709,18.1117689999189,9,0.00113765642775882,124.56,90.8004662910433,121.39,124.24,105.94,92.19,60.9037328094303,"ZCTA5 01007"
"01008",1140,619,0,15.3846153846154,5.26893523600439,90.1207464324918,32.2740814299901,67.679,50.25,15.2173913043478,13.953488372093,5.84225900681597,4,0.0408163265306122,117.23,82.8411372320446,106.41,121.98,71.91,89.5,39.4891944990177,"ZCTA5 01008"
"01009",261,203,0,47.9166666666667,5.36585365853659,94.6341463414634,50.5747126436782,40.081,31.9898247684148,0,16.8582375478927,0,3,0,106.22,62.6125250955249,100.25,95.03,68.55,86.16,17.0923379174853,"ZCTA5 01009"
"01010",3658,1684,0,15.4160982264666,1.20300751879699,95.8270676691729,33.4370677731674,63.333,46.932,14.9767441860465,20.8047945205479,16.8894685360287,2,0.005,118.3,84.1558189236448,115.57,116.42,96.57,85.45,41.8467583497053,"ZCTA5 01010"
"01011",1430,671,10,12.4087591240876,3.04990757855823,90.7578558225508,19.9503311258278,59.375,41.25,8.16326530612245,20.1294033069734,12.0647773279352,6,0.06,110.58,72.2653973188265,106.54,112.36,89.24,92.59,23.1827111984283,"ZCTA5 01011"
"01012",585,353,0,5.06329113924051,2.51046025104602,91.2133891213389,26.6129032258064,43.25,58.333,19.5945945945946,12.7806563039724,13.2,2,0.0526315789473684,116.56,81.9830321870345,113.26,108.26,79.83,88.19,36.7387033398821,"ZCTA5 01012"
"01013",22733,10079,670,18.521388716677,7.66671103420737,83.0161054172767,18.6867830705769,46.012,32.135,9.8313803943984,26.2623503164413,17.2351019971087,21,0.00322061191626409,91.26,27.9742244673272,92.15,94.96,105.11,104.25,7.07269155206287,"ZCTA5 01013"
"01020",30108,13548,70,13.7609061686821,5.16218887590979,87.4427172252673,17.4134627145595,54.464,41.681,10.6015891032917,21.1622919007252,15.0832054762186,26,0.00241545893719807,102.75,54.1221423482935,100.18,107.98,94.73,109.18,13.1630648330059,"ZCTA5 01020"
"01022",2586,1172,487,10.9289617486339,1.578627808136,95.9927140255009,23.3412887828162,43.542,40.865,17.7290836653386,39.52,11.3124171453822,9,0,108.86,68.6257366750858,114.11,96.13,116.99,92.13,19.6463654223969,"ZCTA5 01022"
"01026",933,525,0,0,0,97.5073313782991,36.2162162162162,29.75,52.188,13.3333333333333,20.3501094091904,15.6657963446475,2,0.032258064516129,121.89,88.365390842562,126.59,96.64,94.29,87.02,51.8664047151277,"ZCTA5 01026"
"01027",17818,8457,72,9.88611582263145,0.738880918220947,96.3558106169297,37.062612044353,50.337,47.452,9.99157540016849,19.3321414153065,11.7647058823529,10,0.00276243093922652,121.81,88.3006281976556,120.38,109.61,87.66,93.28,51.6699410609037,"ZCTA5 01027"
"01028",16242,6251,436,10.8455882352941,2.70199370409234,93.8789786638685,40.3051994021867,63.69,62.578,13.8467374810319,24.4807215905482,17.2577009767092,6,0.00109409190371991,122.95,89.3594974418755,116.98,129.01,102.5,89.2,55.5992141453831,"ZCTA5 01028"
"01029",538,1031,0,0,3.68763557483731,86.3340563991323,34.8547717842324,56.25,42.841,23.030303030303,5.18234165067178,4.51745379876797,2,0.0344827586206897,119.7,85.9367916585713,113.35,104.47,57.17,87.15,47.1512770137525,"ZCTA5 01029"
"01030",11384,4630,22,14.9766652524395,2.29926567954737,94.8597568315878,32.5451559934319,63.427,56.917,18.5334678775647,23.5483582356625,15.9790640394089,7,0,118.34,84.2043909073247,113.57,122.4,99.44,90.14,42.0432220039293,"ZCTA5 01030"
"01031",1135,665,0,24.1666666666667,1.78147268408551,90.4988123515439,26.2135922330097,43.333,40,11.6182572614108,18.7895212285456,11.2719751809721,4,0.0142857142857143,105.32,60.514215400557,104.03,98.13,86.21,87.97,16.1100196463654,"ZCTA5 01031"
"01032",495,414,0,19.3548387096774,0.746268656716418,99.2537313432836,48.5981308411215,61.042,83.068,8.82352941176471,17.6591375770021,9.83981693363844,6,0.125,135.36,97.2605401204585,121.96,144.86,82.65,96.34,85.0687622789784,"ZCTA5 01032"
"01033",6322,2700,0,12.5,1.34510298444725,94.2202606137032,42.352270568117,53.377,52.917,14.209004543577,23.2079717132755,13.3540941564389,6,0.00377358490566038,121.08,87.5688103102131,118.54,114.02,95.49,89.36,49.7053045186641,"ZCTA5 01033"
"01034",2186,1242,0,16.8981481481481,2.08973570989551,95.0215119852489,30.3882948790096,68,52.917,17.0212765957447,20.1225259189444,15.5662909286098,4,0.0192307692307692,118.16,83.9680072534162,112.27,123.41,93.82,88.26,41.6502946954813,"ZCTA5 01034"
"01035",5319,2369,141,9.24214417744917,2.44256348246675,96.4933494558646,52.5997310623039,57.118,44.417,7.393638992152,26.2335216572505,14.3042350907519,5,0.0142857142857143,124.97,91.1728514992552,124.24,113.46,101.22,88.97,62.671905697446,"ZCTA5 01035"
"01036",5178,2122,89,17.2008547008547,1.65537998495109,93.6042136945071,33.6647398843931,74.239,48.233,16.9398907103825,19.1510365251728,13.2154696132597,2,0.00442477876106195,119.68,85.9011722038728,112.53,124.46,89.3,85.42,46.9548133595285,"ZCTA5 01036"
"01037",747,243,126,14.9253731343284,0,100,41.3005272407733,61.25,45.875,26.0089686098655,34.1463414634146,7.61421319796954,4,0.0588235294117647,122.77,89.1975908296095,123.04,109.04,104.17,90.54,55.2062868369352,"ZCTA5 01037"
"01038",2734,1350,16,11.6760828625235,0.430622009569378,98.0382775119617,42.0231729055258,63.966,61.607,12.5382262996942,22.2834067547724,16.988255033557,5,0.0434782608695652,127.98,93.4427822032252,122.84,129.08,98.89,90.65,69.3516699410609,"ZCTA5 01038"
"01039",1207,571,4,3.06122448979592,1.19402985074627,96.2189054726368,57.1705426356589,37.266,62.292,16.5289256198347,14.116652578191,8.33333333333333,10,0.151515151515152,132.13,95.9911922802927,129.84,108.29,75.43,101.84,78.5854616895874,"ZCTA5 01039"
"01040",40241,16981,1227,26.8163422624783,12.8020852727611,79.4116551852541,19.6088019559902,44.326,39.593,12.4575311438279,25.1322956194016,19.1283965086513,28,0.00327868852459016,82.64,15.5009390583511,80.22,98.16,105.92,111.22,4.71512770137525,"ZCTA5 01040"
"01050",2438,1288,0,13.921568627451,2.48112189859763,92.77238403452,27.2365805168986,36.161,52.917,17.0771756978654,15.9776055124892,9.08212560386473,8,0.0205479452054795,112.38,75.4517194482223,110.45,100.15,79.17,92.31,26.7190569744597,"ZCTA5 01050"
"01053",1593,576,452,13.4146341463415,1.95771339075959,94.4400939702428,41.5328467153285,61.2,34.099,6.57276995305164,14.5846544071021,10.8527131782946,3,0.0285714285714286,120.53,86.892040670941,117.36,109.02,79.43,87.8,47.9371316306483,"ZCTA5 01053"
"01054",2001,794,15,6.3768115942029,1.35135135135135,95,61.6645649432535,37,60.833,10.1825168107589,22.8350515463918,19.1078963230862,4,0.025,127.4,93.0088724823522,128.6,109.9,102.49,88.59,67.9764243614931,"ZCTA5 01054"
"01056",21291,8408,667,17.8292555960437,9.84341457254704,82.6303826240687,21.844012757321,55.976,56.54,8.55449626384952,20.4963235294118,15.1753124654352,8,0.0018450184501845,100.63,48.9573214170067,90.98,121.25,93.86,91.24,11.7878192534381,"ZCTA5 01056"
"01057",8824,3724,10,16.0572337042925,3.15870570107858,92.9738058551618,26.5720645520312,45.125,55.313,18.6717474142624,20.6804458894566,13.102998696219,11,0.00997506234413965,111.14,73.2076938022149,108.65,107.77,91.42,94.69,24.75442043222,"ZCTA5 01057"
"01060",15948,7051,2454,6.99800531914894,2.9457065845206,93.6753946861764,53.1112553176148,37.946,34.983,4.49620801733478,33.7218878682293,9.8287888395688,13,0.0104712041884817,117.71,83.4369535651836,122.72,93.67,106.45,96.71,40.2750491159136,"ZCTA5 01060"
"01062",10364,4438,297,18.75,2.64482002322281,93.7427428718875,54.2391436564895,46.467,51.204,10.083857442348,21.9922380336352,14.5004015142824,13,0.00538599640933573,119.46,85.6226928307752,117.75,109.58,95.19,96.42,46.5618860510805,"ZCTA5 01062"
"01063",611,0,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01063"
"01066",31,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01066"
"01068",1833,734,8,19.6078431372549,1.82882223847842,95.7571324067301,35.0032959789057,59.063,44.861,13.6363636363636,23.3149171270718,15.79914268218,1,0,115.34,80.2473933035425,113.35,112.35,98.86,84.17,34.1846758349705,"ZCTA5 01068"
"01069",8556,3830,159,13.3081896551724,3.33075135553834,90.4415182029435,24.7689973796718,43.319,45.362,7.53541076487252,19.6464827421474,9.48817319256982,8,0.0046189376443418,109.86,70.83738099864,107.17,104.04,85.14,91.4,21.4145383104126,"ZCTA5 01069"
"01070",648,357,5,11.4035087719298,0.773694390715667,96.7117988394584,41.6370106761566,45.875,48.125,12.3595505617978,19.5956454121306,9.16808149405773,2,0.0434782608695652,122.7,89.1231137879671,121.42,105.78,84.64,87.66,54.6168958742633,"ZCTA5 01070"
"01071",1318,580,4,11.1475409836066,1.37857900318134,96.0763520678685,25.417439703154,48.75,47.031,12.3636363636364,24.7295208655332,15.8493870402802,4,0.0357142857142857,114.21,78.5765170649569,114.98,107.05,101.02,89.21,32.0235756385069,"ZCTA5 01071"
"01072",1478,778,0,14.0575079872204,1.08892921960073,97.7313974591652,61.8106995884774,40.938,63.083,8.64485981308411,21.6494845360825,11.3636363636364,4,0.0289855072463768,130.42,95.0812771193576,127.38,115.18,90.57,88.82,75.6385068762279,"ZCTA5 01072"
"01073",6144,2406,0,13.4762633996937,1.13864701942398,94.5077026121902,38.4042344638306,63.602,64.125,8.35522858644246,18.6604465178274,13.8435565559932,2,0.00471698113207547,126.09,92.0341946765106,117.19,132.63,89.39,85.43,65.0294695481336,"ZCTA5 01073"
"01074",411,148,0,0,0,100,14.3302180685358,51.2773312994584,36.3799448375558,100,29.683698296837,23.98753894081,4,0.0769230769230769,102.42,53.3417524771712,121.26,60.69,119.05,91.58,12.770137524558,"ZCTA5 01074"
"01075",17703,6841,2442,4.72175379426644,2.01164184215032,94.6755692518404,34.3190610451774,51.22,21.191,13.6779249860049,29.3298671288273,9.53681936590635,12,0.00274348422496571,113.23,77.0189754549576,119.3,88.73,99.56,95.27,29.0766208251473,"ZCTA5 01075"
"01077",9720,4059,50,12.7065527065527,2.30061349693252,92.4428332403793,33.9361292804925,53.136,55.323,16.939687267312,23.0140186915888,15.5123631442982,4,0.00203665987780041,116.11,81.3483582669516,113.2,114.41,98.04,87.27,35.9528487229862,"ZCTA5 01077"
"01079",781,342,0,27.8195488721804,0,100,31.0344827586207,31.286,31.9898247684148,42.5925925925926,39.820742637644,43.1666666666667,3,0,91.52,28.4340392461628,113.33,69.09,159.25,86.16,7.26915520628684,"ZCTA5 01079"
"01080",2709,1000,0,17.2959805115713,4.27553444180523,90.7957244655582,16.897233201581,46.705,48.75,19.8757763975155,28.6705202312139,20.2108963093146,1,0,100.78,49.3297066252186,101.9,103.41,112.59,84.17,11.9842829076621,"ZCTA5 01080"
"01081",1883,899,0,16.6666666666667,0.830188679245283,95.2452830188679,21.2898751733703,53.75,34.375,20.7547169811321,23.464305478694,19.8292843072882,4,0.016260162601626,106.76,64.0146363577489,110.82,97.29,104.37,88.09,17.8781925343811,"ZCTA5 01081"
"01082",10580,5169,6,9.67887833559475,3.18714941356451,90.9867414584396,24.0198981404714,53.804,61.14,17.4122174122174,22.6178829974565,18.291985823711,9,0.00413223140495868,113.1,76.7858299332945,109.27,119.08,101.1,92.36,28.6836935166994,"ZCTA5 01082"
"01083",3094,1240,0,16.8044077134986,1.94986072423398,91.5506035283194,25.4498714652956,55.109,25.71,11.4238410596026,20.8547008547009,17.8985217738714,7,0.00865800865800866,105.18,60.2195453662328,108.02,96.01,97.97,90.63,15.7170923379175,"ZCTA5 01083"
"01084",168,117,0,0,3.17460317460317,96.8253968253968,53.1914893617021,53.9064988202126,56.563,4.65116279069767,21.4285714285714,16.551724137931,2,0,131.19,95.4925199145133,128.43,121.55,97.05,85.16,76.6208251473477,"ZCTA5 01084"
